obs,time..2,elapsed,date,hhmmss..5,averaging,id,species,rep,site,machine,TIME..9,E,Emm,Photo,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd.dt,αVc,Edyn,Hr,Hs,dHs.dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_.,Flow_.,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
114,1657292262,657,07/8/22 9:57,9:57:41,5,vercal_road_r2,vercal,2,road,gibson,1657292254,0.006515687,6.515686835,26.78256147,1827.152459,1626.037982,120.2108196,135.0789448,0.321533337,2.429273533,0.29962377,0.189108789,321.5189917,25.63304955,24.99763571,3.179229421,49.88645522,1.623783488,3.254958648,1.555445933,-287.3417894,51.78855935,4.518262083,90.48402375,43.94815578,6.50938117,26.78256147,1938.666102,1892.920121,3.356096111,65.81560388,6.515686835,14.31937231,21.96813576,-0.000382487,77.41999536,6,1,1,0,39421,2000.016429,1681.213992,0.840600091,0.160758175,6,0.5,0: Broadleaf,2,TRUE,1657292254,1827.1525,1894.162143,21.96419286,14.32456071,1823.842857,21.7318,500.00375,73.82868214,0.099984343,25.39306786,24.99763571,999.9,0,0,9998.308571,0,901.7885714,-67.00992143,1868.186786,1921.690714,7.6396225,1894.162143,14.32456071,1.621586429,1.057563214,14.16548929,7.734514286,2000.016429,0.979997536,0.020002529,0,2.497375,0,21210.90357,16705.53929,42.40821429,43.6915,43.22075,41.97525,41.89714286,1960.012143,40.00642857,0,1651531536,0,0,--:--:--,1657211494,1657211498,0,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-66.79831951,-2.750945645,0.405740833,0,7.643916829,-0.03875331,0.009577239,1,1,2,2-Jan,2.89403,2.71667,0.202047,0.205658,0.0801504,0.0588548,22814,19615.6,25577.3,24032.4,40113.4,37408.7,46176.1,42822.8,1.8686,2.2455,0.0973232,0,23.3994,999.9,53.345,26.103,24.5306,52.2201,37.7244,2,-0.296415,0.581541,20.2454,5.23406,11.986,4.95715,3.30395,5071.8,9999,9999,328.4,1.86813,1.86386,1.87156,1.86219,1.86172,1.86825,1.85834,1.86488,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.4,0.2326,0.306588514,0.002295889,-1.86E-06,8.26E-10,-0.101148223,-0.037577425,0.003304614,-4.00E-05,3,2332,2,24,1346.1,1346.1,4.25293,2.23022,1.99829,2.72583,2.09351,2.34253,30.4154,16.0496,18,440.265,694.549,22.5814,23.6297,30.0007,23.1975,23.1976,85.1165,54.42,35.4906,22.5838,1938.78,14.3617,97.7772,100.719
115,1657292267,662,07/8/22 9:57,9:57:46,5,vercal_road_r2,vercal,2,road,gibson,1657292259,0.006513248,6.513247624,26.31082542,1844.814775,1645.582761,121.656099,136.3850997,0.32153061,2.43093689,0.299635298,0.189114874,321.5222319,25.63339721,24.99557778,3.178839368,49.89483225,1.624029226,3.254904672,1.554810142,-287.2342202,52.05716536,4.538535485,90.88371253,44.04538489,6.512468205,26.31082542,1956.084871,1910.329455,3.504984262,65.81560388,6.513247624,14.32522879,21.96834848,0.000248303,77.41999536,5,1,1,0,39472,2000.037037,1681.231277,0.840600072,0.160758139,6,0.5,0: Broadleaf,2,TRUE,1657292259,1844.814815,1912.087037,21.96745185,14.3240963,1841.438889,21.7349037,499.9955185,73.82895556,0.099929652,25.39278889,24.99557778,999.9,0,0,10009.1737,0,903.5016667,-67.27184074,1886.252222,1939.875556,7.643351481,1912.087037,14.3240963,1.621832963,1.057531481,14.16783333,7.734088889,2000.037037,0.979997556,0.020002507,0,2.435385185,0,21215.31481,16705.70741,42.43477778,43.71266667,43.23833333,41.99766667,41.91862963,1960.032222,40.00555556,0,1651531541,0,0,--:--:--,1657211494,1657211498,0,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-67.11897317,-3.091116376,0.434875726,0,7.641483902,0.048414355,0.006336457,1,1,2,2-Jan,2.89397,2.71691,0.203108,0.206669,0.080144,0.0588484,22783.2,19590.4,25576.7,24032.1,40112.4,37408.7,46174.6,42822.5,1.86852,2.24542,0.0972152,0,23.3919,999.9,53.345,26.123,24.5582,51.7201,37.7524,2,-0.295783,0.5782,20.2459,5.23436,11.986,4.9572,3.30398,5072,9999,9999,328.4,1.86815,1.86386,1.87155,1.86218,1.86172,1.86823,1.85835,1.86491,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.47,0.2325,0.306588514,0.002295889,-1.86E-06,8.26E-10,-0.101148223,-0.037577425,0.003304614,-4.00E-05,3,2332,2,24,1346.2,1346.1,4.27612,2.27417,1.99829,2.72583,2.09351,2.33398,30.4154,16.0408,18,440.299,694.616,22.5842,23.6375,30.0007,23.207,23.2071,85.6646,54.42,35.1,22.5859,1959.06,14.3628,97.7744,100.718
116,1657292272,667,07/8/22 9:57,9:57:51,5,vercal_road_r2,vercal,2,road,gibson,1657292264,0.006505219,6.505218878,26.91368674,1860.532459,1657.46226,122.5346273,137.5474163,0.32110252,2.431900153,0.299271369,0.188882218,321.5178548,25.63565581,24.99559643,3.178842903,49.89601722,1.624057491,3.254884019,1.554785412,-286.8801525,52.06135249,4.537100689,91.23615538,44.06186818,6.5126208,26.91368674,1973.000166,1927.092242,3.356750361,65.81560388,6.505218878,14.32889925,21.96376545,-3.73E-05,77.41999536,6,1,1,0,39214,2000.010714,1681.209075,0.840600034,0.160758066,6,0.5,0: Broadleaf,2,TRUE,1657292264,1860.5325,1927.946071,21.96778214,14.32443214,1857.095714,21.73521786,500.0074286,73.82907857,0.099981721,25.39268214,24.99559643,999.9,0,0,10015.47286,0,904.21425,-67.41323571,1902.323571,1955.965357,7.643350714,1927.946071,14.32443214,1.62186,1.0575575,14.16808929,7.734450357,2000.010714,0.979997429,0.020002643,0,2.469514286,0,21214.88214,16705.49643,42.45275,43.732,43.25,42.00442857,41.93478571,1960.008214,40.0025,0,1651531546,0,0,--:--:--,1657211494,1657211498,0,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-67.30998049,-1.48521115,0.299760086,0,7.642260976,0.003522648,0.005199383,1,1,2,2-Jan,2.8941,2.71637,0.204131,0.207707,0.080126,0.0588408,22753.2,19564.1,25575.9,24031.3,40112.7,37408,46174,42821.3,1.86828,2.24517,0.0981651,0,23.3864,999.9,53.296,26.123,24.535,52.0901,37.7204,2,-0.295213,0.565101,20.2456,5.23436,11.986,4.9573,3.3039,5072,9999,9999,328.4,1.86816,1.86386,1.87161,1.86218,1.86172,1.86825,1.85833,1.86492,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.54,0.2322,0.306588514,0.002295889,-1.86E-06,8.26E-10,-0.101148223,-0.037577425,0.003304614,-4.00E-05,3,2332,2,24,1346.3,1346.2,4.30542,2.229,1.99829,2.72461,2.09351,2.30713,30.4369,16.0496,18,440.238,694.538,22.5872,23.6467,30.0007,23.2169,23.217,86.1674,54.42,35.1,22.592,1972.49,14.3734,97.7724,100.715
117,1657292277,672,07/8/22 9:57,9:57:56,5,vercal_road_r2,vercal,2,road,gibson,1657292269,0.006510419,6.510419251,26.74283134,1878.183292,1675.573107,123.8740809,138.8529263,0.321469772,2.432320908,0.299593988,0.189087499,321.516419,25.63218719,24.99297037,3.178345231,49.89898902,1.623979309,3.254533491,1.554365921,-287.109489,52.17713822,4.546303233,91.13037147,44.20479655,6.50993496,26.74283134,1990.527498,1944.370061,3.473734286,65.81560388,6.510419251,14.3246418,21.96523515,1.62E-05,77.41999536,6,1,1,0,39173,2000.002222,1681.2019,0.840600016,0.160758031,6,0.5,0: Broadleaf,2,TRUE,1657292269,1878.183333,1945.899259,21.96662963,14.32654074,1874.676296,21.73411481,500.0151481,73.82935926,0.100020741,25.39087037,24.99297037,999.9,0,0,10018.19407,0,904.4821111,-67.7163963,1920.368148,1974.183704,7.64009,1945.899259,14.32654074,1.621781481,1.057717778,14.16732593,7.736665926,2000.002222,0.979997444,0.020002626,0,2.487703704,0,21212.38519,16705.42222,42.47433333,43.75,43.27066667,42.02296296,41.937,1960.001111,40.00111111,0,1651531551,0,0,--:--:--,1657211494,1657211498,0,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-67.54347073,-3.337333798,0.40864298,0,7.641350244,-0.043876307,0.005751817,1,1,2,2-Jan,2.89397,2.71653,0.20517,0.208698,0.0801282,0.0588535,22723.1,19539.5,25575.5,24031.1,40111.9,37407.1,46173.2,42820.9,1.86817,2.24513,0.0977814,0,23.3787,999.9,53.272,26.133,24.5391,52.3101,37.7163,2,-0.294505,0.565297,20.2456,5.23376,11.986,4.9573,3.3039,5072,9999,9999,328.4,1.86815,1.86386,1.87158,1.86218,1.86172,1.86826,1.85835,1.86489,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,3.61,0.2323,0.306588514,0.002295889,-1.86E-06,8.26E-10,-0.101148223,-0.037577425,0.003304614,-4.00E-05,3,2332,2,24,1346.4,1346.3,4.32861,2.27783,1.99829,2.72583,2.09351,2.32422,30.4369,16.0496,18,440.247,694.624,22.5927,23.6553,30.0008,23.2249,23.2264,86.7058,54.42,34.7051,22.5944,1992.56,14.3697,97.7708,100.714
1,1657291777,0,07/8/22 9:49,9:49:36,5,vercal_road_r3,vercal,3,road,stan,1657291769,0.006658306,6.658305949,13.52649228,400.5304126,322.4354633,23.87036885,29.65185215,0.348578778,2.432437345,0.323016299,0.204025438,321.5219044,25.94757821,24.85598,3.152478004,50.4123052,1.676241099,3.32506338,1.476236905,-293.6312923,117.5058126,10.24960497,155.6460296,13.5151324,6.655232757,13.52649228,426.3056448,409.8281818,0.000209675,64.27295318,6.658305949,14.81621965,22.62664242,-0.000224307,78.17736327,0,0,1,0,39162,2000.037,1681.23108,0.840599989,0.160757978,6,0.5,0: Broadleaf,2,TRUE,1657291769,400.5304333,419.9478333,22.64228,14.83663,404.6385667,22.66266333,499.9873,73.93147,0.09999233,25.75203,24.85598,999.9,0,0,10005.12,0,1000.429967,-19.41741333,409.8093667,426.2722,7.805659,419.9478333,14.83663,1.673977667,1.096894,14.65720667,8.271163333,2000.037,0.9800019,0.0199984,0,2.259946667,0,19030.66,16749.77333,37.8664,38.34553333,38.1893,36.99986667,37.12266667,1960.037667,40,0,1657291783,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,-19.401745,-0.317450657,0.035817377,0,7.80152925,0.108986454,0.022744958,0,0,2,0/2,2.98768,2.72457,0.0764863,0.0778972,0.0859164,0.0621989,29483.2,29569.7,29642.1,29636.8,35902.2,36940.7,41761.8,42201.5,2.00137,2.2974,0.109226,0,23.0517,999.9,57.1,25.2,24.8508,61.9483,27.9287,2,-0.423773,-1.91936,20.3768,5.22343,12.0098,4.9923,3.28933,6103.6,9999,9999,99.3,1.86691,1.866,1.86554,1.86542,1.86722,1.86981,1.86843,1.86994,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.109,-0.0207,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621529.6,27621529.6,1.29639,2.17529,1.94702,2.79663,2.19482,2.32544,31.0202,15.892,18,465.786,687.107,25.0534,21.9049,30.0004,21.5956,21.4444,25.8616,40.1143,43.2706,25.1482,413.261,14.6374,101.378,101.385
2,1657291782,5,07/8/22 9:49,9:49:41,5,vercal_road_r3,vercal,3,road,stan,1657291774,0.006642163,6.642162786,13.65760911,400.5436343,321.6918315,23.81521176,29.65270031,0.347851275,2.432188794,0.322388813,0.203625171,321.5186417,25.9478329,24.84726552,3.150838733,50.39798457,1.675294742,3.324130432,1.47554399,-292.9193789,118.0158154,10.29444669,156.9095249,13.32305458,6.682306045,13.65760911,426.0529744,409.6736,-0.067082945,64.27295318,6.642162786,14.72477604,22.57461273,-0.0126467,78.17736327,0,0,1,0,39319,2000.016552,1681.213903,0.840599995,0.16075799,6,0.5,0: Broadleaf,2,TRUE,1657291774,400.5436552,419.7440345,22.62959655,14.79194483,404.6518621,22.65014828,499.977931,73.93118276,0.099953338,25.74729655,24.84726552,999.9,0,0,10003.53103,0,1000.193069,-19.20041724,409.8176207,426.0460345,7.837652414,419.7440345,14.79194483,1.673033793,1.093585862,14.64845172,8.226601724,2000.016552,0.980001103,0.019999197,0,2.232775862,0,19025.92414,16749.6069,37.82089655,38.30786207,38.14624138,36.96748276,37.08806897,1960.016552,40,0,1657291787,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,-19.35262,0.845196248,0.219959342,0,7.8216,0.397355797,0.04251815,0,0,2,0/2,2.98768,2.72481,0.0764395,0.0774217,0.0857792,0.0620978,29484.7,29584.8,29642.2,29636.8,35907.6,36944.6,41761.5,42201.4,2.001,2.29708,0.109542,0,23.0322,999.9,57.1,25.2,24.8501,61.9283,28.0208,2,-0.423102,-1.99526,20.3753,5.21924,12.0092,4.99085,3.2885,6103.9,9999,9999,99.3,1.86691,1.866,1.86554,1.86542,1.86722,1.86982,1.86844,1.86991,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.107,-0.0213,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621529.7,27621529.7,1.26953,2.18384,1.94702,2.79541,2.19482,2.30591,31.0202,15.8832,18,465.63,686.929,25.1556,21.91,30.0006,21.6027,21.4516,25.3785,40.1143,42.8852,25.2613,399.886,14.6444,101.378,101.385
3,1657291787,10,07/8/22 9:49,9:49:46,5,vercal_road_r3,vercal,3,road,stan,1657291779,0.006651811,6.651810757,13.41699517,399.9304438,322.3030267,23.8605557,29.60742481,0.348136383,2.432289622,0.322634777,0.203782065,321.5191557,25.93860001,24.84096071,3.149653208,50.34912723,1.67305095,3.322899607,1.476602258,-293.3448544,118.0283463,10.2944632,156.4971108,11.53558429,6.699998809,13.41699517,418.3406114,405.7693273,-0.98590133,64.27295318,6.651810757,14.71119534,22.54783333,-0.00733775,78.17736327,0,0,1,0,39283,2000.019643,1681.216511,0.840599999,0.160757999,6,0.5,0: Broadleaf,2,TRUE,1657291779,399.9304643,416.9892857,22.59919643,14.74058214,404.0358214,22.62015357,499.9800714,73.93143571,0.099999686,25.74105,24.84096071,999.9,0,0,10004.15714,0,1001.471643,-17.05875714,409.1776786,423.228,7.858608929,416.9892857,14.74058214,1.670790714,1.089793571,14.62766429,8.175509286,2000.019643,0.98000025,0.02000005,0,2.275875,0,19026.95357,16749.63571,37.76528571,38.27878571,38.10460714,36.92614286,37.05321429,1960.019286,40.00035714,0,1657291792,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,-17.68796,23.74969756,2.862709952,0,7.84137275,0.258070582,0.036371383,0,0,2,0/2,2.98791,2.72484,0.0758046,0.0758069,0.0857127,0.0620898,29504.6,29636.2,29641.8,29636.4,35909.9,36944.4,41761.1,42200.8,2.00137,2.29643,0.110339,0,23.0159,999.9,57.1,25.2,24.8521,61.9683,27.9567,2,-0.422813,-2.0812,20.3747,5.21894,12.0095,4.9913,3.2885,6103.9,9999,9999,99.3,1.86691,1.866,1.86554,1.86544,1.86722,1.86981,1.86844,1.86992,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.087,-0.0216,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621529.8,27621529.8,1.23657,2.18262,1.94702,2.79541,2.19482,2.31812,31.0419,15.892,18,465.906,686.476,25.2631,21.9154,30.0005,21.6093,21.4588,24.6548,40.3845,42.4916,25.3783,379.854,14.6372,101.377,101.383
4,1657291792,15,07/8/22 9:49,9:49:51,5,vercal_road_r3,vercal,3,road,stan,1657291784,0.006670464,6.670463979,13.26090374,396.9386094,320.3129331,23.71323003,29.38593975,0.349043183,2.432453084,0.323415382,0.204280142,321.5203203,25.9233614,24.83052222,3.147691262,50.29984176,1.67047519,3.321034681,1.477216072,-294.1674615,118.1634792,10.30452539,155.8208634,7.903924722,6.698375786,13.26090374,405.0798955,396.5995091,-2.005644939,64.27295318,6.670463979,14.71163562,22.53735152,-0.000250497,78.17736327,0,0,1,0,39327,2000.026667,1681.222433,0.840600009,0.160758017,6,0.5,0: Broadleaf,2,TRUE,1657291784,396.9386296,409.6145926,22.5644,14.70732593,401.0301852,22.58582593,499.9747407,73.9315037,0.0999436,25.73158148,24.83052222,999.9,0,0,10005.21852,0,1004.405185,-12.67597407,406.1021481,415.728963,7.857065926,409.6145926,14.70732593,1.66821963,1.087335926,14.60381111,8.142338148,2000.026667,0.979999222,0.020001078,0,2.318688889,0,19032.86667,16749.67778,37.7172963,38.24288889,38.053,36.87707407,37.01355556,1960.025556,40.00111111,0,1657291798,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,-15.27788175,46.69637009,4.849571604,0,7.8522895,-0.020936285,0.021816565,1,1,2,2-Jan,2.98782,2.72486,0.0744239,0.073712,0.0856833,0.0619644,29548.1,29703.6,29641.2,29636.7,35910.4,36949.4,41760.4,42200.9,2.0012,2.2959,0.11107,0,22.9967,999.9,57,25.3,24.956,61.6483,28.0409,2,-0.422365,-2.17745,20.3736,5.21864,12.0098,4.9912,3.2885,6103.9,9999,9999,99.3,1.86691,1.86599,1.86554,1.86541,1.86722,1.86981,1.86844,1.8699,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-4.044,-0.0218,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621529.9,27621529.9,1.19751,2.18994,1.94702,2.79541,2.19482,2.33398,31.0419,15.8832,18,465.866,686.127,25.3871,21.9202,30.0005,21.6163,21.4658,23.9008,40.3845,42.4916,25.5029,366.477,14.6356,101.375,101.384
5,1657291797,20,07/8/22 9:49,9:49:56,5,vercal_road_r3,vercal,3,road,stan,1657291789,0.006668076,6.668075965,12.91780201,390.5952303,315.7595488,23.37633588,28.91657696,0.348682309,2.432902937,0.32310975,0.204084674,321.52186,25.91727598,24.82600714,3.14684297,50.26723385,1.66871902,3.319695341,1.47812395,-294.0621501,117.8852541,10.27777661,155.6227406,3.743655573,6.694836449,12.91780201,389.6201986,383.9313091,-2.626018747,64.27295318,6.668075965,14.65495373,22.50649394,-0.006418793,78.17736327,0,0,1,0,39338,2000.036071,1681.230353,0.840600016,0.160758031,6,0.5,0: Broadleaf,2,TRUE,1657291789,390.59525,398.2256786,22.54048571,14.68768929,394.6577143,22.562225,499.995,73.93205,0.100029043,25.72477857,24.82600714,999.9,0,0,10008.09107,0,1007.543929,-7.630468571,399.6026786,404.1623571,7.852781429,398.2256786,14.68768929,1.666463214,1.0858925,14.58751429,8.122772857,2000.036071,0.979998643,0.020001657,0,2.387242857,0,19036.64286,16749.75,37.67164286,38.21182143,38.01314286,36.83682143,36.96625,1960.034643,40.00178571,0,1657291802,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,-10.3574615,64.74779955,6.275141754,0,7.86042725,-0.062661501,0.019035778,1,1,2,2-Jan,2.98777,2.72469,0.0725425,0.0713877,0.0855963,0.061895,29608.3,29777.5,29641.5,29636.1,35914.2,36951.5,41760.8,42200.2,2.00133,2.29555,0.111874,0,22.9781,999.9,57,25.3,24.9565,61.6584,27.9928,2,-0.421946,-2.26743,20.3728,5.21834,12.0097,4.9912,3.2885,6104.1,9999,9999,99.3,1.86691,1.86599,1.86554,1.8654,1.86722,1.86981,1.86844,1.86992,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.987,-0.0223,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621529.9,27621529.9,1.15845,2.18994,1.94702,2.79541,2.19482,2.2998,31.0636,15.8745,18,465.992,685.918,25.506,21.9237,30.0005,21.6224,21.4723,23.0638,40.3845,42.1002,25.6267,346.443,14.6528,101.376,101.382
6,1657291802,25,07/8/22 9:50,9:50:01,5,vercal_road_r3,vercal,3,road,stan,1657291794,0.006663004,6.663003869,12.51743514,379.6643512,307.0311723,22.73016757,28.10735554,0.348231671,2.432362344,0.322717355,0.203834705,321.524613,25.91404739,24.8207,3.14584612,50.23057743,1.667022026,3.318739523,1.478824095,-293.8384706,117.9181741,10.28240606,155.8867225,-0.003371182,6.696877389,12.51743514,373.4319085,369.4507636,-2.944896116,64.27295318,6.663003869,14.64195437,22.48391152,-0.005572745,78.17736327,0,0,1,0,39193,2000.052222,1681.244011,0.840600056,0.160758109,6,0.5,0: Broadleaf,2,TRUE,1657291794,379.6643704,382.7114815,22.51755185,14.66205556,383.676963,22.5396037,499.9872593,73.93213704,0.099979626,25.71992222,24.8207,999.9,0,0,10004.53852,0,1010.985185,-3.047157293,388.4107037,388.4068148,7.855486667,382.7114815,14.66205556,1.66477037,1.083997407,14.57177778,8.09709,2000.052222,0.979998,0.0200023,0,2.337022222,0,19033.65185,16749.88148,37.62240741,38.16874074,37.96507407,36.79374074,36.91414815,1960.047778,40.00481481,0,1657291807,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,-5.707083673,51.73542036,5.096006086,0,7.853649,0.05856833,0.012868378,1,1,2,2-Jan,2.98773,2.72463,0.0703793,0.0689604,0.0855382,0.0618584,29677.2,29855,29641.4,29635.9,35916.5,36952.6,41760.8,42199.8,2.0012,2.29522,0.113193,0,22.961,999.9,57,25.3,24.9535,61.6684,28.0729,2,-0.42156,-2.35424,20.3716,5.21819,12.0098,4.99095,3.28842,6104.1,9999,9999,99.3,1.86691,1.866,1.86554,1.86544,1.86722,1.86982,1.86844,1.86993,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.921,-0.0225,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621530,27621530,1.1145,2.19727,1.94702,2.79541,2.19482,2.29858,31.0636,15.8832,18,465.973,685.733,25.6374,21.9285,30.0004,21.6286,21.4789,22.258,40.3845,41.704,25.7543,333.08,14.6528,101.376,101.381
7,1657291807,30,07/8/22 9:50,9:50:06,5,vercal_road_r3,vercal,3,road,stan,1657291799,0.006675957,6.675957132,12.21601684,367.2567671,296.5331956,21.95296726,27.18877988,0.348640097,2.432298583,0.323067634,0.204058325,321.5219422,25.90595276,24.81931786,3.145586556,50.19613166,1.665476285,3.317937518,1.480110271,-294.4097095,117.5618644,10.25132324,154.9254202,-2.033543743,6.698289654,12.21601684,356.8550157,353.9636485,-3.133709825,64.27295318,6.675957132,14.63569574,22.47054727,-0.000760671,78.17736327,0,0,1,0,39304,2000.034643,1681.229314,0.840600097,0.160758187,6,0.5,0: Broadleaf,2,TRUE,1657291799,367.2567857,367.7685357,22.49668571,14.63938571,371.2126429,22.51902143,499.9885714,73.93209643,0.099976825,25.71584643,24.81931786,999.9,0,0,10004.12643,0,1013.5825,-0.511714175,375.7093214,373.2326071,7.857289643,367.7685357,14.63938571,1.663226786,1.082321429,14.55741786,8.074349286,2000.034643,0.97999725,0.02000305,0,2.32935,0,19018.61786,16749.74643,37.56903571,38.14271429,37.92614286,36.74971429,36.87478571,1960.027857,40.00714286,0,1657291813,0,1657289626,9:13:45,1657289626,1657289626,1,-2.37,0.136,-4.489,-0.017,428,18,0.2,1.59,-2.569037705,35.65028951,3.62700108,0,7.852462683,0.015857352,0.012966615,1,1,2,2-Jan,2.98788,2.72481,0.068033,0.0664562,0.0855055,0.0618173,29751.8,29935.3,29641.1,29635.9,35917.6,36954.2,41760.6,42199.8,2.0012,2.29443,0.113644,0,22.9438,999.9,56.9,25.3,24.9128,61.7384,28.0168,2,-0.421171,-2.42078,20.3708,5.21924,12.0098,4.991,3.28848,6104.4,9999,9999,99.3,1.86691,1.86599,1.86554,1.86544,1.86722,1.86981,1.86844,1.86991,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-3.852,-0.0227,-2.290472856,-0.004405752,-2.54E-07,1.00E-10,-0.216535748,-0.004844487,0.000975165,-1.67E-05,4,2405,1,23,27621530.1,27621530.1,1.07422,2.19604,1.94702,2.79419,2.19482,2.30225,31.0853,15.892,18,466.031,685.137,25.7619,21.932,30.0005,21.6352,21.4848,21.3886,40.3845,41.704,25.8821,313.045,14.6528,101.375,101.381
