site,treatment,plot,code,genus_species,genus,species,individual,type,date,year,month,day,doy,leaf_area,weight,lma,obs,time,elapsed,hhmmss,rep.name,TIME,E,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,blfa_1,blfa_2,blfa_3,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Fo,Fm,Fv,Fv.Fm,Adark,LightAdaptedID,Fs.x,Fm.,PhiPS2,PS2.1,Qabs_fs,Afs,ETR,Fv..Fm.,PhiCO2,NPQ,DarkPulseID,Fo.,Fv.,qP,qN,qP_Fo,qN_Fo,ID.x,P1_dur,P2_dur,P3_dur,P1_Qmax,P1_Fmax,P2_dQdt,P3_ΔF,Qin,Qabs,alpha,convert,S,K,Geometry,TIME.1,CO2_s,CO2_r,H2O_s,H2O_r,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Fan_speed,Qamb_in,Qamb_out,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,F_avg,dF.dt,dF_dc.dt,F_dc_avg,period,time.1,hhmmss.1,count,co2_adj,h2o_adj,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2.MN,ΔCO2.SLP,ΔCO2.SD,ΔCO2.OK,F.MN,F.SLP,F.SD,F.OK,ΔH2O.MN,ΔH2O.SLP,ΔH2O.SD,ΔH2O.OK,Stable,Total,State,MatchValveR,MatchValveS,MatchCO2,MatchH2O,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_.,Desiccant_.,Humidifier_.,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,ID.y,Series,Repeat,Ambient.Humidity,Ambient.Temperature,ECSt.mAU,gH.,Leaf.Angle,Leaf.Temperature.Differential,LEF,Light.Intensity..PAR.,NPQt,Phi2,PhiNO,PhiNPQ,PS1.Active.Centers,PS1.Open.Centers,PS1.Over.Reduced.Centers,PS1.Oxidized.Centers,Relative.Chlorophyll,Thickness,vH.,date_ms,absorbance_420,absorbance_530,absorbance_605,absorbance_650,absorbance_730,absorbance_850,absorbance_880,absorbance_940,air_temp_kinetics,Ambient.Pressure,B,data_raw_PAM,ECS_averaged_trace,ECS_tau,fitinput,FmPrime,FoPrime,Fs.y,FvP_over_FmP,G,humidity2_K,humidity2_K_T,humidity_K,humidity_K_T,kP700,labels,Leaf.Temperature,LEAF_temp,LEAF_temp_T,LEFd_trace,lights_length,n_sets,outdata,P700_DIRK_ampl,P700_DIRK_averaged_trace,P700_fitinput,P700_outdata,PSI_data_absorbance,pump,qL,R,SPAD_650,t,test_data_raw_PAM,thick2,thick3,thick4,Time.of.Day,tP700,tt1,tt2,tt3,tt4,v_initial_P700,value1,value2,value3,YII,User,Device.ID,Latitude,Longitude,Issues,note
Almont,Warming,32,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,11,p,06/23/21,2021,6,23,174,152.439,1.2877,84.47313352,55,1624473059,6554.388889,NA,NA,1624473042,0.010826788,15.31929967,374.9293226,243.4645984,17.97123365,27.6752446,0.241431651,1.824290802,0.224981335,0.141997813,321.432716,34.48042587,33.32377168,5.145114947,29.65117171,1.75871666,5.931317165,3.386398286,-477.4613368,251.9389399,32.12654567,128.0368648,-0.03056468,0.034311531,2.718750099,81.88888889,13.88888889,1,0,37853.79363,0,0,0,0,NA,-1,NA,798.085688,946.2686667,0.156094309,0.5,1681.161797,15.31929967,131.2101181,1,0.009707156,-1,NA,0,946.2686667,0.156094309,NA,0.156094309,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.958387,1681.161797,0.840598388,0.191196776,6,0.5,NA,1624473042,374.9293226,394.3075986,23.82614767,13.25749928,600.0092903,73.71447813,0.100086149,35.88543549,33.32377168,999.9,9999.149964,0,957.2875305,1999.958387,0.980003047,0.019996893,0,754.6758136,5.00005,18533.70717,16663.30717,49.29073835,51.53037276,49.78651613,50.50355197,51.25470968,1955.066882,39.89172043,0,114.1444445,798.085688,-5.566974138,24315.28879,40187.9859,15,1624472934,NA,7,7.664,-1.113,394,13,0.12,0.01,-19.44458846,-0.623094061,0.154607507,0.444444444,738.7728889,0,0,0,10.79858013,2.494008508,0.363637277,0,0.444444444,3,NA,100,100,7.664,-1.113,2,687.5938889,332.9182222,34.34094444,34.15727778,30.00253333,33.97583333,33.90622222,25.8,-30,-30,-999.9,400,20,109.9664444,98.21736667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almont,Warming,32,WYEAMP,Wyethia amplexicaulis,Wyethia,amplexicaulis,12,p,06/23/21,2021,6,23,174,174.364,1.4686,84.22610172,64,1624473650,7145.333333,NA,NA,1624473633,0.006903758,13.44013282,379.0308029,198.3988448,14.64283239,27.97437915,0.141745404,1.823966258,0.135897758,0.085441384,321.428159,35.67538648,33.27257276,5.130085679,26.66812549,1.550453078,5.813867572,3.579632601,-304.4557193,221.2404268,28.16142392,266.3742904,-0.030557138,0.034303064,2.718204846,69,11.66666667,1,0,37889.16129,0,0,0,0,NA,-1,NA,645.5232051,791.1914444,0.18357188,0.5,1681.133555,13.44013282,154.3047981,1,0.008589521,-1,NA,0,791.1914444,0.18357188,NA,0.18357188,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.924194,1681.133555,0.840598639,0.191197278,6,0.5,NA,1624473633,379.0308029,395.0876846,21.00741792,14.24868961,599.9995627,73.7050233,0.100005038,35.52246559,33.27257276,999.9,9997.965018,0,386.7470358,1999.924194,0.979994459,0.020005799,0,604.1021613,5.00005,14595.68459,16662.97312,49.76515054,51.23583871,50.40966667,50.18322222,51.66514337,1955.016452,39.90774193,0,64.94444442,645.5232051,20.92985501,21872.72002,31775.95,15,1624473570,NA,8,7.671,-1.108,395,14,0.42,0.02,-16.02835342,0.20400879,0.056080596,1,593.446,0,0,0,6.885111859,1.393316634,0.209741551,0.111111111,1.111111111,3,NA,100,100,7.671,-1.108,2,709.5462222,328.3313333,34.41097778,35.14003333,30.00061111,34.95638889,34.89683333,25.8,-30,-30,-999.9,400,20,109.5466667,98.00471111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Control,1,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,1,p,07/9/21,2021,7,9,190,42.737,0.2471,57.8187519,5,1625843764,12.88888883,NA,NA,1625843748,0.007093279,15.04135865,382.1439391,311.4475126,21.21588537,26.03174414,0.444306193,1.722323192,0.389110622,0.247579523,241.6629882,23.87126757,22.63517168,2.758225846,50.24223894,1.555570295,3.096125008,1.202655551,-312.8136308,178.1752023,21.57234905,128.5969087,-0.028230274,0.031690956,2.54846733,81.11111111,13.55555556,1,0,36293.75268,0,0,0,0,NA,-1,NA,1.939512393,2.451688889,0.187136515,0.5,1261.156249,15.04135865,118.003594,1,0.012719565,-1,NA,0,2.451688889,0.187136515,NA,0.187136515,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.929964,1261.156249,0.84081009,0.191620181,6,0.5,NA,1625843748,382.1439391,399.8958745,22.83564875,15.90438495,600.0022043,68.0677276,0.05253145,24.55405018,22.63517168,999.9,10001.60889,0,1293.418602,1499.929964,0.972996814,0.027002866,0,2.404111111,0,13587.02688,12499.16451,34.18460215,38.03537634,35.60038351,36.42221505,34.41257347,1459.427025,40.50261649,0,180649704.3,1.939512393,-1.61221926,17645.59546,39710.05043,15,1625843679,NA,1,4.859,-1.272,399,16,0.14,0.02,-17.99048235,-2.744102667,0.371167751,0.222222222,2.07535168,-1.751620789,2.04775161,0.222222222,7.137078083,2.367000323,0.314072184,0.222222222,0.666666667,3,NA,100,100,4.859,-1.272,2,688.8427778,365.6258889,23.58113333,23.54448889,30.00076667,23.27892222,23.23101111,24.82451111,-30,-30,-999.9,400,20,112.219,99.59247778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Control,1,SENCRA,Senecio crassulus,Senecio,crassulus,1,p,07/9/21,2021,7,9,190,13.107,0.072,54.93247883,14,1625844156,403.9333332,NA,NA,1625844139,0.006520032,20.16736213,377.3431111,244.0045374,16.62231633,25.70573781,0.287365845,1.722264274,0.263139045,0.166468025,241.6666964,25.23456099,24.91632509,3.1641512,46.34648343,1.533964355,3.309761875,1.630186845,-287.5334005,70.37693555,8.664865469,33.17509698,-0.028228947,0.031689466,2.548369567,84.22222222,14,1,0,36156.07279,0,0,0,0,NA,-1,NA,1.866385897,2.2364,0.159515225,0.5,1261.178979,20.16736213,100.5869315,1,0.01678379,-1,NA,0,2.2364,0.159515225,NA,0.159515225,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.957455,1261.178979,0.840809834,0.191619667,6,0.5,NA,1625844139,377.3431111,399.970724,22.51757491,16.14437563,600.0008244,68.0707362,0.052245427,25.67419642,24.91632509,999.9,10000.6966,0,298.2160394,1499.957455,0.973007717,0.026992605,0,2.519796416,0,12055.31183,12499.42187,39.30400717,41.81150538,40.58319355,40.15441935,39.05169534,1459.466918,40.49053763,0,42.74444444,1.866385897,0.282877979,29115.02795,35284.28889,15,1625844083,NA,2,5.4,-1.265,400,16,0.19,0.02,-22.78231046,-1.742419578,0.286007904,0.222222222,2.050114729,-1.987778433,2.597490687,0.333333333,6.534392658,1.915688558,0.279447029,0.111111111,0.666666667,3,NA,100,100,5.4,-1.265,2,683.5563333,362.5364444,24.34898889,24.03602222,30.00021111,23.87498889,23.83406667,25.10284444,-30,-30,-999.9,400,20,112.0053333,99.59854444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Control,2,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,2,p,07/9/21,2021,7,9,190,40.587,0.2417,59.55108779,23,1625845182,1430.633333,NA,NA,1625845165,0.005764056,15.52380035,382.2362437,262.138313,17.85244006,26.03148509,0.247339315,1.722203751,0.22916213,0.144747985,241.6655609,27.45541535,27.00346129,3.580133304,52.30008488,1.936094785,3.70189077,1.644038519,-254.194851,53.08534335,6.669365826,47.22541896,-0.02822758,0.031687932,2.548269053,82.66666667,14,1,0,35925.28313,0,0,0,0,NA,-1,NA,1.883026068,2.5424,0.251826454,0.5,1261.170391,15.52380035,158.7969363,1,0.013101958,-1,NA,0,2.5424,0.251826454,NA,0.251826454,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.946881,1261.170391,0.840810036,0.191620072,6,0.5,NA,1625845165,382.2362437,399.963233,28.42886595,22.82869355,600.0012043,68.05030072,0.052830562,27.57524875,27.00346129,999.9,10003.21552,0,1592.05086,1499.946881,0.972999928,0.02699991,0,2.548675627,0,12831.45233,12499.31936,42.81605018,45.87744444,44.54668817,43.00333333,42.48548387,1459.446523,40.50035842,0,113.4,1.883026068,-0.909499739,20993.52847,37961.43633,15,1625845089,NA,3,5.832,-1.18,400,22,0.25,0.04,-17.93567015,-1.94990091,0.304210241,0.333333333,2.039442119,-1.973257733,0.910330757,0.333333333,5.747781111,1.668132517,0.244476879,0.111111111,0.777777778,3,NA,100,100,5.832,-1.18,2,686.042,352.4064444,25.98093333,25.33168889,30.00051111,25.12461111,25.07878889,25.30433333,-30,-30,-999.9,400,20,111.5988889,99.54271111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Control,2,SENCRA,Senecio crassulus,Senecio,crassulus,2,p,07/9/21,2021,7,9,190,23.014,0.1215,52.79395151,32,1625845647,1895.188889,NA,NA,1625845630,0.007252966,15.31629153,381.8898602,270.325348,18.41419749,26.01382216,0.272590708,1.722562898,0.250694097,0.158504291,241.6710756,27.99495947,28.50839068,3.909081835,51.07860267,2.023768131,3.962057103,1.885313704,-319.8557921,21.66383494,2.755479558,-53.76540204,-0.028235682,0.031697027,2.548865291,91.33333333,15,1,0,35796.50909,0,0,0,0,NA,-1,NA,2.074117521,2.328577778,0.101362072,0.5,1261.197034,15.31629153,63.91702804,1,0.012937148,-1,NA,0,2.328577778,0.101362072,NA,0.101362072,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.978279,1261.197034,0.840810198,0.191620396,6,0.5,NA,1625845630,381.8898602,399.9758208,29.70945627,22.6720448,600.0050645,68.06175842,0.056892803,28.7416681,28.50839068,999.9,10004.40211,0,1258.376846,1499.978279,0.972991505,0.027008123,0,2.565678495,0,10048.36057,12499.52473,44.25162007,47.28276344,45.79094265,44.98786021,43.93583512,1459.468853,40.509319,0,51.04444443,2.074117521,-0.463447238,20432.72992,27800.69872,15,1625845573,NA,4,5.903,-1.164,400,23,0.34,0.02,-18.30134379,-2.299798726,0.306447032,0.111111111,2.184081395,-1.608753245,0.756827504,0.222222222,7.252631852,2.586135926,0.348581305,0,0.333333333,3,NA,100,100,5.903,-1.164,2,671.335,346.5926667,26.95025556,25.99931111,30.00114444,25.78786667,25.73701111,25.42137778,-30,-30,-999.9,400,20,111.3856667,99.45662222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Control,3,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,3,p,07/9/21,2021,7,9,190,20.717,0.0976,47.1110682,41.5,1625845962,2209.9,NA,NA,1625845944,0.005637936,10.97124458,386.8730645,249.5779515,17.0005039,26.3526369,0.155169818,1.721492646,0.147795368,0.093005451,241.6662984,29.40765947,30.42202968,4.365248319,45.60510944,1.885068526,4.133462029,2.480179793,-248.6329656,-87.97512144,-11.36047867,-106.3022673,-0.028211541,0.031669926,2.547088549,101.9,17,1,0,35680.51503,0,0,0,0,NA,-1,NA,1.921599231,2.35808,0.171145816,0.5,1261.176572,10.97124458,107.9217204,1,0.009492124,-1,NA,0,2.35808,0.171145816,NA,0.171145816,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.954549,1261.176572,0.840809859,0.191619717,6,0.5,NA,1625845944,386.8730645,400.0255065,27.67397581,22.19205323,599.9984258,68.06089,0.056121276,29.47417065,30.42202968,999.9,9995.975871,0,1342.497839,1499.954549,0.973003787,0.026995954,0,2.53472,0,8328.282097,12499.39355,45.57396129,48.37612903,47.14003226,46.14724839,45.21759677,1459.462839,40.49170968,0,30.9,1.921599231,-0.250708797,11511.18986,25110.15931,15,1625845874,NA,5,6.094,-1.188,400,22,0.29,0.06,-13.28051667,-1.207026423,0.225671441,0.4,2.066861395,-1.52802878,0.779697247,0.3,5.611327275,1.207304782,0.19036844,0,0.7,3,NA,100,100,6.094,-1.188,2,653.2566,342.8586,27.79405,26.87482,30.00101,26.59741,26.54374,25.45422,-30,-30,-999.9,400,20,111.1558,99.32761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Control,3,SENCRA,Senecio crassulus,Senecio,crassulus,3,p,07/9/21,2021,7,9,190,13.279,0.0801,60.32080729,51,1625846375,2624.011111,NA,NA,1625846359,0.011112197,19.5887698,376.1541971,265.8141482,18.10839905,25.62523575,0.369938873,1.72252818,0.3308048,0.209922939,241.6675234,28.23660453,30.48065878,4.379791084,49.90981867,2.201264364,4.410488855,2.178526719,-490.047882,11.44064985,1.481968849,-235.4577399,-0.028234899,0.031696148,2.548807656,77.22222222,13,1,0,35576.08895,0,0,0,0,NA,-1,NA,2.02752906,2.014311111,-0.030472981,0.5,1261.183045,19.5887698,-19.21763195,1,0.016324968,-1,NA,0,2.014311111,-0.030472981,NA,-0.030472981,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.962258,1261.183045,0.840809853,0.191619705,6,0.5,NA,1625846359,376.1541971,399.9226057,32.3124767,21.55945914,600.0060573,68.06576846,0.058516539,30.60384194,30.48065878,999.9,10003.53527,0,1778.51491,1499.962258,0.973005444,0.026994593,0,2.454629391,0,5093.095305,12499.46201,46.89067742,49.92080287,48.4403871,47.36008244,46.57525448,1459.470645,40.4916129,0,45.31111105,2.02752906,-1.014286913,17978.88535,14997.70175,15,1625846311,NA,6,6.188,-1.19,400,22,0.14,0.01,-24.09205686,-3.83615055,0.535089718,0.222222222,2.123203359,-1.514322058,0.722485399,0.222222222,10.8858549,1.651611044,0.231713284,0.111111111,0.555555556,3,NA,100,100,6.188,-1.19,2,695.4041111,339.1575556,29.22768889,27.67567778,30.00021111,27.41125556,27.36695556,25.57805556,-30,-30,-999.9,400,20,110.9493333,99.23934444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Control,4,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,4,p,07/9/21,2021,7,9,190,29.769,0.134,45.01326884,60,1625846706,2955.311111,NA,NA,1625846690,0.009798139,15.6873411,380.5860036,312.145791,21.26379273,25.92603239,0.508176417,1.722463466,0.437318059,0.278862733,241.6640981,29.48486558,27.39831362,3.664114814,48.01083757,2.203108356,4.588734527,1.461006458,-432.0979456,362.171535,46.44968243,218.18737,-0.028233439,0.031694509,2.548700215,79.66666667,13.11111111,1,0,35493.02438,0,0,0,0,NA,-1,NA,1.876436325,2.365288889,0.197958095,0.5,1261.162847,15.6873411,124.8275401,1,0.013231711,-1,NA,0,2.365288889,0.197958095,NA,0.197958095,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.937921,1261.162847,0.840810029,0.191620058,6,0.5,NA,1625846690,380.5860036,400.0022151,32.34093799,22.85977885,600.0041254,68.06131254,0.06003753,31.29845197,27.39831362,999.9,10003.67287,0,1463.973369,1499.937921,0.973000595,0.026999519,0,2.490681721,0,13040.19462,12499.23226,47.37523656,49.74051613,49,47.36687097,47.00352688,1459.438423,40.49978495,0,36.18888885,1.876436325,-1.118575433,33474.58871,36523.90727,15,1625846641,NA,7,6.268,-1.18,400,23,0.11,0.04,-19.68491482,-3.062219882,0.414292067,0.111111111,2.014953747,-1.897626521,0.909493968,0.333333333,9.738420152,3.03442524,0.413761138,0.222222222,0.666666667,3,NA,100,100,6.268,-1.18,2,691.3025556,335.6837778,29.75944444,28.08302222,30.00067778,27.80496667,27.7602,25.56588889,-30,-30,-999.9,400,20,110.8342222,99.18038889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Control,4,SENCRA,Senecio crassulus,Senecio,crassulus,4,p,07/9/21,2021,7,9,190,15.086,0.0805,53.3607318,69,1625847056,3304.611111,NA,NA,1625847039,0.006395903,13.42951198,384.0973226,240.2416494,16.36490618,26.16414165,0.180110227,1.722811326,0.170263378,0.107254419,241.6667149,31.26190904,30.81275376,4.463967265,43.29004706,2.026127956,4.680350676,2.437839309,-282.0593249,77.42971376,10.11019523,47.14729893,-0.028241287,0.031703319,2.549277751,88.11111111,15,1,0,35461.93307,0,0,0,0,NA,-1,NA,1.974342308,2.552355556,0.206522208,0.5,1261.180612,13.42951198,130.2296928,1,0.011441273,-1,NA,0,2.552355556,0.206522208,NA,0.206522208,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.959606,1261.180612,0.840809717,0.191619434,6,0.5,NA,1625847039,384.0973226,399.983319,29.74415663,23.53856595,600.0060645,68.06087455,0.057646739,31.64636918,30.81275376,999.9,10006.51806,0,1822.81362,1499.959606,0.973008322,0.026991685,0,2.504987097,0,12836.13118,12499.4491,47.56198925,50.11321505,48.8187742,47.70637634,47.2020681,1459.475161,40.48476703,0,38.13333336,1.974342308,-0.564469632,19539.42538,37530.78419,15,1625846941,NA,8,6.521,-1.159,400,24,0.29,0.01,-15.96906144,-0.750705648,0.175948995,0.222222222,2.10217907,-1.531956138,0.739239452,0.444444444,6.371871307,1.839431583,0.269590857,0.111111111,0.777777778,3,NA,100,100,6.521,-1.159,2,677.2441111,333.2848889,29.99556667,28.34825556,30.00034444,28.07678889,28.03058889,25.64494444,-30,-30,-999.9,400,20,110.7475556,99.17367778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cinnamon,Control,5,ERYGRA,Erythronium grandiflorum,Erythronium,grandiflorum,11,p,NA,NA,NA,NA,NA,30.064,0.1618,53.81852049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
