"site","treatment","plot","code","genus_species","genus","species","individual","type","date","year","month","day","doy","leaf_area","weight","obs","time","elapsed","hhmmss","rep.name","TIME","E","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","blfa_1","blfa_2","blfa_3","Leak","LeakPct","CorrFact","CorrFactPct","Fan","DarkAdaptedID","Fo","Fm","Fv","Fv.Fm","Adark","LightAdaptedID","Fs.x","Fm.","PhiPS2","PS2.1","Qabs_fs","Afs","ETR","Fv..Fm.","PhiCO2","NPQ","DarkPulseID","Fo.","Fv.","qP","qN","qP_Fo","qN_Fo","ID.x","P1_dur","P2_dur","P3_dur","P1_Qmax","P1_Fmax","P2_dQdt","P3_ΔF","Qin","Qabs","alpha","convert","S","K","Geometry","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Fan_speed","Qamb_in","Qamb_out","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","F_avg","dF.dt","dF_dc.dt","F_dc_avg","period","time.1","hhmmss.1","count","co2_adj","h2o_adj","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","F.MN","F.SLP","F.SD","F.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","MatchValveR","MatchValveS","MatchCO2","MatchH2O","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","ID.y","Series","Repeat","Ambient.Humidity","Ambient.Temperature","ECSt.mAU","gH.","Leaf.Angle","Leaf.Temperature.Differential","LEF","Light.Intensity..PAR.","NPQt","Phi2","PhiNO","PhiNPQ","PS1.Active.Centers","PS1.Open.Centers","PS1.Over.Reduced.Centers","PS1.Oxidized.Centers","Relative.Chlorophyll","Thickness","vH.","date_ms","absorbance_420","absorbance_530","absorbance_605","absorbance_650","absorbance_730","absorbance_850","absorbance_880","absorbance_940","air_temp_kinetics","Ambient.Pressure","B","data_raw_PAM","ECS_averaged_trace","ECS_tau","fitinput","FmPrime","FoPrime","Fs.y","FvP_over_FmP","G","humidity2_K","humidity2_K_T","humidity_K","humidity_K_T","kP700","labels","Leaf.Temperature","LEAF_temp","LEAF_temp_T","LEFd_trace","lights_length","n_sets","outdata","P700_DIRK_ampl","P700_DIRK_averaged_trace","P700_fitinput","P700_outdata","PSI_data_absorbance","pump","qL","R","SPAD_650","t","test_data_raw_PAM","thick2","thick3","thick4","Time.of.Day","tP700","tt1","tt2","tt3","tt4","v_initial_P700","value1","value2","value3","YII","User","Device.ID","Latitude","Longitude","Issues","note"
"Almont","Warming",28,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","13","p",2021-06-23,2021,6,23,174,161.552,1.4442,73.5,1624474180.1,7675.5,NA,NA,1624474164.4,0.0095253029,17.445636997,373.25663225,234.63158085,17.31484253,27.544701509,0.2501993945,1.8247678555,0.2325635443,0.1468328892,321.43595645,32.528007972,31.199639033,4.5634775755,32.236464137,1.6672803966,5.1733070303,2.896197179,-420.0658584,218.2663009,27.215403073,146.851802009,-0.0305757661,0.0343239763,2.7195515801,118.8,19.9,1,0,38171.7185,0,0,0,0,NA,-1,NA,660.8204992415,781.60934,0.1493048488,0.5,1681.1764798,17.445636997,125.504820159,1,0.0109718514,-1,NA,0,781.60934,0.1493048488,NA,0.1493048488,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.9755484,1681.1764798,0.8405985168,0.1911970339,6,0.5,NA,1624474164.4,373.25663225,394.25748389,22.593104195,13.283126453,600.00229032,73.70504613,0.0905903544,33.418322582,31.199639033,999.9,10004.056774,0,671.78563227,1999.9755484,0.9799994323,0.0200003411,0,630.6739077448,5.00005,32251.73613,16663.450644,47.544209678,48.572522582,48.130993549,47.5424,49.422303225,1955.0749677,39.90064516,0,61.6599999758,660.8204992415,1.3615371146,21216.5966785,49088.348072,15,1624473998,NA,9,7.4,-1.109,394,13,0.18,0.01,-21.018724617,0.0170130913,0.1130712384,0.2,653.24567,0,0,0,9.4621984227,1.5685403198,0.2778450019,0,0.2,3,NA,100,100,7.4,-1.109,2,644.9066173,330.0953,32.77657,33.42263,29.9994,33.50938,33.47046,25.8,-30,-30,-999.9,400,20,109.9786,98.38694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Warming",28,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","5","p",2021-06-15,2021,6,15,166,147.071,1.25,88.5,1623779582.5,9746.65,NA,NA,1623779564.4,0.0183638311,16.579282518,376.51581291,277.07020013,20.582757605,27.970289453,0.4008453873,1.8314953813,0.3577330828,0.2270690194,321.43161638,37.852203578,37.052117743,6.3231606024,32.909666525,2.7421733778,8.3323729734,3.5809872244,-809.84494877,508.682733,67.834820661,88.104221297,-0.0307322803,0.0344996768,2.7308594072,64.5,11,1,0,37299.80039,0,0,0,0,NA,-1,NA,677.69515771,784.9438,0.135835051,0.5,1681.1526636,16.579282518,114.17989109,1,0.0104566844,-1,NA,0,784.9438,0.135835051,NA,0.135835051,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.9470646,1681.1526636,0.8405985805,0.1911971609,6,0.5,NA,1623779564.4,376.51581291,400.00931612,36.913155485,19.227264838,600.0010645,74.187115807,0.1000415764,42.203908709,37.052117743,999.9,9989.9270968,0,1922.7404195,1999.9470646,0.9799956033,0.0200041985,0,651.55457419,5.00005,17223.001936,16663.17742,55.606474192,57.813625807,56.3762,56.571316129,57.70703871,1955.0370322,39.90419355,0,113.0499999762,677.69515771,-46.9470201415,10769.503774125,36308.296923,15,1623779498,NA,11,7.728,-1.067,400,19,0.09,0.01,-23.679193095,-1.1945327363,0.1682874137,0.4,676.68427713,50.80458744,55.9123132187,0,18.288925237,4.8942128958,0.5595005494,0,0.4,3,NA,100,100,7.728,-1.067,2,717.0752,315.5874,41.46251,39.47955,30.00052,39.02865,38.97372,26.13397,-30,-30,-999.9,400,20,109.2264,97.48683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Warming",32,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","11","p",2021-06-23,2021,6,23,174,152.439,1.2877,55,1624473059.11111,6554.38888888889,NA,NA,1624473042.33333,0.0108267877777778,15.3192996666667,374.929322577778,243.464598355556,17.9712336466667,27.6752445966667,0.241431651444444,1.82429080233333,0.224981335444444,0.141997812666667,321.432716044444,34.4804258722222,33.3237716833333,5.145114947,29.6511717066667,1.75871666044444,5.93131716477778,3.38639828644444,-477.461336822222,251.938939888889,32.1265456733333,128.036864793333,-0.03056468,0.0343115308888889,2.71875009933333,81.8888888888889,13.8888888888889,1,0,37853.7936277778,0,0,0,0,NA,-1,NA,798.085688033333,946.268666666667,0.156094308777778,0.5,1681.16179655556,15.3192996666667,131.210118077778,1,0.00970715588888889,-1,NA,0,946.268666666667,0.156094308777778,NA,0.156094308777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.95838722222,1681.16179655556,0.840598388,0.191196776444444,6,0.5,NA,1624473042.33333,374.929322577778,394.307598555556,23.82614767,13.2574992822222,600.009290344444,73.7144781344444,0.100086149333333,35.8854354866667,33.3237716833333,999.9,9999.14996377778,0,957.287530455555,1999.95838722222,0.980003046555556,0.0199968932222222,0,754.675813622222,5.00005,18533.70717,16663.30717,49.2907383522222,51.53037276,49.7865161288889,50.5035519711111,51.2547096766667,1955.06688177778,39.8917204277778,0,114.144444513444,798.085688033333,-5.56697413777777,24315.2887884111,40187.9858988889,15,1624472934,NA,7,7.664,-1.113,394,13,0.12,0.01,-19.4445884622222,-0.623094061444444,0.154607507444444,0.444444444444444,738.772888888889,0,0,0,10.7985801277778,2.49400850811111,0.363637277444444,0,0.444444444444444,3,NA,100,100,7.664,-1.113,2,687.593888888889,332.918222222222,34.3409444444444,34.1572777777778,30.0025333333333,33.9758333333333,33.9062222222222,25.8,-30,-30,-999.9,400,20,109.966444444444,98.2173666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Almont","Warming",32,"WYEAMP","Wyethia amplexicaulis","Wyethia","amplexicaulis","12","p",2021-06-23,2021,6,23,174,174.364,1.4686,64,1624473650,7145.33333333333,NA,NA,1624473633.11111,0.00690375788888889,13.4401328177778,379.030802866667,198.398844811111,14.6428323855556,27.9743791466667,0.141745403888889,1.82396625822222,0.135897758444444,0.0854413841111111,321.428158977778,35.6753864811111,33.2725727588889,5.13008567855556,26.6681254933333,1.55045307755556,5.81386757222222,3.57963260122222,-304.455719311111,221.240426811111,28.1614239233333,266.374290388889,-0.0305571382222222,0.0343030644444444,2.71820484633333,69,11.6666666666667,1,0,37889.1612911111,0,0,0,0,NA,-1,NA,645.523205133333,791.191444444444,0.183571879777778,0.5,1681.13355477778,13.4401328177778,154.304798144444,1,0.00858952122222222,-1,NA,0,791.191444444444,0.183571879777778,NA,0.183571879777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999.92419355556,1681.13355477778,0.840598638666667,0.191197277666667,6,0.5,NA,1624473633.11111,379.030802866667,395.087684588889,21.0074179211111,14.2486896077778,599.999562711111,73.7050232977778,0.100005038222222,35.5224655911111,33.2725727588889,999.9,9997.96501788889,0,386.747035844444,1999.92419355556,0.979994458777778,0.0200057988888889,0,604.102161288889,5.00005,14595.6845877778,16662.9731177778,49.7651505377778,51.2358387088889,50.4096666666667,50.1832222222222,51.6651433688889,1955.01645166667,39.9077419344444,0,64.9444444191111,645.523205133333,20.9298550141111,21872.7200207778,31775.95,15,1624473570,NA,8,7.671,-1.108,395,14,0.42,0.02,-16.02835342,0.204008790222222,0.056080596,1,593.446,0,0,0,6.88511185888889,1.39331663377778,0.209741550888889,0.111111111111111,1.11111111111111,3,NA,100,100,7.671,-1.108,2,709.546222222222,328.331333333333,34.4109777777778,35.1400333333333,30.0006111111111,34.9563888888889,34.8968333333333,25.8,-30,-30,-999.9,400,20,109.546666666667,98.0047111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon","Control",1,"ERYGRA","Erythronium grandiflorum","Erythronium","grandiflorum","1","p",2021-07-09,2021,7,9,190,42.737,0.2471,5,1625843764.22222,12.8888888343333,NA,NA,1625843747.66667,0.00709327944444444,15.0413586511111,382.143939055556,311.447512566667,21.2158853666667,26.0317441377778,0.444306192777778,1.72232319244444,0.389110622,0.247579523222222,241.6629882,23.8712675666667,22.6351716844444,2.75822584588889,50.2422389355556,1.55557029488889,3.096125008,1.20265555111111,-312.813630844444,178.175202288889,21.5723490466667,128.596908688889,-0.0282302742222222,0.031690956,2.54846733033333,81.1111111111111,13.5555555555556,1,0,36293.7526777778,0,0,0,0,NA,-1,NA,1.93951239322222,2.45168888888889,0.187136514777778,0.5,1261.15624855556,15.0413586511111,118.003594,1,0.0127195653333333,-1,NA,0,2.45168888888889,0.187136514777778,NA,0.187136514777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.92996422222,1261.15624855556,0.840810090333333,0.191620180888889,6,0.5,NA,1625843747.66667,382.143939055556,399.895874544444,22.8356487477778,15.9043849455556,600.002204288889,68.0677275977778,0.05253145,24.5540501777778,22.6351716844444,999.9,10001.6088877778,0,1293.41860211111,1499.92996422222,0.972996813666667,0.027002866,0,2.404111111,0,13587.0268811111,12499.1645144444,34.18460215,38.0353763444444,35.6003835133333,36.4222150522222,34.4125734744444,1459.42702511111,40.5026164866667,0,180649704.311111,1.93951239322222,-1.61221925955556,17645.5954586667,39710.0504277778,15,1625843679,NA,1,4.859,-1.272,399,16,0.14,0.02,-17.9904823522222,-2.744102667,0.371167750777778,0.222222222222222,2.07535167955556,-1.75162078866667,2.04775160955556,0.222222222222222,7.137078083,2.36700032322222,0.314072183666667,0.222222222222222,0.666666666666667,3,NA,100,100,4.859,-1.272,2,688.842777777778,365.625888888889,23.5811333333333,23.5444888888889,30.0007666666667,23.2789222222222,23.2310111111111,24.8245111111111,-30,-30,-999.9,400,20,112.219,99.5924777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon","Control",1,"SENCRA","Senecio crassulus","Senecio","crassulus","1","p",2021-07-09,2021,7,9,190,13.107,0.072,14,1625844155.66667,403.933333233333,NA,NA,1625844138.66667,0.00652003166666667,20.1673621266667,377.343111111111,244.0045374,16.6223163255556,25.7057378144444,0.287365845,1.72226427388889,0.263139045,0.166468025222222,241.666696444444,25.2345609877778,24.9163250888889,3.16415119977778,46.3464834277778,1.53396435522222,3.30976187522222,1.63018684466667,-287.533400488889,70.3769355544444,8.66486546877778,33.1750969775556,-0.028228947,0.031689466,2.54836956711111,84.2222222222222,14,1,0,36156.0727944444,0,0,0,0,NA,-1,NA,1.86638589744444,2.2364,0.159515224555556,0.5,1261.17897855556,20.1673621266667,100.586931507778,1,0.0167837898888889,-1,NA,0,2.2364,0.159515224555556,NA,0.159515224555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.95745533333,1261.17897855556,0.840809833666667,0.191619667444444,6,0.5,NA,1625844138.66667,377.343111111111,399.970724011111,22.5175749111111,16.1443756277778,600.000824377778,68.0707362011111,0.0522454267777778,25.6741964166667,24.9163250888889,999.9,10000.6965953333,0,298.216039433333,1499.95745533333,0.973007716777778,0.0269926053333333,0,2.51979641566667,0,12055.3118266667,12499.4218655556,39.3040071677778,41.8115053766667,40.5831935477778,40.1544193544444,39.0516953388889,1459.46691755556,40.4905376333333,0,42.7444444444444,1.86638589744444,0.282877979333333,29115.0279473778,35284.2888877778,15,1625844083,NA,2,5.4,-1.265,400,16,0.19,0.02,-22.7823104577778,-1.74241957766667,0.286007904444444,0.222222222222222,2.05011472877778,-1.98777843277778,2.59749068677778,0.333333333333333,6.53439265788889,1.91568855811111,0.279447029111111,0.111111111111111,0.666666666666667,3,NA,100,100,5.4,-1.265,2,683.556333333333,362.536444444444,24.3489888888889,24.0360222222222,30.0002111111111,23.8749888888889,23.8340666666667,25.1028444444444,-30,-30,-999.9,400,20,112.005333333333,99.5985444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon","Control",2,"ERYGRA","Erythronium grandiflorum","Erythronium","grandiflorum","2","p",2021-07-09,2021,7,9,190,40.587,0.2417,23,1625845182,1430.63333333333,NA,NA,1625845165.11111,0.00576405577777778,15.5238003533333,382.236243711111,262.138312955556,17.8524400644444,26.0314850911111,0.247339315,1.72220375122222,0.229162130222222,0.144747985222222,241.665560855556,27.4554153511111,27.00346129,3.58013330355556,52.3000848844444,1.93609478466667,3.70189076988889,1.644038519,-254.194851044444,53.0853433477778,6.66936582555556,47.2254189602222,-0.0282275803333333,0.0316879316666667,2.548269053,82.6666666666667,14,1,0,35925.2831288889,0,0,0,0,NA,-1,NA,1.88302606833333,2.5424,0.251826453888889,0.5,1261.17039122222,15.5238003533333,158.796936274444,1,0.0131019575555556,-1,NA,0,2.5424,0.251826453888889,NA,0.251826453888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.94688144444,1261.17039122222,0.840810035888889,0.191620071666667,6,0.5,NA,1625845165.11111,382.236243711111,399.963232977778,28.4288659488889,22.8286935477778,600.0012043,68.0503007177778,0.052830562,27.5752487455556,27.00346129,999.9,10003.2155201111,0,1592.05086022222,1499.94688144444,0.972999928222222,0.02699991,0,2.54867562722222,0,12831.4523288889,12499.3193555556,42.8160501777778,45.8774444444444,44.5466881722222,43.0033333333333,42.4854838722222,1459.44652322222,40.5003584222222,0,113.399999968222,1.88302606833333,-0.909499739333333,20993.5284737667,37961.4363255556,15,1625845089,NA,3,5.832,-1.18,400,22,0.25,0.04,-17.9356701522222,-1.94990091033333,0.304210240555556,0.333333333333333,2.039442119,-1.97325773333333,0.910330756666667,0.333333333333333,5.74778111122222,1.66813251688889,0.244476879,0.111111111111111,0.777777777777778,3,NA,100,100,5.832,-1.18,2,686.042,352.406444444444,25.9809333333333,25.3316888888889,30.0005111111111,25.1246111111111,25.0787888888889,25.3043333333333,-30,-30,-999.9,400,20,111.598888888889,99.5427111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon","Control",2,"SENCRA","Senecio crassulus","Senecio","crassulus","2","p",2021-07-09,2021,7,9,190,23.014,0.1215,32,1625845646.66667,1895.18888888889,NA,NA,1625845629.88889,0.00725296577777778,15.3162915288889,381.889860211111,270.325348011111,18.4141974866667,26.0138221555556,0.272590707555556,1.72256289755556,0.250694097111111,0.158504290888889,241.671075633333,27.9949594733333,28.5083906811111,3.90908183488889,51.0786026666667,2.02376813088889,3.96205710344444,1.885313704,-319.855792144444,21.6638349377778,2.75547955766667,-53.7654020411111,-0.0282356822222222,0.0316970265555556,2.54886529055556,91.3333333333333,15,1,0,35796.5090922222,0,0,0,0,NA,-1,NA,2.07411752144444,2.32857777777778,0.101362072333333,0.5,1261.19703433333,15.3162915288889,63.9170280436667,1,0.0129371481111111,-1,NA,0,2.32857777777778,0.101362072333333,NA,0.101362072333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.97827944444,1261.19703433333,0.840810198333333,0.191620396222222,6,0.5,NA,1625845629.88889,381.889860211111,399.975820777778,29.7094562733333,22.6720448022222,600.005064511111,68.0617584222222,0.056892803,28.7416681011111,28.5083906811111,999.9,10004.4021133333,0,1258.376846,1499.97827944444,0.972991505333333,0.0270081225555556,0,2.56567849477778,0,10048.3605724444,12499.5247311111,44.2516200733333,47.2827634411111,45.7909426522222,44.9878602144444,43.9358351244444,1459.46885311111,40.5093189955556,0,51.0444444338889,2.07411752144444,-0.463447238,20432.7299224889,27800.6987188889,15,1625845573,NA,4,5.903,-1.164,400,23,0.34,0.02,-18.3013437922222,-2.29979872622222,0.306447032111111,0.111111111111111,2.18408139522222,-1.60875324522222,0.756827504,0.222222222222222,7.25263185188889,2.58613592633333,0.348581305,0,0.333333333333333,3,NA,100,100,5.903,-1.164,2,671.335,346.592666666667,26.9502555555556,25.9993111111111,30.0011444444444,25.7878666666667,25.7370111111111,25.4213777777778,-30,-30,-999.9,400,20,111.385666666667,99.4566222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon","Control",3,"ERYGRA","Erythronium grandiflorum","Erythronium","grandiflorum","3","p",2021-07-09,2021,7,9,190,20.717,0.0976,41.5,1625845961.5,2209.9,NA,NA,1625845943.5,0.0056379357,10.97124458,386.87306451,249.57795148,17.000503903,26.352636896,0.1551698175,1.721492646,0.1477953682,0.0930054508,241.6662984,29.407659467,30.422029676,4.3652483188,45.605109438,1.8850685263,4.1334620285,2.4801797925,-248.63296559,-87.975121443,-11.3604786684,-106.302267333,-0.0282115406,0.0316699258,2.5470885489,101.9,17,1,0,35680.515029,0,0,0,0,NA,-1,NA,1.9215992307,2.35808,0.1711458159,0.5,1261.176572,10.97124458,107.921720426,1,0.0094921243,-1,NA,0,2.35808,0.1711458159,NA,0.1711458159,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.9545486,1261.176572,0.8408098586,0.1916197174,6,0.5,NA,1625845943.5,386.87306451,400.02550646,27.673975806,22.192053225,599.99842581,68.060889999,0.0561212758,29.474170645,30.422029676,999.9,9995.9758709,0,1342.4978388,1499.9545486,0.973003787,0.0269959539,0,2.5347200001,0,8328.2820969,12499.393548,45.573961291,48.376129033,47.140032258,46.147248387,45.217596774,1459.4628388,40.491709677,0,30.9,1.9215992307,-0.2507087965,11511.18985678,25110.1593066,15,1625845874,NA,5,6.094,-1.188,400,22,0.29,0.06,-13.280516666,-1.2070264226,0.2256714409,0.4,2.0668613954,-1.5280287799,0.7796972471,0.3,5.6113272745,1.207304782,0.1903684402,0,0.7,3,NA,100,100,6.094,-1.188,2,653.2566,342.8586,27.79405,26.87482,30.00101,26.59741,26.54374,25.45422,-30,-30,-999.9,400,20,111.1558,99.32761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cinnamon","Control",3,"SENCRA","Senecio crassulus","Senecio","crassulus","3","p",2021-07-09,2021,7,9,190,13.279,0.0801,51,1625846375.44444,2624.01111111111,NA,NA,1625846358.88889,0.0111121968888889,19.5887697966667,376.154197133333,265.814148222222,18.1083990466667,25.6252357477778,0.369938873444444,1.72252817966667,0.330804799777778,0.209922939444444,241.6675234,28.2366045344444,30.4806587833333,4.37979108366667,49.9098186655556,2.20126436444444,4.41048885522222,2.178526719,-490.047881955556,11.4406498513333,1.48196884888889,-235.457739855556,-0.0282348988888889,0.0316961476666667,2.548807656,77.2222222222222,13,1,0,35576.0889544444,0,0,0,0,NA,-1,NA,2.02752906,2.01431111111111,-0.0304729808888889,0.5,1261.18304522222,19.5887697966667,-19.2176319488889,1,0.0163249678888889,-1,NA,0,2.01431111111111,-0.0304729808888889,NA,-0.0304729808888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,1499.962258,1261.18304522222,0.840809852666667,0.191619705222222,6,0.5,NA,1625846358.88889,376.154197133333,399.922605733333,32.3124767033333,21.55945914,600.006057344444,68.0657684588889,0.0585165391111111,30.6038419366667,30.4806587833333,999.9,10003.5352688889,0,1778.51491033333,1499.962258,0.973005444333333,0.0269945925555556,0,2.45462939055556,0,5093.09530477778,12499.4620077778,46.89067742,49.9208028677778,48.4403870966667,47.3600824377778,46.57525448,1459.47064488889,40.4916129,0,45.3111110528889,2.02752906,-1.01428691333333,17978.8853532378,14997.7017505556,15,1625846311,NA,6,6.188,-1.19,400,22,0.14,0.01,-24.0920568633333,-3.83615055044444,0.535089718444444,0.222222222222222,2.12320335922222,-1.51432205844444,0.722485399,0.222222222222222,10.8858549022222,1.65161104411111,0.231713283555556,0.111111111111111,0.555555555555556,3,NA,100,100,6.188,-1.19,2,695.404111111111,339.157555555556,29.2276888888889,27.6756777777778,30.0002111111111,27.4112555555556,27.3669555555556,25.5780555555556,-30,-30,-999.9,400,20,110.949333333333,99.2393444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
