"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_hum","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"244",244,1657474759,4398.90000009537,2022-07-10 12:39:19,12:39:19,5,"potgra_pfeiler_r2","gibson",1657474756.2,0.00985710074207367,9.85710074207367,25.3263780584361,324.002081773641,212.650768095893,14.9690451663549,22.8073561148653,0.428537183284079,3.0623502649668,0.397792675892713,0.251198640922439,321.5288682,23.5407781078868,25.0698,3.19293362415837,49.7656798538344,1.50686952080701,3.02792913757594,1.68606410335136,-434.698142725449,-146.523966892838,-10.0827453792384,-269.775986797525,-11.7094009444961,9.84693844935794,25.3263780584361,325.758736580886,323.819606060606,-3.1590750708065,66.5831393572699,9.85710074207367,16.1990637910285,21.4078357575758,-6.26156057446725e-05,78.2334952326399,2,0,1,0,37485,2000.077,1681.26498,0.840600126895115,0.160758244907571,2.7,0.5,"0: Broadleaf",2,TRUE,1657474756.2,324.0021,319.4022,21.40664,16.20351,321.1586,21.13057,500.0375,70.29262,0.10000214,24.1823,25.0698,999.9,0,0,10008.74,0,2321.81,4.599561,331.0893,324.663,5.203132,319.4022,16.20351,1.504729,1.138988,13.0163,8.827103,2000.077,0.9799959,0.02000387,0,2.632,0,11654.42,16706.04,42.562,44.9184,43.6746,42.5,41.8936,1960.067,40.01,0,1651541543.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,2.87913467525,15.468516975197,1.50709052010336,0,5.24198875,-0.320385703564747,0.0311309055592268,0,0,2,"0/2",2.89719,2.71658,0.0572895,0.0569179,0.0749473,0.0614795,26810.8,23338.4,25444.8,24086,40122.5,37406.2,45926.4,42943.3,1.8767,2.1745,0.110216,0,23.2534,999.9,41.594,27.855,22.2684,50.9808,38.145,2,-0.304418,2.43528,20.2257,5.23631,11.9861,4.95735,3.304,346.5,9999,9999,6170.3,1.86813,1.86386,1.87154,1.86218,1.86172,1.86829,1.85834,1.8648,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.811,0.2761,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2944,2944,1.00586,2.35718,1.99829,2.7356,2.09351,2.38647,31.3026,14.421,18,443.555,633.632,20.4954,23.2966,30.0022,23.0383,23.0121,20.1734,35.8269,0,20.3936,278.784,16.1493,97.2564,100.982,"pfeiler"
"245",245,1657474764,4403.90000009537,2022-07-10 12:39:24,12:39:24,5,"potgra_pfeiler_r2","gibson",1657474761.5,0.00981228076418015,9.81228076418016,24.4451768403428,307.412871367631,199.543986815283,14.0465460317153,21.639785379273,0.425767580742953,3.06276411753795,0.395407888176473,0.249676989486077,321.517465666667,23.5510862248417,25.0830111111111,3.19544803388003,49.7708817196508,1.50694466477595,3.02776364956574,1.68850336910408,-432.721581700345,-148.875626104339,-10.2438214076747,-270.323563545691,-13.2335803351152,9.81389086118284,24.4451768403428,308.954547297922,307.724563636364,-3.21866735483615,66.5831393572699,9.81228076418016,16.2209208219563,21.4053424242424,0.00013117062174765,78.2334952326399,2,0,1,0,37630,2000.00555555556,1681.20496666667,0.840600148332921,0.160758286282538,2.7,0.5,"0: Broadleaf",2,TRUE,1657474761.5,307.412888888889,301.896111111111,21.4075222222222,16.2216777777778,304.631555555556,21.1314333333333,500.02,70.2932777777778,0.0999535888888889,24.1813888888889,25.0830111111111,999.9,0,0,10010.5388888889,0,2339.21,5.51687333333333,314.137888888889,306.874,5.18585333333333,301.896111111111,16.2216777777778,1.50480666666667,1.14027555555556,13.0170888888889,8.84381888888889,2000.00555555556,0.979995666666667,0.0200041111111111,0,2.59463333333333,0,11627.0111111111,16705.4111111111,42.562,44.972,43.687,42.5482222222222,41.937,1959.99555555556,40.01,0,1651541548.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,3.84605525,12.6649286679174,1.22888219241103,0,5.22241225,-0.295888142589116,0.0287401071229301,0,0,2,"0/2",2.89688,2.7166,0.0549257,0.0544371,0.0749357,0.0614875,26876.6,23398.5,25443.6,24084.8,40121.3,37404.3,45924.5,42941.7,1.87608,2.17423,0.110205,0,23.2782,999.9,41.643,27.865,22.3038,51.2008,38.2372,2,-0.302195,2.55323,20.2241,5.23526,11.9861,4.95695,3.30393,346.5,9999,9999,6170.3,1.86813,1.86386,1.87153,1.86218,1.86172,1.86829,1.85832,1.8648,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.752,0.276,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2944.1,2944.1,0.963135,2.36328,1.99829,2.7356,2.09473,2.35107,31.3244,14.421,18,443.374,633.681,20.3865,23.3211,30.0022,23.0595,23.0334,19.2429,36.102,0,20.2748,265.374,16.1638,97.2522,100.977,"pfeiler"
"246",246,1657474769,4408.90000009537,2022-07-10 12:39:29,12:39:29,5,"potgra_pfeiler_r2","gibson",1657474766.2,0.00979759508880781,9.79759508880781,23.282485212135,292.663683306162,189.680258325899,13.3522072381928,20.6015438036925,0.424566591128616,3.0644876725139,0.394387111315827,0.24902444770967,321.511791,23.5545356340776,25.0893,3.19664557678493,49.7515507810465,1.50631248183906,3.02766940565983,1.69033309494587,-432.073943416424,-150.084136179259,-10.3214687768672,-270.967757372551,-14.4537363852961,9.80203383775106,23.282485212135,292.248041288595,291.656787878788,-3.21880412706979,66.5831393572699,9.79759508880781,16.2167216471352,21.3954242424242,-0.00025437105612924,78.2334952326399,2,0,1,0,37587,1999.97,1681.1751,0.840600159002385,0.160758306874603,2.7,0.5,"0: Broadleaf",2,TRUE,1657474766.2,292.6637,286.4077,21.39854,16.21864,289.9383,21.12277,499.9936,70.29329,0.09994626,24.18087,25.0893,999.9,0,0,10018.42,0,2349.468,6.255957,299.0634,291.1294,5.179884,286.4077,16.21864,1.504172,1.140064,13.01065,8.841068,1999.97,0.9799956,0.02000418,0,2.51032,0,11601.07,16705.16,42.5935,45.0186,43.7185,42.562,41.9433,1959.96,40.01,0,1651541553.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,4.8352585,10.4216625140713,1.00480325286235,0,5.2023405,-0.20302671669795,0.0202505952937191,0,0,2,"0/2",2.89661,2.7166,0.0525108,0.0518826,0.0749086,0.0614958,26943.2,23460.2,25441.7,24083.3,40119.8,37401.8,45921.5,42939.4,1.8756,2.17388,0.109088,0,23.3052,999.9,41.668,27.855,22.3037,50.7908,38.2091,2,-0.299807,2.727,20.2212,5.23541,11.9864,4.9569,3.30395,346.5,9999,9999,6170.6,1.86816,1.86386,1.87149,1.86218,1.86172,1.86828,1.85832,1.86481,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.692,0.2756,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2944.1,2944.1,0.919189,2.3645,1.99829,2.73438,2.09473,2.31567,31.3462,14.4035,18,443.277,633.67,20.2694,23.3461,30.0023,23.0807,23.0546,18.3768,36.102,0,20.1462,251.93,16.1865,97.2456,100.972,"pfeiler"
"247",247,1657474774,4413.90000009537,2022-07-10 12:39:34,12:39:34,5,"potgra_pfeiler_r2","gibson",1657474771.5,0.00976032325557713,9.76032325557713,21.7282368013755,276.018428700992,179.297715345303,12.6215787086047,19.4301880320431,0.422112873858601,3.05433809944398,0.392176444404124,0.247622792937703,321.510017666667,23.5569686888527,25.1024,3.19914136455315,49.7473481502635,1.5057382511392,3.02677088754776,1.69340311341394,-430.430255570952,-152.558903926566,-10.5269588565144,-272.006100687366,-15.2944495341848,9.75980167356192,21.7282368013755,275.554728276963,275.708066666667,-3.19008728621387,66.5831393572699,9.76032325557713,16.2282714391434,21.386203030303,-0.00012548018796352,78.2334952326399,3,1,1,0,37369,1999.95888888889,1681.16576666667,0.84060016233667,0.160758313309774,2.7,0.5,"0: Broadleaf",2,TRUE,1657474771.5,276.018444444444,269.214777777778,21.3899888888889,16.2329111111111,273.357222222222,21.1145333333333,500.046888888889,70.2943444444444,0.100187266666667,24.1759222222222,25.1024,999.9,0,0,9971.87444444444,0,2353.18666666667,6.80369333333333,282.051666666667,273.657,5.15706444444444,269.214777777778,16.2329111111111,1.50359555555556,1.14108222222222,13.0047888888889,8.85429888888889,1999.95888888889,0.979996333333333,0.0200034222222222,0,2.63955555555555,0,11572.2777777778,16705.0555555556,42.625,45.062,43.75,42.611,41.972,1959.94888888889,40.01,0,1651541558.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,5.6544165,9.34514454033769,0.907487126662274,0,5.185303,-0.165682851782363,0.0163213244254257,0,0,2,"0/2",2.89656,2.7161,0.0500753,0.0494289,0.0748836,0.0615461,27010.5,23519.8,25440,24082.3,40118.6,37398.3,45918.9,42937.8,1.87523,2.17335,0.10768,0,23.3345,999.9,41.692,27.865,22.3298,50.9508,38.1571,2,-0.297165,2.91945,20.2179,5.23646,11.9866,4.95705,3.30398,346.5,9999,9999,6170.6,1.86813,1.86386,1.87149,1.86218,1.86172,1.86829,1.8583,1.8648,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.631,0.2753,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2944.2,2944.2,0.872803,2.3645,1.99829,2.73438,2.09351,2.33765,31.368,14.4122,18,443.242,633.526,20.1416,23.3721,30.0025,23.1024,23.0764,17.4448,36.102,0,20.0052,231.626,16.2077,97.2397,100.968,"pfeiler"
"248",248,1657474779,4418.90000009537,2022-07-10 12:39:39,12:39:39,5,"potgra_pfeiler_r2","gibson",1657474776.2,0.00972416474163105,9.72416474163106,20.6990210729076,261.543885067363,169.187195360134,11.9101569003822,18.4117285049682,0.420625267676487,3.05288212643043,0.390878398607659,0.246796102565729,321.526257858226,23.557134647782,25.09782,3.19826859790695,49.7647374161036,1.50547751730623,3.02518931169738,1.69279108060072,-428.83566510593,-153.166290574641,-10.5732025032036,-271.048900325548,-16.5632528501414,9.7147631020623,20.6990210729076,259.352196106795,259.945715151515,-3.15701084960275,66.5831393572699,9.72416474163106,16.2483105831239,21.3868412121212,4.76213236651917e-05,78.2334952326399,3,1,1,0,37558,2000.061,1681.25151060012,0.84060011699649,0.160758225803226,2.7,0.5,"0: Broadleaf",2,TRUE,1657474776.2,261.5439,253.9718,21.38574,16.25196,258.9394,21.11043,500.0003,70.29636,0.09996565,24.16721,25.09782,999.9,0,0,9964.938,0,2355.309,7.572065,267.2595,258.1675,5.133772,253.9718,16.25196,1.503341,1.142456,13.00217,8.872086,2000.061,0.9799971,0.02000263,0,2.6381,0,11550.26,16705.9,42.6312,45.1061,43.7686,42.625,42,1960.051,40.009,0,1651541563.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,6.36326025,7.87123373358347,0.784956813969684,0,5.1679545,-0.20597313320827,0.0205372826768782,0,0,2,"0/2",2.89626,2.71635,0.0476015,0.0466589,0.0748831,0.0615986,27078.6,23586.5,25438.1,24080.6,40115.9,37393.9,45916,42935.2,1.87458,2.173,0.104841,0,23.3648,999.9,41.741,27.855,22.344,51.2308,38.129,2,-0.294527,3.10745,20.2147,5.23556,11.9872,4.9569,3.30395,346.5,9999,9999,6170.8,1.86815,1.86386,1.8715,1.86218,1.86172,1.86829,1.85828,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.57,0.2753,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2944.3,2944.3,0.828857,2.37061,1.99829,2.73438,2.09351,2.323,31.3898,14.3947,18,443.058,633.528,20.0003,23.3991,30.0026,23.1251,23.0987,16.5397,36.102,0,19.8659,218.095,16.2281,97.233,100.961,"pfeiler"
"249",249,1657474784,4423.90000009537,2022-07-10 12:39:44,12:39:44,5,"potgra_pfeiler_r2","gibson",1657474781.5,0.00968245601375213,9.68245601375213,19.1675661342883,244.888541720014,159.044967863762,11.1963138201685,17.2394574999026,0.419220928264182,3.06165775388044,0.389743210182264,0.246065015759624,321.51075462717,23.5570754510356,25.0852222222222,3.19586903342316,49.7973678792507,1.5053775316959,3.02300622664668,1.69049150172725,-426.996310206469,-153.513222333423,-10.5654652723889,-269.564243185111,-18.3928459389469,9.67539802499383,19.1675661342883,242.107994635865,243.812787878788,-3.22834712969828,66.5831393572699,9.68245601375213,16.2663067402897,21.3833563636364,-4.35456179197639e-05,78.2334952326399,3,1,1,0,37387,1999.96666666667,1681.17203866693,0.840600029333953,0.160758056614529,2.7,0.5,"0: Broadleaf",2,TRUE,1657474781.5,244.888555555556,236.235666666667,21.3840666666667,16.2709444444444,242.350111111111,21.1088,499.987,70.2971555555555,0.100003,24.1551777777778,25.0852222222222,999.9,0,0,10004.9277777778,0,2354.45888888889,8.65270111111111,250.239333333333,240.143,5.11313222222222,236.235666666667,16.2709444444444,1.50324111111111,1.1438,13.0011444444444,8.88951444444444,1999.96666666667,0.979997,0.0200027333333333,0,2.44413333333333,0,11522.7333333333,16705.0888888889,42.687,45.1594444444444,43.812,42.6732222222222,42.0206666666667,1959.95666666667,40.0011111111111,0,1651541568.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,7.17232025,9.50020874296434,0.955967687891404,0,5.15041725,-0.258599437148222,0.025024135148642,0,0,2,"0/2",2.89608,2.71648,0.0450336,0.0440165,0.0748687,0.0616456,27149.7,23650.3,25436.4,24079,40113.9,37389.8,45913.1,42932.8,1.87433,2.1728,0.102527,0,23.3968,999.9,41.765,27.875,22.3809,51.4808,38.137,2,-0.291938,3.25747,20.2119,5.23541,11.9869,4.95675,3.30395,346.5,9999,9999,6170.8,1.86814,1.86386,1.87151,1.86218,1.86172,1.86829,1.85829,1.8648,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.507,0.2752,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2944.4,2944.4,0.787354,2.37061,1.99829,2.73438,2.09473,2.37427,31.4115,14.4035,18,443.1,633.649,19.8584,23.4261,30.0026,23.1477,23.121,15.5856,36.102,0,19.7398,197.91,16.2478,97.2268,100.955,"pfeiler"
"250",250,1657474789,4428.90000009537,2022-07-10 12:39:49,12:39:49,5,"potgra_pfeiler_r2","gibson",1657474786.2,0.0096383557791778,9.6383557791778,18.0872086218903,230.236687041354,148.911597938157,10.4830591225358,16.208172068865,0.417093167077054,3.05803107717532,0.387870733216522,0.244873898981761,321.513828132158,23.5544257149134,25.08645,3.19610282545448,49.8294622721012,1.50516979131545,3.02064225195978,1.69093303413903,-425.051489861741,-155.68326344959,-10.7268867412873,-269.947811920461,-19.6340102743256,9.63637874555036,18.0872086218903,225.654694536829,227.858375757576,-3.20338065614245,66.5831393572699,9.6383557791778,16.2848428262677,21.3783254545455,-3.24668823241743e-05,78.2334952326399,3,1,1,0,37730,1999.986,1681.18827240008,0.840600020400184,0.160758039372354,2.7,0.5,"0: Broadleaf",2,TRUE,1657474786.2,230.2367,220.8326,21.3809,16.28862,227.7574,21.10575,500.0104,70.29794,0.09992872,24.14214,25.08645,999.9,0,0,9988.238,0,2351.723,9.403925,235.2668,224.4892,5.092265,220.8326,16.28862,1.503034,1.145059,12.99906,8.905773,1999.986,0.9799971,0.02000263,0,2.48857,0,11494.8,16705.26,42.6996,45.2185,43.8183,42.6933,42.062,1959.981,40.001,0,1651541573.3,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,7.93630825,10.1476071669793,1.0170054711969,0,5.12908475,-0.264801838649181,0.0255387441926477,0,0,2,"0/2",2.89564,2.71653,0.0424153,0.0411259,0.0748565,0.0616962,27221.9,23720.2,25434.4,24077.6,40112,37385.6,45910.3,42930.5,1.87357,2.17273,0.101272,0,23.427,999.9,41.814,27.875,22.4079,50.9508,38.145,2,-0.289484,3.35973,20.2101,5.23511,11.9873,4.9565,3.304,346.5,9999,9999,6171.1,1.86814,1.86386,1.87152,1.86218,1.86172,1.86829,1.85833,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.443,0.275,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2944.5,2944.5,0.733643,2.37183,1.99829,2.7356,2.09473,2.37915,31.4333,14.4035,18,442.859,633.881,19.7258,23.4537,30.0024,23.1705,23.1443,14.662,36.102,0,19.6145,184.518,16.2688,97.2204,100.949,"pfeiler"
"251",251,1657474794,4433.90000009537,2022-07-10 12:39:54,12:39:54,5,"potgra_pfeiler_r2","gibson",1657474791.5,0.00960221702019135,9.60221702019136,16.3438291207735,213.458432728659,139.497349430948,9.82036469631435,15.0270930985449,0.415193065077198,3.07167879448159,0.386345479984198,0.243890534398727,321.520433333333,23.5470804043773,25.0870777777778,3.19622237195069,49.8791482871614,1.50496917510187,3.01723110113578,1.69125319684882,-423.457770590439,-159.600094589035,-10.9469015633589,-272.484333409499,-21.623661400687,9.59043998926917,16.3438291207735,208.211167448899,211.600163636364,-3.26346724365267,66.5831393572699,9.60221702019136,16.3045152869268,21.3786672727273,5.77186262465494e-05,78.2334952326399,3,1,1,0,37476,2000.02777777778,1681.22333333333,0.840599991666782,0.16075798391689,2.7,0.5,"0: Broadleaf",2,TRUE,1657474791.5,213.458444444444,202.887,21.3779444444444,16.3097555555556,211.048222222222,21.1029,499.993666666667,70.2982222222222,0.0999949222222222,24.1233111111111,25.0870777777778,999.9,0,0,10050.6222222222,0,2347.12111111111,10.5717333333333,218.121444444444,206.250666666667,5.06818111111111,202.887,16.3097555555556,1.50283111111111,1.14654777777778,12.997,8.92502666666667,2000.02777777778,0.979998,0.0200017,0,2.48904444444444,0,11475.7888888889,16705.6333333333,42.736,45.2568888888889,43.861,42.75,42.062,1960.02777777778,40,0,1651541578.1,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,9.0401365,11.6243799624766,1.14711298365189,0,5.1021865,-0.256894559099437,0.0247497354076765,0,0,2,"0/2",2.89578,2.71685,0.039702,0.0383318,0.074852,0.0617474,27297.3,23787.6,25433,24075.9,40109.9,37381.4,45907.8,42928.1,1.87318,2.172,0.0987761,0,23.4557,999.9,41.839,27.896,22.4473,50.9608,38.0929,2,-0.287005,3.47655,20.2076,5.23541,11.9879,4.9567,3.30395,346.5,9999,9999,6171.1,1.86813,1.86386,1.87149,1.86218,1.86172,1.86828,1.85835,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.378,0.2751,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2944.6,2944.6,0.692139,2.38159,1.99829,2.7356,2.09351,2.35718,31.4552,14.3947,18,442.821,633.597,19.5996,23.4813,30.0024,23.1937,23.1676,13.751,36.102,0,19.4859,164.443,16.2881,97.2149,100.943,"pfeiler"
"252",252,1657474799,4438.90000009537,2022-07-10 12:39:59,12:39:59,5,"potgra_pfeiler_r2","gibson",1657474796.2,0.00954398609680376,9.54398609680376,15.0664892708996,198.761389150873,130.241825444291,9.16886439328031,13.9925574409573,0.413340162311578,3.05734292176543,0.38461585944929,0.242799128072257,321.5057856,23.534728676393,25.07145,3.19324756652137,49.9409384115981,1.50463644418606,3.01283174093627,1.68861112233531,-420.889786869046,-160.286474755688,-11.0433080222766,-270.71378404701,-21.7867829657423,9.55002815418147,15.0664892708996,192.234939250706,195.854496969697,-3.13913422612145,66.5831393572699,9.54398609680376,16.3237655057542,21.3670042424242,-8.54066100659158e-05,78.2334952326399,3,1,1,0,37552,1999.936,1681.14624,0.840600019200614,0.160758037057186,2.7,0.5,"0: Broadleaf",2,TRUE,1657474796.2,198.7614,188.0232,21.37305,16.32703,196.4124,21.09818,500.0767,70.29861,0.10016061,24.099,25.07145,999.9,0,0,9984.998,0,2344.904,10.73818,203.1022,191.1438,5.046028,188.0232,16.32703,1.502496,1.147768,12.99357,8.940769,1999.936,0.9799971,0.02000263,0,2.55399,0,11462.98,16704.85,42.75,45.312,43.8936,42.7686,42.0935,1959.936,40,0,1651541583.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,9.6964305,9.00806071294558,0.906168258412724,0,5.08494925,-0.269240037523469,0.0259218056264894,0,0,2,"0/2",2.89516,2.71645,0.0370158,0.0354924,0.0748153,0.0617939,27371.3,23856.4,25430.9,24074.6,40108.7,37377.4,45904.7,42925.8,1.87267,2.17188,0.096608,0,23.4805,999.9,41.863,27.896,22.462,51.1808,38.1571,2,-0.284301,3.5926,20.2053,5.23586,11.9876,4.957,3.3039,346.5,9999,9999,6171.3,1.86814,1.86386,1.87151,1.86218,1.86172,1.86827,1.85834,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.313,0.2745,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2944.6,2944.6,0.643311,2.37915,1.99829,2.7356,2.09351,2.40967,31.477,14.3947,18,442.734,633.793,19.4732,23.5109,30.0026,23.2179,23.1912,12.8294,36.102,0,19.3735,150.967,16.3247,97.2078,100.938,"pfeiler"
"253",253,1657474803.5,4443.40000009537,2022-07-10 12:40:03,12:40:03,5,"potgra_pfeiler_r2","gibson",1657474800.65,0.00949835146833882,9.49835146833883,13.7609350433707,185.048990149964,122.131058589703,8.59796865169165,13.027361219243,0.411667963990594,3.06234999401096,0.383210160624461,0.24189903735613,321.5177556,23.5189387856789,25.0578,3.19065121822172,50.000478859037,1.50388946130317,3.00775011683985,1.68676175691855,-418.877299753742,-162.937938716686,-11.2052731687077,-271.502756039136,-22.8597504299899,9.49618843331955,13.7609350433707,177.383289834888,181.724054545454,-3.13984406745899,66.5831393572699,9.49835146833883,16.3402255747899,21.3603539393939,-0.00010462607743485,78.2334952326399,3,1,1,0,37691,2000.011,1681.20924,0.840599996700018,0.160757993631035,2.7,0.5,"0: Broadleaf",2,TRUE,1657474800.65,185.049,173.6534,21.36221,16.3437,182.758,21.08773,499.9888,70.2996,0.09992614,24.07088,25.0578,999.9,0,0,10007.745,0,2343.548,11.39547,189.0881,176.5388,5.018514,173.6534,16.3437,1.501755,1.148955,12.98605,8.956093,2000.011,0.979998,0.0200017,0,2.64105,0,11448.6,16705.47,42.7624,45.3498,43.9246,42.812,42.125,1960.011,40,0,1651541587.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,10.38903575,8.31326870544087,0.843202194781559,0,5.06045225,-0.300448142589125,0.0290227474998061,0,0,2,"0/2",2.89506,2.7165,0.0345592,0.0328853,0.0748015,0.0618363,27439.3,23919.6,25429.3,24073.4,40106.9,37373.9,45901.9,42923.8,1.87213,2.1713,0.0939295,0,23.5003,999.9,41.887,27.896,22.475,50.5708,38.141,2,-0.28202,3.63539,20.2046,5.23601,11.9885,4.9568,3.304,346.5,9999,9999,6171.3,1.86814,1.86386,1.87151,1.86218,1.86172,1.86827,1.85833,1.8648,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.253,0.2745,1.42614375511096,0.00521094476859429,-2.80708036571704e-06,1.00376164522335e-09,-0.0642595750092198,-0.0219927624713991,0.0026212333348931,-3.87225198969548e-05,20,2229,3,26,2944.7,2944.7,0.598145,2.39014,1.99829,2.7356,2.09473,2.33765,31.4988,14.386,18,442.595,633.604,19.3694,23.5363,30.0026,23.2393,23.2126,11.9985,36.102,0,19.276,130.751,16.3438,97.2019,100.933,"pfeiler"
