"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccH2O_des","AccCO2_soda","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"485",485,1657401673,6492,2022-07-09 16:21:13,16:21:13,5,"helqui_pfeiler_r2","gibson",1657401670.2,0.00411109161006978,4.11109161006978,7.13565650286604,198.551288489395,128.474226806322,9.06884508690177,14.0155027344867,0.184891051523594,2.36099988287039,0.17720742635936,0.111418376305259,321.5188134,27.819088703659,25.87732,3.34984093096329,50.0557359052859,1.77163557933206,3.5393258081038,1.57820535163123,-181.299140004078,118.663856757386,10.7756638230085,269.659193976317,-9.21138628214946,4.10956756213339,7.13565650286604,193.471015732965,196.470781818182,-3.12039352042873,66.5549093464183,4.11109161006978,20.2926928964696,25.1015151515152,0.00012464841093793,78.4999744264229,14,3,1,0,37166,2000.014,1681.21206,0.840600145798979,0.16075828139203,6,0.5,"0: Broadleaf",2,TRUE,1657401670.2,198.5513,188.477,25.09796,20.29035,195.2773,24.69367,500.0105,70.48875,0.10007791,26.80958,25.87732,999.9,0,0,10007.86,0,99.9532,10.074508,203.6628,192.3806,4.807603,188.477,20.29035,1.769121,1.430241,15.51661,12.24212,2000.014,0.9799933,0.02000678,0,2.62191,0,15594.51,16705.46,39.437,40.625,40.875,39.062,39.6933,1960.004,40.01,0,1651553399.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,8.69719146341463,9.65935317073172,0.976430768318886,0,4.7930512195122,0.0910011846689974,0.00988445100567155,1,1,2,"1/2",2.91555,2.71641,0.037171,0.0358497,0.0844317,0.0727629,27504.4,23983.4,25547.9,24201.6,39853.3,37124.8,46100.1,43138.4,1.87825,2.21845,0.275351,0,21.3492,999.9,51.715,25.549,24.1039,51.1553,37.8165,2,-0.460828,-3.53659,20.2132,5.2393,11.9888,4.9576,3.30393,9999,9999,5957.1,342.7,1.86813,1.86373,1.87149,1.86208,1.86164,1.86814,1.85822,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.232,0.4044,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1725.9,1725.9,0.643311,2.36938,1.99829,2.72705,2.09351,2.33521,29.2402,15.4804,18,428.84,644.26,27.7338,21.2714,30,21.1325,21.1256,12.9075,23.8977,50.9884,27.7547,150.785,20.3407,97.6336,101.45,"pfeiler"
"486",486,1657401677.5,6496.5,2022-07-09 16:21:17,16:21:17,5,"helqui_pfeiler_r2","gibson",1657401674.65,0.00412022116576074,4.12022116576075,6.48175368715449,184.915489542131,121.17813500869,8.5537944525153,13.0529248409064,0.185192423501242,2.35790827247333,0.177474636968252,0.11158825863587,321.5143446,27.8178268523011,25.88424,3.35121412839703,50.0621350004878,1.77191000312086,3.53942156702584,1.57930412527617,-181.701753410049,117.687280117292,10.7013903450158,268.201261652259,-10.054190507821,4.12281466654252,6.48175368715449,178.165099330931,182.184387878788,-3.17844874867712,66.5549093464183,4.12022116576075,20.2821953312177,25.1022145454545,4.17494347665217e-05,78.4999744264229,14,3,1,0,37236,1999.986,1681.18854,0.840600154201079,0.160758297608083,6,0.5,"0: Broadleaf",2,TRUE,1657401674.65,184.9155,173.7652,25.10193,20.27869,181.7082,24.69751,499.9947,70.48865,0.0999463,26.81004,25.88424,999.9,0,0,9987.058,0,99.86916,11.15012,189.6766,177.3619,4.823234,173.7652,20.27869,1.769399,1.429416,15.51905,12.23334,1999.986,0.979993,0.0200071,0,2.78122,0,15593.81,16705.25,39.437,40.625,40.875,39.062,39.7248,1959.976,40.01,0,1651553404.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,9.57289,11.0668634843206,1.11356935838617,0,4.80350853658537,0.109988780487809,0.0120362792162119,0,0,2,"0/2",2.91532,2.71636,0.0346711,0.033196,0.0844366,0.0727262,27575.7,24049.2,25547.8,24201.3,39853.3,37125.6,46100.4,43137.7,1.87792,2.21865,0.276897,0,21.335,999.9,51.715,25.549,24.103,51.2653,37.8325,2,-0.46095,-3.57709,20.2124,5.2387,11.9903,4.9575,3.30395,9999,9999,5957.1,342.7,1.86812,1.86374,1.87149,1.86211,1.8616,1.86813,1.85822,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.163,0.4044,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1726,1726,0.601807,2.38525,1.99829,2.72705,2.09351,2.33521,29.2402,15.4804,18,428.645,644.387,27.8032,21.2679,29.9999,21.1304,21.1232,12.0736,23.8977,50.9884,27.8412,130.707,20.3371,97.6339,101.448,"pfeiler"
"487",487,1657401683,6502,2022-07-09 16:21:23,16:21:23,5,"helqui_pfeiler_r2","gibson",1657401680.25,0.00414177505408837,4.14177505408837,5.6397603151145,167.645890898886,112.250608980596,7.92354127219672,11.8337811056432,0.186372304661735,2.35756889898884,0.178557019751267,0.112272999977724,321.5161002,27.8186037349708,25.87844,3.35006314922981,50.046152689332,1.7721248031816,3.54098109035932,1.57793834604821,-182.652279885297,119.35951707177,10.8551031088277,269.0784404953,-10.8768547435512,4.13706096580883,5.6397603151145,159.893179518483,164.835381818182,-3.14978502624334,66.5549093464183,4.14177505408837,20.2666084167239,25.1119315151515,-4.09869951255516e-05,78.4999744264229,14,3,1,0,37237,1999.997,1681.19778,0.840600150900226,0.160758291237437,6,0.5,"0: Broadleaf",2,TRUE,1657401680.25,167.6459,155.4264,25.1052,20.26554,164.5251,24.70072,500.0185,70.48793,0.100028,26.81753,25.87844,999.9,0,0,9984.876,0,99.61433,12.21965,171.9632,158.6413,4.839678,155.4264,20.26554,1.769614,1.428474,15.52096,12.22333,1999.997,0.979993,0.0200071,0,2.69112,0,15593.78,16705.35,39.437,40.625,40.875,39.062,39.687,1959.987,40.01,0,1651553409.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,10.6992817073171,11.3883152613241,1.14086254135109,0,4.81655024390244,0.173958397212541,0.0175386890084645,0,0,2,"0/2",2.91539,2.71638,0.0315614,0.0297684,0.0844674,0.0727209,27664.5,24134.7,25547.7,24201.5,39851.8,37126,46100.3,43138,1.87835,2.21875,0.277627,0,21.3173,999.9,51.715,25.529,24.0754,51.2353,37.7925,2,-0.461019,-3.62612,20.2111,5.23945,11.9891,4.95765,3.304,9999,9999,5957.3,342.7,1.86811,1.86374,1.87149,1.86206,1.86162,1.86813,1.85822,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,3.077,0.4048,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1726,1726,0.545654,2.37671,1.99829,2.72705,2.09351,2.38037,29.2402,15.4892,18,428.849,644.428,27.9032,21.2637,29.9999,21.127,21.1202,10.9718,23.6183,50.9884,27.9202,117.28,20.3044,97.6336,101.449,"pfeiler"
"488",488,1657401688,6507,2022-07-09 16:21:28,16:21:28,5,"helqui_pfeiler_r2","gibson",1657401685.5,0.00419041795362945,4.19041795362945,4.94469627297187,151.284325384974,103.070109390516,7.27532817887652,10.6785868570825,0.188669410479539,2.35970803845246,0.180671659738446,0.113610101399051,321.517643,27.8280914982152,25.8870333333333,3.35176857376785,50.0250922647519,1.77406669412074,3.54635366733898,1.57770187964711,-184.797431755059,121.654388198035,11.0556846801248,269.430284123101,-11.7445859732609,4.15178247338667,4.94469627297187,142.782186856093,148.796842424242,-3.20885398745498,66.5549093464183,4.19041795362945,20.2733597436348,25.1454412121212,0.00677387804966136,78.4999744264229,14,3,1,0,37328,2000.00666666667,1681.2059,0.840600147999507,0.160758285639048,6,0.5,"0: Broadleaf",2,TRUE,1657401685.5,151.284333333333,137.944333333333,25.1333333333333,20.2763333333333,148.246888888889,24.7279333333333,499.991888888889,70.4862888888889,0.0999191,26.8433111111111,25.8870333333333,999.9,0,0,9999.50888888889,0,99.2985666666667,13.3400222222222,155.184777777778,140.799333333333,4.85700888888889,137.944333333333,20.2763333333333,1.77155555555556,1.42920444444444,15.5380444444444,12.2310777777778,2000.00666666667,0.979993,0.0200071,0,2.73953333333333,0,15593.7333333333,16705.4333333333,39.437,40.625,40.875,39.062,39.687,1959.99666666667,40.01,0,1651553414.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,11.4614475609756,12.9128073867596,1.27943665276478,0,4.82786926829268,0.193808989547044,0.0191707519083863,0,0,2,"0/2",2.91524,2.71644,0.0286452,0.0266605,0.0845443,0.0727437,27748.3,24212.4,25548.1,24201.9,39848.3,37125.7,46100.3,43138.8,1.87822,2.21882,0.278614,0,21.3078,999.9,51.691,25.529,24.0642,51.3053,37.9087,2,-0.461557,-3.68261,20.2099,5.2393,11.9896,4.9577,3.30395,9999,9999,5957.3,342.7,1.86808,1.86375,1.87149,1.86206,1.8616,1.86816,1.85823,1.86479,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.998,0.406,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1726.1,1726.1,0.496826,2.38037,1.99829,2.72705,2.09351,2.33154,29.219,15.4717,18,428.759,644.45,27.9848,21.2597,29.9999,21.1243,21.1173,9.97448,23.6183,50.9884,28.0047,97.1481,20.2599,97.6341,101.451,"pfeiler"
"489",489,1657401693,6512,2022-07-09 16:21:33,16:21:33,5,"helqui_pfeiler_r2","gibson",1657401690.2,0.00422532434593875,4.22532434593876,4.1500008213458,136.760693309177,96.2140079311944,6.79147478052843,9.65355065804009,0.190188315740076,2.35916612674431,0.182062473257075,0.114490188695819,321.5176962,27.8531784308078,25.90367,3.35507242566188,49.9856659635286,1.77642431364226,3.55386745259812,1.57864811201962,-186.336803655899,124.089080032517,11.2825107673655,270.552483343983,-12.521448352701,4.18386629005504,4.1500008213458,126.03279685602,132.931587878788,-3.18551238170618,66.5549093464183,4.22532434593876,20.2745603546031,25.1817860606061,0.00798922286582398,78.4999744264229,14,3,1,0,37231,2000.007,1681.20618,0.840600147899482,0.160758285446001,6,0.5,"0: Broadleaf",2,TRUE,1657401690.2,136.7607,122.4217,25.16639,20.27214,133.7983,24.75989,500.0039,70.4871,0.10007256,26.87931,25.90367,999.9,0,0,9995.745,0,99.12341,14.33904,140.2912,124.9549,4.894203,122.4217,20.27214,1.773906,1.428926,15.5587,12.22811,2000.007,0.979993,0.0200071,0,2.62273,0,15591.87,16705.43,39.437,40.625,40.875,39.062,39.687,1959.997,40.01,0,1651553419.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,12.5183292682927,12.3021574912892,1.22043011375416,0,4.84823414634146,0.246220139372822,0.0251455855579415,0,0,2,"0/2",2.9155,2.71637,0.0256734,0.0233829,0.0846264,0.0727209,27833.3,24293.9,25548.2,24201.8,39844.8,37126.7,46100.6,43139,1.87867,2.21855,0.279926,0,21.3096,999.9,51.691,25.529,24.0606,51.1353,37.8606,2,-0.461555,-3.69925,20.2096,5.2387,11.9879,4.95755,3.30393,9999,9999,5957.6,342.7,1.86812,1.86373,1.87149,1.86208,1.86159,1.86814,1.85822,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.917,0.407,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1726.2,1726.2,0.447998,2.3999,1.99829,2.72705,2.09351,2.38647,29.219,15.4804,18,428.98,644.198,28.0671,21.2561,29.9999,21.1213,21.1149,8.99857,23.6183,50.9884,28.0824,83.6687,20.3003,97.6347,101.451,"pfeiler"
"490",490,1657401698,6517,2022-07-09 16:21:38,16:21:38,5,"helqui_pfeiler_r2","gibson",1657401695.5,0.00423195719237517,4.23195719237517,3.36817479033911,120.202439024143,86.932233255291,6.13640418424403,8.48489360233016,0.190047493504668,2.36038452514877,0.181937400158719,0.114410693755743,321.517465666667,27.8938757480808,25.9315777777778,3.36062097957899,49.9159809385173,1.77846835813041,3.56292378651437,1.58215262144858,-186.629312183745,126.112014833493,11.4646127799998,272.464781096414,-13.3617077404872,4.2164887616686,3.36817479033911,108.983679800981,116.895727272727,-3.2006474223844,66.5549093464183,4.23195719237517,20.2642655946353,25.207236969697,0.00167939069164324,78.4999744264229,14,3,1,0,37270,2000.00555555556,1681.20496666667,0.840600148332921,0.160758286282538,6,0.5,"0: Broadleaf",2,TRUE,1657401695.5,120.202444444444,104.776333333333,25.1949222222222,20.2625333333333,117.327111111111,24.7875555555556,499.991555555556,70.4884666666667,0.0998980222222222,26.9226111111111,25.9315777777778,999.9,0,0,10003.7555555556,0,99.7322555555556,15.4261777777778,123.309222222222,106.943222222222,4.93239888888889,104.776333333333,20.2625333333333,1.77595333333333,1.42827555555556,15.5767222222222,12.2212,2000.00555555556,0.979993,0.0200071,0,2.77766666666667,0,15589.0111111111,16705.4111111111,39.437,40.625,40.875,39.062,39.687,1959.99555555556,40.01,0,1651553424.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,13.5471902439024,12.8972947735192,1.2776286102614,0,4.87360487804878,0.345810104529623,0.0349448887446415,0,0,2,"0/2",2.91548,2.71641,0.0226312,0.020114,0.0846907,0.0727023,27920.1,24375.4,25548,24202,39841.6,37127.5,46100.3,43139.2,1.87862,2.2187,0.281513,0,21.3207,999.9,51.691,25.519,24.0489,51.2353,37.9006,2,-0.461657,-3.67485,20.2104,5.2387,11.9875,4.95765,3.30398,9999,9999,5957.6,342.7,1.8681,1.86373,1.87149,1.86205,1.86158,1.86813,1.85822,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,2.834,0.4078,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1726.3,1726.3,0.404053,2.39624,1.99829,2.72705,2.09351,2.33765,29.219,15.4629,18,428.934,644.28,28.1377,21.2525,29.9999,21.119,21.112,7.97882,23.6183,50.9884,28.1451,63.2483,20.2995,97.634,101.451,"pfeiler"
"491",491,1657401795,6614,2022-07-09 16:23:15,16:23:15,5,"helqui_pfeiler_r2","gibson",1657401792,0.00496878607940209,4.9687860794021,10.1982355741055,404.200165332198,325.401007394433,22.9939135200145,28.5621231502774,0.256441960948228,2.35844429843987,0.241896929478905,0.152423604055152,321.528331363636,27.1858172921156,24.9625636363636,3.17258771473834,51.1413883829871,1.77188002578359,3.46466938385472,1.40070768895476,-219.123466101632,188.820070370938,17.0554921833536,308.280427816295,10.9888971686796,5.11052286903358,10.1982355741055,428.036871252,414.980284848485,0.154439009792818,66.5549093464183,4.9687860794021,19.1288545689143,25.018846060606,-0.0174228420031154,78.4999744264229,0,0,1,0,37190,2000.07363636364,1681.26215454545,0.840600127904382,0.160758246855457,6,0.5,"0: Broadleaf",2,TRUE,1657401792,404.200181818182,419.863363636364,25.0749636363636,19.0969909090909,400.017545454545,24.6714454545455,500.073545454545,70.5632181818182,0.100095690909091,26.4476,24.9625636363636,999.9,0,0,9980.10818181818,0,84.8083909090909,-15.6632,414.596363636364,428.037727272727,5.97799181818182,419.863363636364,19.0969909090909,1.76937181818182,1.34754454545455,15.5187818181818,11.3398181818182,2000.07363636364,0.979995636363636,0.0200045545454545,0,2.66046363636364,0,15715.8818181818,16706,39.437,40.2041818181818,40.0677272727273,38.8406363636364,39.5962727272727,1960.06363636364,40.01,0,1651553521.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-16.940756097561,11.3069414634146,1.12589057802361,0,5.86917,0.869526062717764,0.0863457987736152,0,0,2,"0/2",2.91832,2.71756,0.0703855,0.0728865,0.0843225,0.0695022,26555.3,23071.8,25547.1,24211.2,39858.3,37269.8,46099.2,43153.3,1.9176,2.2208,0.241354,0,20.97,999.9,51.691,25.367,23.8001,51.2853,38.766,2,-0.460422,-6.66667,20.1213,5.23975,11.992,4.9576,3.30393,9999,9999,5960,342.7,1.86798,1.8637,1.8714,1.86202,1.86157,1.86805,1.85815,1.86476,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.184,0.4013,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1727.9,1727.9,1.32202,2.35718,1.99829,2.72949,2.09351,2.31689,28.9859,15.2791,18,449.891,644.861,30.9003,21.1517,29.9999,21.0314,21.0275,26.4913,30.4983,51.3573,31.9664,426.571,18.8092,97.6313,101.487,"pfeiler"
"492",492,1657401800,6619,2022-07-09 16:23:20,16:23:20,5,"helqui_pfeiler_r2","gibson",1657401797.5,0.0050251278662636,5.0251278662636,10.1668917615858,404.806206003522,326.805206495907,23.0977067669743,28.6106061282652,0.259054674474738,2.36146550951377,0.244238768570407,0.153909722766147,321.520720712993,27.1706706538357,24.9346333333333,3.16730714431214,50.8993361721582,1.76387509616777,3.46541866518998,1.40343204814437,-221.608138902225,193.084604588223,17.416262575685,310.413448974676,10.9795585928363,5.16751558237612,10.1668917615858,428.019797678244,415.350339393939,0.0591230306818363,66.5549093464183,5.0251278662636,18.9459853807619,24.9251521212121,-0.0211472846069103,78.4999744264229,0,0,1,0,37618,2000.02555555556,1681.22179933316,0.840600158664551,0.160758306222584,6,0.5,"0: Broadleaf",2,TRUE,1657401797.5,404.806222222222,420.505666666667,24.9567444444444,18.9051777777778,400.620888888889,24.5570333333333,499.561666666667,70.5780111111111,0.0992801555555556,26.4512666666667,24.9346333333333,999.9,0,0,9998.33555555556,0,82.1825222222222,-15.6994555555556,415.167333333333,428.608555555556,6.05155111111111,420.505666666667,18.9051777777778,1.76139555555556,1.33428888888889,15.4483444444444,11.1907222222222,2000.02555555556,0.979995666666667,0.0200045222222222,0,2.7233,0,15793.2111111111,16705.6,39.437,40.1594444444444,40,38.812,39.2914444444445,1960.01555555556,40.0111111111111,0,1651553526.9,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-16.3028365853659,8.50005156794424,0.885345145252679,0,5.92643682926829,0.855380487804873,0.0849562776054872,0,0,2,"0/2",2.91491,2.71668,0.0704725,0.0732999,0.0841262,0.0691344,26555.1,23060.6,25549.3,24210.3,39870.2,37283.5,46102.9,43152,1.91293,2.22263,0.243284,0,20.9233,999.9,51.642,25.367,23.7783,50.2453,39.3109,2,-0.461555,-6.66667,20.1219,5.239,11.992,4.9578,3.304,9999,9999,5960.2,342.7,1.868,1.8637,1.87147,1.86203,1.86124,1.8681,1.85818,1.86475,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.187,0.3984,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1728,1728,1.34766,2.36084,1.99829,2.72827,2.09351,2.33643,28.9436,15.2878,18,447.239,646.279,31.3136,21.1446,29.9994,21.0253,21.0216,27.028,30.4983,51.3573,32.7103,440.092,18.7572,97.6393,101.483,"pfeiler"
"493",493,1657401805,6624,2022-07-09 16:23:25,16:23:25,5,"helqui_pfeiler_r2","gibson",1657401802.2,0.00509837643100758,5.09837643100759,9.75298719799212,406.814284218839,332.064465383563,23.4723010563592,28.7560650073838,0.262192064761731,2.35905267733966,0.247011845091473,0.155672995339397,321.512589,27.1787311573019,24.93365,3.16712137299577,50.6663173892363,1.75898589355323,3.47170661731754,1.40813547944255,-224.838400607435,196.922357061517,17.7832581259321,311.379803580015,15.2361491541344,5.1936292124741,9.75298719799212,434.961918986841,419.564503030303,0.921620929037019,66.5549093464183,5.09837643100759,18.8235104543174,24.8531260606061,-0.0148732225329891,78.4999744264229,0,0,1,0,37151,1999.975,1681.1793,0.840600157501969,0.1607583039788,6,0.5,"0: Broadleaf",2,TRUE,1657401802.2,406.8143,427.6243,24.88451,18.80981,402.6211,24.48713,500.2112,70.58496,0.10101668,26.48201,24.93365,999.9,0,0,9981.124,0,90.64652,-20.81007,417.196,435.8218,6.074696,427.6243,18.80981,1.756471,1.32769,15.40471,11.11603,1999.975,0.9799952,0.02000502,0,2.69656,0,15832.15,16705.17,39.437,40.0998,39.9937,38.7624,39.256,1959.965,40.01,0,1651553531.7,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-17.0885268292683,-15.9933867595819,2.39867880545087,0,5.9995587804878,0.685824878048785,0.0697252055483288,0,0,2,"0/2",2.91605,2.71595,0.0711062,0.0747754,0.0839705,0.0689571,26538.8,23022.5,25551,24208.8,39879.5,37288.5,46105.6,43149.4,1.9138,2.22277,0.246465,0,20.8833,999.9,51.618,25.347,23.7328,51.2453,38.9543,2,-0.462198,-6.66667,20.1228,5.23915,11.992,4.95775,3.30395,9999,9999,5960.2,342.7,1.86799,1.86371,1.87141,1.86202,1.86157,1.86808,1.8582,1.86476,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.205,0.3962,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1728.1,1728.1,1.38062,2.36694,1.99829,2.72827,2.09351,2.32422,28.9224,15.2791,18,447.673,646.297,31.6509,21.1381,29.9994,21.0188,21.0153,27.6688,30.4983,51.3573,33.4575,460.271,18.7047,97.6454,101.477,"pfeiler"
"494",494,1657401810,6629,2022-07-09 16:23:30,16:23:30,5,"helqui_pfeiler_r2","gibson",1657401807.5,0.00513909835058183,5.13909835058183,9.41840393965258,414.293984882824,341.534872339894,24.1431456371262,29.2864969983419,0.263011452502524,2.36024151886418,0.247746383165788,0.156139113842094,321.501264,27.2071909226509,24.9491111111111,3.17004338826678,50.4203996895088,1.75476945385596,3.48027676230635,1.41527393441083,-226.634237260659,200.376065776894,18.091241396164,313.334333912399,20.2079830606035,5.20288082559386,9.41840393965258,447.684301384678,428.907563636364,1.92710972954207,66.5549093464183,5.13909835058183,18.7548953720298,24.8071842424242,-0.00926988503919821,78.4999744264229,0,0,1,0,37425,1999.90444444444,1681.12,0.84060016200774,0.160758312674939,6,0.5,"0: Broadleaf",2,TRUE,1657401807.5,414.294,441.117444444444,24.8234,18.7378222222222,410.071,24.4279777777778,500.237888888889,70.5900111111111,0.100122144444444,26.5238333333333,24.9491111111111,999.9,0,0,9988.40333333333,0,91.8020555555556,-26.8233222222222,424.84,449.540666666667,6.08555888888889,441.117444444444,18.7378222222222,1.75228333333333,1.32270555555556,15.3675222222222,11.0593444444444,1999.90444444444,0.979994666666667,0.0200055888888889,0,2.72094444444444,0,15886.6,16704.5666666667,39.437,40.0482222222222,39.972,38.722,39.3606666666667,1959.89555555556,40.0088888888889,0,1651553536.5,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-18.9858804878049,-38.3904083623693,4.25540568002282,0,6.03602536585366,0.489964390243919,0.0526890907900373,0,0,2,"0/2",2.91833,2.71633,0.0723732,0.0766294,0.0838792,0.0687954,26503.6,22976.7,25552,24209.1,39884.6,37295.7,46106.8,43150.1,1.9198,2.19705,0.24958,0,20.8475,999.9,51.52,25.337,23.6747,50.8053,38.149,2,-0.463067,-6.66667,20.1234,5.23945,11.992,4.95775,3.304,9999,9999,5960.5,342.7,1.86798,1.86371,1.87145,1.86201,1.86157,1.86811,1.8582,1.86478,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.243,0.3948,2.20887503288304,0.00604891267472921,-3.27344851601935e-06,1.21912275191528e-09,-0.0486231070724931,-0.0124795961692081,0.00188970399301907,-2.59832930745108e-05,18,2157,3,29,1728.2,1728.2,1.4209,2.35596,1.99829,2.72827,2.09351,2.34863,28.8802,15.2703,18,451.018,626.372,31.9667,21.131,29.9994,21.0116,21.009,28.4753,30.4983,51.3573,34.1946,473.698,18.6533,97.6482,101.479,"pfeiler"
