"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","CO2_hrs","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"537",537,1657230502.5,6836,2022-07-07 16:48:22,16:48:22,5,"erygra_pbm_r2","gibson",1657230500,0.00345406040863176,3.45406040863177,19.0739599313357,1111.31441307205,798.527760267329,55.0775916733267,76.651713953406,0.11717942961001,2.32534078892362,0.113995042757321,0.0715257983342926,321.525218379642,27.8795082018116,27.8441,3.76048695863799,50.0458628801057,1.75411720179953,3.50501939791078,2.00636975683846,-152.324064020661,-150.439312996553,-13.9962300367876,4.76561132564015,36.9887236404366,3.39544221508911,19.0739599313357,1183.63914491102,1147.31163636364,3.495004162717,66.9775349166892,3.45406040863177,21.4529083504508,25.4453412587413,0.0106487876967194,79.8001890001232,25,5,1,0,36487,2000.05333333333,1681.24516599981,0.840600166995454,0.160758322301226,6,0.5,"0: Broadleaf",2,TRUE,1657230500,1111.31444444444,1160.22888888889,25.4316,21.4607,1106.39666666667,25.0509888888889,500.001111111111,68.8739444444445,0.0999778333333333,26.6440777777778,27.8441,999.9,0,0,9997.84333333333,0,106.127555555556,-48.9125,1140.31333333333,1185.67222222222,3.97091555555556,1160.22888888889,21.4607,1.75157444444444,1.47808111111111,15.3611888888889,12.7433,2000.05333333333,0.979995555555556,0.0200047111111111,0,2.40321111111111,0,24147.3444444444,16705.8222222222,50.6456666666667,52,51.625,50.819,49.625,1960.04222222222,40.0122222222222,0,1651547564.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-48.6739,-2.10558606271791,0.224897504025885,0,3.94310463414634,0.164510383275269,0.0193888400258777,0,0,2,"0/2",2.82597,2.71649,0.137194,0.140985,0.0816059,0.0724706,24124.2,20942.3,25052.5,23763.2,39331.1,36512,45352.8,42428.1,1.73545,1.99825,-0.0928044,0,29.3664,999.9,23.086,40.606,25.6632,51.9786,36.5425,2,0.304657,9.28105,20.0169,5.23556,11.998,4.9572,3.30395,9999,327.3,9999,5013.1,1.8681,1.86386,1.87133,1.86239,1.86172,1.86812,1.8583,1.8645,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.94,0.381,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,316.8,316.7,3.0188,2.37915,1.99829,2.71973,2.09473,2.40112,42.0857,13.8694,18,418.533,581.4,20.4337,31.564,30.0009,30.5687,30.6211,60.4134,0,7.01749,15.8614,1187.54,22.3746,95.9401,99.7191,"painterboy"
"538",538,1657230507.5,6841,2022-07-07 16:48:27,16:48:27,5,"erygra_pbm_r2","gibson",1657230504.7,0.00345633094095517,3.45633094095518,19.6777804835605,1126.9829676156,805.092770027275,55.5312772503774,77.7336550035033,0.117143639660172,2.32595515656768,0.113961985288457,0.07150490208198,321.511994742074,27.8835788182069,27.86561,3.76521051314343,50.1133939874785,1.75702235577108,3.50609331351633,2.00818815737235,-152.424194496123,-152.524004566619,-14.1883275337123,2.37546814561927,36.7706245535754,3.38704607205657,19.6777804835605,1200.6755199812,1164.14957575758,3.34888047563732,66.9775349166892,3.45633094095518,21.5003837869605,25.502148951049,0.00902152517569203,79.8001890001232,25,5,1,0,36451,1999.976,1681.17974940004,0.840599961899562,0.160757926466154,6,0.5,"0: Broadleaf",2,TRUE,1657230504.7,1126.983,1175.685,25.47332,21.51267,1122.028,25.09163,500.0341,68.87497,0.10003427,26.64928,27.86561,999.9,0,0,10001.89,0,106.0261,-48.70054,1156.44,1201.532,3.960649,1175.685,21.51267,1.754474,1.481685,15.38698,12.78046,1999.976,0.9800009,0.01999906,0,2.47108,0,24136.07,16705.2,50.6312,52,51.5998,50.7996,49.625,1959.98,39.997,0,1651547570,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-48.7537707317073,-0.905224390244013,0.15396930521453,0,3.95117731707317,0.100894494773525,0.015113462908764,0,0,2,"0/2",2.82575,2.71642,0.138462,0.14219,0.0817323,0.072597,24087.5,20912.4,25051.4,23762.8,39324.4,36506.6,45351.3,42427.6,1.73522,1.99835,-0.0930503,0,29.3978,999.9,23.111,40.586,25.6638,52.2286,36.5946,2,0.305615,9.28105,20.0167,5.23526,11.998,4.95695,3.30395,9999,327.3,9999,5013.1,1.86807,1.86386,1.87133,1.86236,1.86172,1.86811,1.85826,1.86448,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.97,0.3825,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,316.9,316.8,3.05054,2.37427,1.99829,2.71973,2.09351,2.40845,42.0857,13.8694,18,418.492,581.624,20.4519,31.5778,30.001,30.5819,30.6359,61.0437,0,7.01749,15.8882,1207.85,22.2738,95.9365,99.7177,"painterboy"
"539",539,1657230512.5,6846,2022-07-07 16:48:32,16:48:32,5,"erygra_pbm_r2","gibson",1657230510,0.00347151160358565,3.47151160358565,19.3283694194283,1144.11107944095,827.542461288611,57.0795509050311,78.9147985207539,0.117748874327685,2.3270822634375,0.114536255035872,0.0718664996696776,321.518576666667,27.9026337948922,27.8779444444444,3.76792146807164,50.1584354841069,1.76113663349056,3.51114746002912,2.00678483458108,-153.093661718127,-151.076112951474,-14.0494140290429,3.29938796802261,36.518575272173,3.40695233891248,19.3283694194283,1216.82141261194,1180.78296969697,3.33160317210238,66.9775349166892,3.47151160358565,21.5424878821631,25.5516405594406,0.0114538572525037,79.8001890001232,24,5,1,0,36583,2000.00888888889,1681.20806666667,0.840600297332012,0.160758573850783,6,0.5,"0: Broadleaf",2,TRUE,1657230510,1144.11111111111,1192.61444444444,25.5330555555556,21.5488111111111,1139.11222222222,25.1497888888889,499.963666666667,68.8748777777778,0.0998921888888889,26.6737444444444,27.8779444444444,999.9,0,0,10009.6022222222,0,106.087111111111,-48.5035222222222,1174.09,1218.88111111111,3.98424888888889,1192.61444444444,21.5488111111111,1.75858666666667,1.48417,15.4234666666667,12.8060555555556,2000.00888888889,0.979991,0.0200094,0,2.38802222222222,0,24122.4222222222,16705.4444444444,50.625,51.986,51.562,50.75,49.625,1959.98888888889,40.02,0,1651547574.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-48.7318292682927,1.19632473867599,0.194762541152168,0,3.9592643902439,0.152314912891988,0.0179931724244639,0,0,2,"0/2",2.82575,2.71663,0.139714,0.143439,0.0818407,0.0726497,24052.1,20881.7,25051,23762.6,39319.3,36504.4,45350.8,42427.5,1.73517,1.99822,-0.0944659,0,29.434,999.9,23.141,40.606,25.7243,51.9686,36.5104,2,0.3064,9.28105,20.0169,5.23526,11.998,4.9569,3.30393,9999,327.3,9999,5013.1,1.86806,1.86386,1.87132,1.86239,1.86172,1.86812,1.85825,1.86452,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.02,0.3839,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,317,316.9,3.08228,2.37427,1.99829,2.71973,2.09351,2.41333,42.0857,13.8606,18,418.548,581.658,20.4722,31.5893,30.0009,30.5948,30.6489,61.6733,0,7.01749,15.924,1221.42,22.3101,95.9353,99.7172,"painterboy"
"540",540,1657230517.5,6851,2022-07-07 16:48:37,16:48:37,5,"erygra_pbm_r2","gibson",1657230514.7,0.00347419012854701,3.47419012854701,19.8310064077344,1159.45096754344,834.747308903591,57.5774748348482,79.9742127874092,0.117536904500039,2.33063002101903,0.114340402407645,0.0717427037579864,321.518829,27.9329437866855,27.91264,3.77555624736537,50.1400499194371,1.76390568190788,3.51795757032961,2.01165056545749,-153.211784668923,-151.530091407459,-14.0749341308385,2.70201879277914,36.7869548647295,3.4249738689004,19.8310064077344,1234.07452710733,1197.48581818182,3.31494535777424,66.9775349166892,3.47419012854701,21.5644204649358,25.5918692307692,0.00788092669265686,79.8001890001232,24,5,1,0,36537,2000.017,1681.21434,0.840600024899788,0.160758048056592,6,0.5,"0: Broadleaf",2,TRUE,1657230514.7,1159.451,1208.359,25.57277,21.56804,1154.413,25.18846,500.0169,68.87598,0.09995346,26.70666,27.91264,999.9,0,0,10033.69,0,106.037,-48.91031,1189.879,1234.997,4.004741,1208.359,21.56804,1.761349,1.485519,15.44793,12.81993,2000.017,0.9800006,0.0199993,0,2.46292,0,24115.09,16705.54,50.6061,51.9433,51.562,50.7374,49.625,1960.015,40.002,0,1651547579.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-48.7555146341464,0.199682926829187,0.211400792117231,0,3.97886146341463,0.153496306620216,0.0179099406327373,0,0,2,"0/2",2.82555,2.71661,0.140945,0.144668,0.0819307,0.0726874,24016.8,20851.4,25050.1,23762.2,39314.6,36502.4,45349.7,42426.9,1.73503,1.99832,-0.0948049,0,29.4782,999.9,23.166,40.586,25.7262,51.7086,36.6106,2,0.307386,9.28105,20.0171,5.23556,11.998,4.957,3.304,9999,327.3,9999,5013.4,1.86807,1.86386,1.87133,1.86235,1.86172,1.86811,1.85825,1.8645,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.06,0.3849,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,317.1,317,3.11523,2.38037,1.99829,2.71973,2.09351,2.33643,42.0857,13.8343,18,418.551,581.869,20.4956,31.6028,30.001,30.6083,30.6625,62.3318,0,7.01749,15.9503,1241.5,22.2427,95.9327,99.7158,"painterboy"
"541",541,1657230522.5,6856,2022-07-07 16:48:42,16:48:42,5,"erygra_pbm_r2","gibson",1657230520,0.00349582118376846,3.49582118376846,19.4780218489529,1176.71219016383,856.927926143237,59.108356037646,81.1661295753081,0.118015078369075,2.3276416888277,0.114788883696738,0.072025567045548,321.522337,27.9616566083142,27.9464,3.78299810996854,50.1227915007183,1.76685543564121,3.52505393801917,2.01614267432733,-154.165714204189,-151.275565476699,-14.0741111976999,2.00694612141183,37.150254195739,3.4481279675404,19.4780218489529,1251.15241760414,1214.53860606061,3.43890849053641,66.9775349166892,3.49582118376846,21.579847497163,25.6299755244755,0.00844179887772325,79.8001890001232,25,5,1,0,36407,2000.04333333333,1681.2361,0.840599837003531,0.160757685416816,6,0.5,"0: Broadleaf",2,TRUE,1657230520,1176.71222222222,1226.16,25.6151222222222,21.5834777777778,1171.63555555556,25.2297111111111,500.014888888889,68.8769555555556,0.100089344444444,26.7409,27.9464,999.9,0,0,10013.1222222222,0,105.893555555556,-49.4451,1207.64777777778,1253.20666666667,4.03163,1226.16,21.5834777777778,1.76429111111111,1.48660666666667,15.4739555555556,12.8311,2000.04333333333,0.980007,0.0199927,0,2.57156666666667,0,24103.9777777778,16705.7888888889,50.562,51.937,51.562,50.687,49.625,1960.05333333333,39.99,0,1651547585,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-48.8420195121951,-2.31419372822304,0.336200287444569,0,3.99068975609756,0.242206829268299,0.0250444195125581,0,0,2,"0/2",2.82581,2.71663,0.14221,0.145939,0.0820088,0.0727176,23981,20819.7,25049.8,23761.5,39310.4,36500.4,45348.8,42425.9,1.735,1.99795,-0.0956059,0,29.5248,999.9,23.19,40.586,25.7523,51.7786,36.4824,2,0.308285,9.28105,20.0172,5.23601,11.998,4.9572,3.304,9999,327.3,9999,5013.4,1.86804,1.86386,1.87133,1.86238,1.86172,1.86813,1.85825,1.8645,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.1,0.3858,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,317.1,317.1,3.14575,2.37061,1.99829,2.71851,2.09351,2.37305,42.0857,13.8431,18,418.624,581.714,20.5201,31.6166,30.001,30.6216,30.6758,62.954,0,7.01749,15.9741,1254.88,22.1668,95.9309,99.7132,"painterboy"
"542",542,1657230527,6860.5,2022-07-07 16:48:47,16:48:47,5,"erygra_pbm_r2","gibson",1657230524.44444,0.0034872581253232,3.4872581253232,19.7019111939033,1191.50885640424,866.853458921176,59.7932601559494,82.1871312802531,0.117540303794706,2.32471899232165,0.114335729988901,0.0717404722944961,321.521627666667,27.9870806372573,27.9681888888889,3.78780792131087,50.1130147169285,1.76872504208793,3.52947243760701,2.01908287922294,-153.788083326753,-151.148281878738,-14.0829781063984,2.50228435477692,37.3063981732492,3.46041586512898,19.7019111939033,1266.86185523691,1229.95363636364,3.44542041662749,66.9775349166892,3.4872581253232,21.5918994773663,25.6543496503497,0.00325950977466149,79.8001890001232,24,5,1,0,36415,2000.03888888889,1681.23236666667,0.840599838336477,0.1607576879894,6,0.5,"0: Broadleaf",2,TRUE,1657230524.44444,1191.50888888889,1241.21777777778,25.6421111111111,21.5966222222222,1186.39222222222,25.2560111111111,500.065666666667,68.8772444444444,0.100112155555556,26.7621888888889,27.9681888888889,999.9,0,0,9993.11888888889,0,105.330888888889,-49.7076777777778,1222.86333333333,1268.61222222222,4.04551,1241.21777777778,21.5966222222222,1.76615888888889,1.48751333333333,15.4904777777778,12.8404333333333,2000.03888888889,0.980006333333333,0.0199934111111111,0,2.35824444444444,0,24091.4111111111,16705.7444444444,50.562,51.937,51.5275555555556,50.6663333333333,49.625,1960.04888888889,39.99,0,1651547589.2,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-49.0654365853659,-4.86589547038333,0.497085728855941,0,4.01043634146341,0.273005017421607,0.0270680007961969,0,0,2,"0/2",2.82551,2.71649,0.143342,0.14703,0.0820651,0.0727613,23948.9,20792.5,25049.4,23760.9,39307.5,36497.8,45348.2,42424.8,1.73482,1.99815,-0.0969768,0,29.5651,999.9,23.215,40.606,25.8068,52.2986,36.5505,2,0.308984,9.28105,20.0174,5.23556,11.998,4.95675,3.304,9999,327.3,9999,5013.6,1.86805,1.86386,1.87133,1.86239,1.86172,1.8681,1.85829,1.86451,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.14,0.3865,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,317.2,317.2,3.17261,2.36938,1.99829,2.71851,2.09351,2.41333,42.0857,13.8431,18,418.599,581.981,20.5416,31.6264,30.0009,30.6329,30.6872,63.4958,0,7.3907,15.9918,1275.09,22.2083,95.9296,99.7107,"painterboy"
"543",543,1657230532.5,6866,2022-07-07 16:48:52,16:48:52,5,"erygra_pbm_r2","gibson",1657230529.75,0.00350222917512619,3.50222917512619,19.7020603601482,1209.08796749933,883.489053548598,60.9386801653483,83.3968736197363,0.117582883664346,2.32267592378669,0.114373283883657,0.0717643748370735,321.5163786,28.0053811767071,28.014,3.79793794811506,50.1152538513803,1.77111587865857,3.53408541820604,2.02682206945649,-154.448306623065,-153.971892575204,-14.3635619003878,-1.26738249865642,37.370963240466,3.44641936087422,19.7020603601482,1285.55930660867,1248.70006060606,3.43116432185591,66.9775349166892,3.50222917512619,21.6324895826117,25.6981006993007,0.00656367269937847,79.8001890001232,25,5,1,0,36447,2000.006,1681.20474,0.840599848200455,0.160757707026879,6,0.5,"0: Broadleaf",2,TRUE,1657230529.75,1209.088,1258.932,25.67764,21.64826,1203.924,25.29061,500.0159,68.87499,0.10003569,26.78439,28.014,999.9,0,0,9979.501,0,105.0389,-49.84543,1240.953,1286.79,4.029389,1258.932,21.64826,1.768548,1.491024,15.51154,12.87642,2000.006,0.9800055,0.0199943,0,2.62621,0,24077.89,16705.48,50.5496,51.8998,51.5,50.625,49.625,1960.016,39.99,0,1651547594.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-49.449712195122,-3.77843623693379,0.413312480968637,0,4.02677463414634,0.112937351916373,0.0168080748738132,0,0,2,"0/2",2.82538,2.71637,0.144708,0.148411,0.0821634,0.0729188,23909.6,20758.3,25048.2,23760.3,39301.5,36490.7,45346.1,42423.8,1.73458,1.99815,-0.0970513,0,29.6151,999.9,23.239,40.586,25.8087,52.0686,36.4784,2,0.310056,9.28105,20.0172,5.23676,11.998,4.9568,3.304,9999,327.3,9999,5013.6,1.86807,1.86386,1.87134,1.86238,1.86172,1.86811,1.85825,1.8645,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.18,0.3877,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,317.3,317.2,3.20923,2.37915,1.99829,2.71973,2.09351,2.43774,42.0857,13.8431,18,418.538,582.102,20.5679,31.6401,30.0009,30.6452,30.6995,64.2264,0,7.3907,16.012,1288.56,22.142,95.9252,99.7082,"painterboy"
"544",544,1657230537,6870.5,2022-07-07 16:48:57,16:48:57,5,"erygra_pbm_r2","gibson",1657230534.15,0.0035132251575337,3.5132251575337,19.9684431620911,1223.77396712726,894.151647350323,61.6740998614901,84.4097956763345,0.11775120166928,2.3252310408543,0.11453597464214,0.071866547002659,321.5158998,28.0259331292245,28.04187,3.80411228580954,50.1207671830123,1.77395394194944,3.53935911529841,2.0301583438601,-154.933229447236,-154.457174958694,-14.3968244824481,-2.27132908837805,37.536163049169,3.45121829915566,19.9684431620911,1301.38246121711,1264.15848484848,3.44108582744796,66.9775349166892,3.5132251575337,21.6795162417065,25.7384804195804,0.0109867650955475,79.8001890001232,25,5,1,0,36458,2000.003,1681.20222,0.840599849100226,0.160757708763437,6,0.5,"0: Broadleaf",2,TRUE,1657230534.15,1223.774,1273.886,25.7188,21.68382,1218.573,25.33069,499.9961,68.87506,0.0999288,26.80974,28.04187,999.9,0,0,9996.932,0,105.378,-50.11135,1256.079,1302.119,4.034973,1273.886,21.68382,1.771384,1.493476,15.53652,12.90151,2000.003,0.9800052,0.01999462,0,2.49818,0,24070.55,16705.45,50.5124,51.875,51.5,50.5935,49.625,1960.013,39.99,0,1651547599.4,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-49.6974365853659,-3.25884668989542,0.373031278199523,0,4.03367365853659,0.0290036236933867,0.0106981896704473,1,1,2,"1/2",2.82522,2.7164,0.145827,0.149479,0.0822496,0.0729626,23877.1,20731.9,25047.1,23759.9,39296.5,36488.7,45344.5,42423.5,1.73428,1.9982,-0.0978112,0,29.6532,999.9,23.263,40.576,25.8199,51.9886,36.4824,2,0.310701,9.28105,20.0172,5.23676,11.998,4.9563,3.30395,9999,327.3,9999,5013.9,1.86804,1.86386,1.87133,1.86236,1.86172,1.86811,1.85827,1.86451,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.23,0.3887,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,317.4,317.3,3.23608,2.37305,1.99829,2.71973,2.09351,2.41577,42.0857,13.8431,18,418.438,582.257,20.587,31.6499,30.0009,30.656,30.7112,64.7692,0,7.3907,16.0426,1308.65,22.0883,95.9215,99.7071,"painterboy"
"545",545,1657230542.5,6876,2022-07-07 16:49:02,16:49:02,5,"erygra_pbm_r2","gibson",1657230539.75,0.00352134212084888,3.52134212084888,20.0139848758748,1242.35196699254,910.935931276198,62.8332694058804,85.6932229356749,0.117688956557125,2.32433883303545,0.11447588129886,0.0718288012578042,321.527232557668,28.0543173833461,28.08116,3.81283149180778,50.1181044909167,1.77704638616452,3.54571746919636,2.03578510564326,-155.291187529436,-155.496875186243,-14.5043528089719,-3.76518296698242,37.6277314637995,3.4710679560761,20.0139848758748,1320.14528980408,1282.93036363636,3.42355256086717,66.9775349166892,3.52134212084888,21.7010959715407,25.7832230769231,0.00785322582254109,79.8001890001232,25,5,1,0,36415,2000.074,1681.26186059983,0.840599828106274,0.160757668245109,6,0.5,"0: Broadleaf",2,TRUE,1657230539.75,1242.352,1292.681,25.76303,21.70498,1237.102,25.37379,499.9903,68.87658,0.10002664,26.84026,28.08116,999.9,0,0,9990.62,0,105.5674,-50.33009,1275.206,1321.363,4.058048,1292.681,21.70498,1.774471,1.494965,15.56368,12.91677,2000.074,0.9800058,0.01999398,0,2.50443,0,24056.72,16706.06,50.5,51.875,51.5,50.562,49.6187,1960.083,39.99,0,1651547604.8,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-49.9809756097561,-2.62332961672467,0.336128675840353,0,4.04264634146341,0.0532791637630679,0.0124152146541167,1,1,2,"1/2",2.82524,2.71651,0.147174,0.150856,0.0823475,0.0730064,23839,20697.8,25046.8,23759.5,39291.9,36486.4,45344,42422.9,1.73423,1.99813,-0.098452,0,29.7047,999.9,23.288,40.586,25.8627,52.0886,36.5224,2,0.311547,9.28105,20.0176,5.23631,11.998,4.956,3.30393,9999,327.3,9999,5013.9,1.86807,1.86386,1.87134,1.86236,1.86172,1.8681,1.85825,1.86448,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.28,0.3899,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,317.5,317.4,3.27271,2.37549,1.99829,2.71973,2.09351,2.43164,42.0857,13.8343,18,418.494,582.321,20.6124,31.6623,30.0008,30.6689,30.7235,65.4838,0,7.3907,16.0648,1322.12,22.0004,95.9204,99.7055,"painterboy"
"546",546,1657230547,6880.5,2022-07-07 16:49:07,16:49:07,5,"erygra_pbm_r2","gibson",1657230544.15,0.00352181109279156,3.52181109279157,20.0784510838229,1257.16296695338,923.661212793513,63.7112596298158,86.7151668546483,0.117504556352071,2.32558920710333,0.114303066106129,0.0717197921129604,321.5181342,28.0754300064161,28.10552,3.81824619543225,50.1146988444983,1.77922043082011,3.55029656337133,2.03902576461214,-155.311869192108,-155.882683430614,-14.5358826110562,-4.21230103377806,37.8107633881529,3.48463948338213,20.0784510838229,1336.13267001341,1298.60121212121,3.48803686723735,66.9775349166892,3.52181109279157,21.7168293528101,25.8059972027972,0.00634394412894006,79.8001890001232,25,5,1,0,36458,2000.017,1681.21398,0.840599844901318,0.160757700659544,6,0.5,"0: Broadleaf",2,TRUE,1657230544.15,1257.163,1307.793,25.79445,21.72073,1251.873,25.40438,499.9983,68.87687,0.10000025,26.86221,28.10552,999.9,0,0,9999.115,0,105.4645,-50.62912,1290.451,1336.83,4.073717,1307.793,21.72073,1.77664,1.496056,15.58276,12.92792,2000.017,0.9800055,0.0199943,0,2.4039,0,24046.41,16705.6,50.5,51.8561,51.5,50.531,49.5746,1960.027,39.99,0,1651547609.6,0,1657211497.6,11:31:37,1657211493.6,1657211497.6,1,1.526,0.045,2.611,0.157,420,20,0.58,0.22,-50.1637341463415,-3.50156445993026,0.405692619800825,0,4.04856170731707,0.144717700348432,0.0176619330078243,0,0,2,"0/2",2.82497,2.71635,0.148294,0.151907,0.0824021,0.0730443,23807,20672.2,25046.1,23759.6,39288.6,36484.8,45342.9,42422.7,1.73407,1.998,-0.100039,0,29.7477,999.9,23.288,40.586,25.8604,52.0386,36.4784,2,0.312139,9.28105,20.0175,5.23631,11.998,4.95565,3.30387,9999,327.3,9999,5014.1,1.86806,1.86386,1.87134,1.86234,1.86172,1.86805,1.85824,1.86449,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.32,0.3904,1.64354498451179,0.00486976455356046,-2.9716501002383e-06,1.12513468715282e-09,-0.0560405479635915,-0.0344402461000266,0.00375033726110428,-6.70533705179072e-05,20,2120,2,25,317.6,317.5,3.29956,2.36938,1.99829,2.71973,2.09351,2.41455,42.0857,13.8431,18,418.47,582.338,20.6335,31.6717,30.0008,30.6782,30.7347,66.0288,0,7.3907,16.086,1342.37,22.0471,95.918,99.7054,"painterboy"
