"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"511",511,1657230824.1,7590.5,2022-07-07 16:53:44,16:53:44,5,"corcas_pbm_enq_r3","stan",1657230821.6,0.00479365591863678,4.79365591863678,9.26271436755683,178.941429329597,101.458510971026,7.01237177251831,12.3676546792933,0.214088332248432,2.32964097517476,0.203727977656403,0.12821903194566,321.503007666667,26.2962417124373,25.0971222222222,3.19813564735797,49.7400897946781,1.62865212272035,3.27432485434437,1.56948352463761,-211.400226011882,49.7079491501554,4.52674695318387,164.337477758124,-7.38183728964639,4.72777102692178,9.26271436755683,176.749731134684,176.954533333333,-3.15367162442327,65.7314610617401,4.79365591863678,18.0100318438095,23.5874424242424,0.00921443290044123,77.46,0,0,1,0,36745,1999.92222222222,1681.13436666667,0.840599873328407,0.160757755523826,6,0.5,"0: Broadleaf",2,TRUE,1657230821.6,178.941444444444,171.097888888889,23.5641555555556,18.0241333333333,180.656888888889,23.6197555555556,499.965333333333,69.0157444444445,0.0999138222222222,25.4929,25.0971222222222,999.9,0,0,10006.6222222222,0,975.572888888889,7.84384555555556,183.26,174.238222222222,5.54002777777778,171.097888888889,18.0241333333333,1.62629777777778,1.24394777777778,14.2102555555556,10.1381888888889,1999.92222222222,0.980005333333333,0.0199946444444444,0,2.35421111111111,0,13759.1666666667,16748.8555555556,38.312,39.347,38.625,38.1456666666667,37.3887777777778,1959.93222222222,39.99,0,1657230829.7,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,5.94821414634146,13.971577630662,1.38141731768495,0,5.56263317073171,-0.139051986062715,0.0154679042109191,0,0,2,"0/2",2.98062,2.7248,0.0342491,0.0321056,0.0817608,0.0663713,30560.7,30717.9,29417.6,29354.9,35805,36435.7,41449.4,41822.2,1.95898,2.07455,0.0293851,0,24.6317,999.9,32.5,35,26.5982,61.7168,28.0208,2,0.0216413,2.55368,20.3675,5.21864,12.0099,4.98855,3.28858,6038.8,9999,9999,98.2,1.86737,1.86646,1.86585,1.86579,1.86765,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.704,-0.0553,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,296.7,296.6,0.595703,2.25098,1.94702,2.81128,2.19482,2.33521,38.3056,13.4578,18,491.717,581.192,21.3067,27.6773,29.9994,27.6673,27.5875,11.8262,31.5798,12.1332,21.2618,132.287,18.0192,100.616,100.452,"painterboy"
"512",512,1657230829.1,7595.5,2022-07-07 16:53:49,16:53:49,5,"corcas_pbm_enq_r3","stan",1657230826.3,0.00479495654919331,4.79495654919332,8.52942740790696,164.426186085007,92.971528388299,6.42574720876507,11.3643512653772,0.213709989443327,2.33089404183157,0.203390534501714,0.128004711394888,321.511431,26.3055822643898,25.12992,3.20438997042351,49.8124325831074,1.63199961081194,3.27628972564049,1.57239035961157,-211.457583819425,46.8824115773092,4.26805924696094,161.204318004845,-8.15898191717827,4.73697712435671,8.52942740790696,159.940756156016,161.107460606061,-3.1719245684964,65.7314610617401,4.79495654919332,18.0566414704762,23.632323030303,0.00983239826839228,77.46,0,0,1,0,36722,1999.975,1681.1787,0.840599857498219,0.160757724971562,6,0.5,"0: Broadleaf",2,TRUE,1657230826.3,164.4262,155.57,23.61274,18.06254,166.1206,23.66771,499.9954,69.01521,0.10000538,25.503,25.12992,999.9,0,0,10015.25,0,975.0049,8.856386,168.4026,158.4314,5.550192,155.57,18.06254,1.629635,1.24659,14.24193,10.16988,1999.975,0.980006,0.019994,0,2.43778,0,13714.2,16749.28,38.312,39.375,38.625,38.1436,37.4184,1959.985,39.99,0,1657230834.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,6.8576612195122,14.1639054355401,1.39977772440396,0,5.55672756097561,-0.105922996515678,0.01359619652347,0,0,2,"0/2",2.98064,2.72481,0.0314002,0.0290545,0.0818687,0.0664606,30651.1,30815,29417.9,29355.1,35801,36432.2,41449.8,41822.3,1.959,2.0746,0.0292659,0,24.6534,999.9,32.5,35,26.5995,61.7568,27.9808,2,0.0214329,2.74016,20.3644,5.21864,12.0099,4.9889,3.28865,6039,9999,9999,98.2,1.86737,1.86645,1.86584,1.86574,1.8676,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.682,-0.0547,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,296.8,296.6,0.548096,2.25464,1.94702,2.8125,2.19482,2.34253,38.3056,13.4578,18,491.68,581.176,21.2158,27.6691,29.9997,27.6609,27.5822,10.8845,31.5798,11.7444,21.1484,118.931,18.0128,100.617,100.452,"painterboy"
"513",513,1657230834.1,7600.5,2022-07-07 16:53:54,16:53:54,5,"corcas_pbm_enq_r3","stan",1657230831.6,0.00478345921577396,4.78345921577396,7.64170580680622,148.044654177643,83.8442872610837,5.79492356015407,10.2321515570576,0.213130595438997,2.32903601233395,0.202857810398836,0.127667828821594,321.516146,26.3253376638883,25.1447888888889,3.20722889001936,49.8445617944064,1.63455087378278,3.27929630623458,1.57267801623658,-210.950551415632,46.9173085976983,4.27529522756481,161.758198409631,-9.05541209735788,4.7555146177373,7.64170580680622,143.114452632994,145.312496969697,-3.15748853507214,65.7314610617401,4.78345921577396,18.083082232381,23.6598218181818,0.00639656277057662,77.46,0,0,1,0,36703,2000.00333333333,1681.2026,0.840599899000168,0.160757805070325,6,0.5,"0: Broadleaf",2,TRUE,1657230831.6,148.044666666667,138.023111111111,23.6496222222222,18.0780222222222,149.715888888889,23.7041555555556,500.005222222222,69.0152444444444,0.100061433333333,25.5184444444444,25.1447888888889,999.9,0,0,10002.5677777778,0,973.937888888889,10.0216377777778,151.630666666667,140.564222222222,5.57162222222222,138.023111111111,18.0780222222222,1.63218555555556,1.24765888888889,14.2660666666667,10.1827,2000.00333333333,0.980004666666667,0.0199953555555555,0,2.26377777777778,0,13664.9222222222,16749.4888888889,38.312,39.375,38.625,38.1318888888889,37.437,1960.01,39.9933333333333,0,1657230839.3,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,8.18998425,13.4656080675422,1.29680884957631,0,5.55498675,0.0304393621013085,0.0120198311942181,1,1,2,"1/2",2.98063,2.72471,0.0285084,0.0259247,0.0819311,0.0664258,30743.6,30915,29418.7,29355.8,35799.4,36434.4,41450.9,41823.2,1.95893,2.0744,0.0291429,0,24.6778,999.9,32.5,35,26.6016,61.5568,28.0088,2,0.0217785,2.9612,20.3606,5.21879,12.0099,4.98895,3.28863,6039,9999,9999,98.2,1.86737,1.86644,1.86584,1.86574,1.86759,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.66,-0.0544,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,296.9,296.7,0.498047,2.25952,1.94702,2.8125,2.19482,2.33765,38.3301,13.4403,18,491.584,580.97,21.0965,27.6615,30.0002,27.6551,27.577,9.87023,31.5798,11.7444,21.0122,98.8965,18.0128,100.62,100.454,"painterboy"
"514",514,1657230839.1,7605.5,2022-07-07 16:53:59,16:53:59,5,"corcas_pbm_enq_r3","stan",1657230836.3,0.00477965851007738,4.77965851007738,6.79383703764874,133.541088880117,76.2982838047386,5.27330775162918,9.22960811221795,0.212743595460767,2.32883194683071,0.202506269748249,0.127445140044122,321.5157684,26.3409088404932,25.15774,3.20970343853155,49.8345625387425,1.63561089772146,3.28208137966476,1.57409254081009,-210.782940294413,47.0819954690765,4.29126594426688,162.106089518931,-9.87699663030963,4.76811826703244,6.79383703764874,126.228411942135,129.492272727273,-3.16581422512024,65.7314610617401,4.77965851007738,18.0726957828571,23.6703490909091,0.00046866839826829,77.46,0,0,1,0,36653,2000,1681.19988,0.84059994,0.1607578842,6,0.5,"0: Broadleaf",2,TRUE,1657230836.3,133.5411,122.4531,23.66528,18.0791,135.1918,23.71959,500.0139,69.01436,0.10000914,25.53274,25.15774,999.9,0,0,10001.304,0,973.5725,11.08805,136.778,124.7074,5.586178,122.4531,18.0791,1.633245,1.247717,14.27607,10.18342,2000,0.9800036,0.01999647,0,2.23778,0,13625.83,16749.48,38.312,39.375,38.625,38.187,37.437,1960.004,39.996,0,1657230844.7,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,9.375,13.1956887804878,1.30151156135528,0,5.56191926829268,0.166976445993041,0.0189245229202029,0,0,2,"0/2",2.98066,2.72478,0.0255564,0.0227542,0.081958,0.0665057,30837.3,31015.1,29418.9,29355.2,35798.7,36430.7,41451.3,41822.7,1.95885,2.07445,0.027895,0,24.7047,999.9,32.5,35,26.5999,61.6868,27.9768,2,0.0222332,3.19199,20.3563,5.21969,12.0099,4.9892,3.28865,6039.3,9999,9999,98.2,1.86737,1.86646,1.86584,1.86576,1.86762,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.639,-0.0542,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,297,296.8,0.450439,2.26196,1.94702,2.81372,2.19482,2.34863,38.3301,13.4403,18,491.488,580.96,20.9535,27.6539,30.0002,27.6492,27.5724,8.91943,31.8723,11.3617,20.8587,85.5411,18.0127,100.621,100.453,"painterboy"
"515",515,1657230844.1,7610.5,2022-07-07 16:54:04,16:54:04,5,"corcas_pbm_enq_r3","stan",1657230841.6,0.00476265125403217,4.76265125403217,5.93487696454103,117.199101395941,66.9646507532887,4.62822341249695,8.10014864413605,0.211749261446129,2.32869320740159,0.201604383059521,0.126873704112732,321.511003333333,26.3470519500882,25.1678333333333,3.21163311248236,49.8491174302997,1.63615272287522,3.28221001136666,1.57548038960714,-210.032920302819,45.8948873800421,4.18354285785948,161.556513268416,-10.8103336221,4.79349365457865,5.93487696454103,109.362700714057,113.688236363636,-3.16897559539329,65.7314610617401,4.76265125403217,18.0895509714286,23.6670187878788,0.00061363290043226,77.46,0,0,1,0,36652,1999.97111111111,1681.17553333333,0.840599908665347,0.16075782372412,6,0.5,"0: Broadleaf",2,TRUE,1657230841.6,117.199111111111,104.900444444444,23.6731,18.0568888888889,118.827222222222,23.7273111111111,499.983,69.0144666666667,0.0999595333333333,25.5334,25.1678333333333,999.9,0,0,10000.3422222222,0,972.102222222222,12.2986555555556,120.040777777778,106.829555555556,5.61621555555556,104.900444444444,18.0568888888889,1.63378444444444,1.24618666666667,14.2812,10.1650333333333,1999.97111111111,0.980004666666666,0.0199953888888889,0,2.13121111111111,0,13584.9111111111,16749.2666666667,38.312,39.375,38.6732222222222,38.187,37.437,1959.97777777778,39.9933333333333,0,1657230849.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,10.4849951219512,13.4959586759582,1.331027579407,0,5.57875048780488,0.252293937282227,0.029413898817812,0,0,2,"0/2",2.98064,2.72475,0.0225465,0.0195148,0.0819383,0.066214,30932.8,31118.1,29419.1,29355.3,35799.7,36442.2,41451.7,41822.7,1.95903,2.0745,0.0270382,0,24.7324,999.9,32.4,35,26.5184,61.7268,28.0809,2,0.0225076,3.39021,20.3524,5.21909,12.0099,4.98875,3.2885,6039.3,9999,9999,98.2,1.86736,1.86644,1.86584,1.86572,1.86759,1.87011,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.618,-0.0544,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,297.1,296.9,0.39917,2.27417,1.94702,2.8125,2.19482,2.33643,38.3301,13.4228,18,491.551,580.939,20.7921,27.6468,30.0003,27.6434,27.5666,7.89375,31.8723,11.3617,20.6976,65.5025,18.0124,100.622,100.453,"painterboy"
"516",516,1657230849.1,7615.5,2022-07-07 16:54:09,16:54:09,5,"corcas_pbm_enq_r3","stan",1657230846.3,0.00478474286905405,4.78474286905405,4.96484355926962,102.677891864765,60.589389515327,4.18756014743103,7.09645453493729,0.212394057376486,2.32792077366139,0.202185689130966,0.127242340318334,321.513534,26.3372069344768,25.17199,3.21242809121624,49.7982693425923,1.63419263424259,3.28162535729905,1.57823545697365,-211.007160525284,44.9814817549158,4.10166579781153,159.589521027444,-11.676828203055,4.82808831929713,4.96484355926962,92.4359416484012,97.8973357575757,-3.15532186313626,65.7314610617401,4.78474286905405,17.9815850171429,23.6288363636364,-0.00956988744589218,77.46,0,0,1,0,36635,1999.986,1681.18812,0.840599944199609,0.160757892305246,6,0.5,"0: Broadleaf",2,TRUE,1657230846.3,102.6779,89.26053,23.64497,17.98823,104.28612,23.69953,499.9977,69.01375,0.10000376,25.5304,25.17199,999.9,0,0,9995.178,0,971.2523,13.41727,105.1646,90.89553,5.65672,89.26053,17.98823,1.631825,1.241434,14.26266,10.10792,1999.986,0.9800036,0.01999644,0,2.34971,0,13550.71,16749.37,38.3246,39.375,38.687,38.187,37.437,1959.99,39.996,0,1657230854.3,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,11.3908475609756,13.7608783275261,1.35728189215599,0,5.60123975609756,0.353835470383277,0.0399681666920188,0,0,2,"0/2",2.98064,2.72468,0.0194953,0.0161917,0.0818484,0.0662498,31029.5,31223.8,29419.3,29355.6,35803.7,36440.9,41452.2,41822.9,1.95905,2.07452,0.0251643,0,24.7589,999.9,32.4,35,26.5176,61.7668,28.0088,2,0.0229344,3.58295,20.3485,5.21849,12.0099,4.9891,3.2885,6039.5,9999,9999,98.2,1.86737,1.86642,1.86584,1.86573,1.86756,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-1.596,-0.0549,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,297.2,297,0.351562,2.27539,1.94702,2.81128,2.19482,2.32544,38.3301,13.4141,18,491.518,580.91,20.6216,27.6404,30.0003,27.6375,27.562,6.93929,31.8723,10.9788,20.5246,52.1472,18.0124,100.623,100.454,"painterboy"
"517",517,1657230976.1,7742.5,2022-07-07 16:56:16,16:56:16,5,"corcas_pbm_enq_r3","stan",1657230973.1,0.0047583133831325,4.7583133831325,18.9737713118211,395.005787165361,235.510177027075,16.2782840351635,27.3024991114159,0.214349533357294,2.3285041657942,0.203959735515055,0.128366339170198,321.511990090909,26.0938179145406,24.9818181818182,3.17623250405669,50.099457984179,1.61964660389399,3.23286252798476,1.55658590016269,-209.841620196143,37.247172952214,3.38801564211409,152.305558489094,18.9947642028455,4.74859218352973,18.9737713118211,427.679952635661,404.493193939394,0.00062457444406891,65.7314610617401,4.7583133831325,17.8645048647619,23.4412854545455,-5.49879749871527e-05,77.46,0,0,1,0,36710,1999.97454545455,1681.17864545455,0.840600021272998,0.160758041056886,6,0.5,"0: Broadleaf",2,TRUE,1657230973.1,395.005818181818,420.052272727273,23.4326454545455,17.8674454545455,397.048909090909,23.4899181818182,499.962636363636,69.0193181818182,0.0999200636363636,25.2785272727273,24.9818181818182,999.9,0,0,9998.35,0,955.809545454545,-25.0465727272727,404.483909090909,427.694272727273,5.56517181818182,420.052272727273,17.8674454545455,1.61730545454545,1.23319909090909,14.1246727272727,10.0084845454545,1999.97454545455,0.979997818181818,0.0200022636363636,0,2.42635454545455,0,14778.3272727273,16749.2272727273,38.562,39.7385454545455,38.9257272727273,38.5,37.687,1959.97363636364,40.0009090909091,0,1657230981.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-25.043125,-0.298079549718493,0.0501820373739448,0,5.55651575,0.208710956848026,0.0317293279071193,0,0,2,"0/2",2.98068,2.72455,0.0694108,0.0717627,0.081434,0.065935,29456.9,29465.7,29425.7,29360.8,35828.4,36461.8,41461,41831.4,1.96045,2.07437,0.0050813,0,24.8987,999.9,32.9,35.2,27.2258,61.8469,28.0689,2,0.0105183,2.45454,20.3706,5.22043,12.0101,4.9906,3.28933,6042.5,9999,9999,98.2,1.86737,1.86646,1.86586,1.86582,1.86766,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.043,-0.0572,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,299.3,299.1,1.31958,2.24121,1.94702,2.81006,2.19482,2.33032,38.575,13.3878,18,491.487,579.716,20.5667,27.5498,29.9995,27.5271,27.4569,26.4998,34.4663,6.04599,20.5834,426.709,17.7472,100.644,100.473,"painterboy"
"518",518,1657230981.1,7747.5,2022-07-07 16:56:21,16:56:21,5,"corcas_pbm_enq_r3","stan",1657230978.6,0.00475804379485831,4.75804379485832,18.8806900686826,395.022969108149,236.351008183345,16.336324000007,27.3035569443794,0.214509408436075,2.32862923142433,0.204105039974949,0.128458377065029,321.515724046522,26.0901671161997,24.9786555555556,3.17563358365955,50.1292899180552,1.62025169050182,3.23214570393954,1.55538189315773,-209.829731353252,37.1782872094069,3.38145091908802,152.245730821765,19.6652851207535,4.76841573794163,18.8806900686826,427.832439939018,404.625248484848,0.0367170181418092,65.7314610617401,4.75804379485832,17.8545712,23.4339975757576,-0.0005919208410568,77.46,0,0,1,0,36674,1999.99666666667,1681.19733266659,0.840600067333408,0.160758129953478,6,0.5,"0: Broadleaf",2,TRUE,1657230978.6,395.023,420.886444444444,23.4415111111111,17.8525222222222,397.066111111111,23.4987,499.908333333333,69.0190777777778,0.0998319555555556,25.2748,24.9786555555556,999.9,0,0,9999.23777777778,0,955.201555555556,-25.8634333333333,404.505111111111,428.536888888889,5.58899777777778,420.886444444444,17.8525222222222,1.61791,1.23216444444444,14.1304666666667,9.99596333333333,1999.99666666667,0.979996666666667,0.0200034888888889,0,2.43714444444444,0,14786.8666666667,16749.3888888889,38.583,39.75,38.937,38.5344444444444,37.687,1959.99333333333,40.0044444444444,0,1657230986.3,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-25.1823075,-1.9953692307692,0.361093943031104,0,5.573172,0.10584990619136,0.0229978412247758,0,0,2,"0/2",2.98068,2.72473,0.0694492,0.0722015,0.0814089,0.0658825,29454.9,29452.3,29424.9,29361.3,35828.8,36464.2,41460.3,41831.8,1.96038,2.07422,0.00511855,0,24.8846,999.9,32.9,35.2,27.2229,61.7969,28.2412,2,0.0100661,2.47906,20.3695,5.21699,12.0104,4.98935,3.28865,6042.5,9999,9999,98.2,1.86737,1.86646,1.86584,1.86577,1.86764,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.043,-0.0572,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,299.4,299.2,1.34521,2.23389,1.94702,2.81128,2.19482,2.36206,38.5995,13.4053,18,491.405,579.552,20.5852,27.5449,29.9996,27.5228,27.4521,26.9851,34.7519,5.66239,20.5991,440.073,17.7518,100.642,100.474,"painterboy"
"519",519,1657230986.1,7752.5,2022-07-07 16:56:26,16:56:26,5,"corcas_pbm_enq_r3","stan",1657230983.3,0.00476051087248086,4.76051087248087,18.0095133202568,396.971870559594,245.340590597524,16.9575338979336,27.4380359774366,0.215201622033866,2.3281927591288,0.204729896689687,0.12885455463133,321.5145339,26.0771625505209,24.95329,3.17083356617469,50.1379654581324,1.61934174961223,3.22977156096304,1.55149181656246,-209.938529476406,38.8049989658021,3.52939601533337,153.910399404729,24.0919320393826,4.77880768693568,18.0095133202568,434.685322624188,408.958454545454,1.01805072319762,65.7314610617401,4.76051087248087,17.8410213866667,23.4203933333333,-0.00012696918767415,77.46,0,0,1,0,36717,1999.989,1681.19091,0.840600078300431,0.160758151119831,6,0.5,"0: Broadleaf",2,TRUE,1657230983.3,396.9719,428.1587,23.42854,17.82832,399.0182,23.4859,499.9997,69.01834,0.09999813,25.26245,24.95329,999.9,0,0,9996.368,0,954.5186,-31.18683,406.4955,435.9307,5.600206,428.1587,17.82832,1.617,1.230483,14.12176,9.975538,1999.989,0.9799961,0.02000402,0,2.36583,0,14790.25,16749.35,38.625,39.75,38.937,38.562,37.687,1959.984,40.005,0,1657230991.7,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-26.756243902439,-22.348105923345,2.77163197184274,0,5.5864687804878,0.0446652961672403,0.0186967575374777,1,1,2,"1/2",2.98094,2.7248,0.070097,0.073688,0.0813717,0.0657461,29435.5,29405.9,29425.9,29362,35831.4,36470.9,41461.7,41833.3,1.96065,2.07405,0.0047572,0,24.8623,999.9,33,35.2,27.3069,61.7169,28.1611,2,0.00950457,2.47154,20.3695,5.21729,12.0099,4.9893,3.28865,6042.8,9999,9999,98.3,1.86737,1.86646,1.86585,1.86576,1.86765,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.051,-0.0575,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,299.4,299.3,1.37817,2.23267,1.94702,2.81006,2.19482,2.32788,38.5995,13.3965,18,491.542,579.367,20.5999,27.5399,29.9996,27.5184,27.447,27.7089,34.7519,5.25948,20.634,460.108,17.7621,100.645,100.477,"painterboy"
"520",520,1657230991.1,7757.5,2022-07-07 16:56:31,16:56:31,5,"corcas_pbm_enq_r3","stan",1657230988.6,0.00476330824727159,4.7633082472716,17.8520525645274,404.624304142573,254.087021326711,17.5621572578596,27.9670941970969,0.215471927000171,2.32852775877048,0.204975999537102,0.129010400253289,321.517305666667,26.0705729651692,24.9398,3.16828338736044,50.1034454988823,1.61768716977472,3.22869446136354,1.55059621758572,-210.061893704677,39.8003609237642,3.6190577775742,154.874830663328,29.2519699157281,4.79559145028505,17.8520525645274,447.771500837939,418.53436969697,2.0312098720826,65.7314610617401,4.7633082472716,17.7995869828571,23.3964557575757,-0.00347508225108277,77.46,0,0,1,0,36699,2000.00777777778,1681.20656666667,0.840600014333278,0.160758027663226,6,0.5,"0: Broadleaf",2,TRUE,1657230988.6,404.624333333333,442.052888888889,23.4044888888889,17.7848111111111,406.682555555555,23.4621333333333,500.030777777778,69.0186111111111,0.100059988888889,25.2568444444444,24.9398,999.9,0,0,9998.61333333334,0,953.958444444444,-37.4289333333333,414.321222222222,450.057333333333,5.61967666666667,442.052888888889,17.7848111111111,1.61534666666667,1.22748333333333,14.1059666666667,9.9391,2000.00777777778,0.979998333333333,0.0200017555555555,0,2.1537,0,14825.7333333333,16749.5222222222,38.625,39.75,38.937,38.562,37.687,1960.00666666667,40.0011111111111,0,1657230996.5,0,1657213031,11:57:11,1657213019.5,1657213031,2,1.982,-0.124,-2.118,-0.2,420,19,0.14,0.05,-29.0147414634146,-43.5274222996516,4.64831205177964,0,5.59042487804878,0.15452048780487,0.0214272897711387,0,0,2,"0/2",2.98081,2.72472,0.0714086,0.0755567,0.0813146,0.0656081,29395,29346.6,29427,29362,35834.9,36476.4,41463.1,41833.4,1.9609,2.07428,0.0061281,0,24.8397,999.9,32.9,35.2,27.2257,61.7869,28.2051,2,0.00871189,2.38721,20.3708,5.21714,12.0099,4.98945,3.28865,6042.8,9999,9999,98.3,1.86737,1.86646,1.86586,1.86575,1.86766,1.87012,1.86874,1.87012,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.067,-0.0578,-1.47135711763768,-0.00125946710512587,-5.274151278336e-07,1.83116329917548e-10,-0.220007618866422,-0.0253206458208375,0.00247838082167303,-4.70657092174365e-05,23,2261,1,29,299.5,299.3,1.41846,2.23389,1.94702,2.81006,2.19482,2.33276,38.5995,13.3965,18,491.654,579.484,20.6255,27.535,29.9994,27.5129,27.4417,28.4564,34.7519,5.25948,20.6761,473.466,17.7621,100.649,100.478,"painterboy"
