"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_hum","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"195",195,1657481148.6,1879.59999990463,2022-07-10 14:25:48,14:25:48,5,"potpru_road_r2","gibson",1657481146.1,0.00392016860205391,3.92016860205392,42.297595281907,1247.38552627297,831.395380023244,61.0141321911238,91.5426609553517,0.183276070328951,3.15544884822551,0.17756095094505,0.111474229665466,321.515516666667,25.9664859120098,24.9546444444444,3.17108971235195,49.9893772096589,1.60355384895267,3.20778921135036,1.56753586339928,-172.879435350578,32.8457270408367,2.20293427295118,183.684742629877,82.7173099852506,3.84425572242636,42.297595281907,1318.78785403303,1282.07363636364,3.42305020261793,66.2237107534502,3.92016860205392,19.8192702732726,21.8625902097902,0.00584809865043744,78.8586477778016,18,4,1,0,39001,1999.99777777778,1681.19806666667,0.840599967333297,0.160757936953263,2.7,0.5,"0: Broadleaf",2,TRUE,1657481146.1,1247.38555555556,1294.64222222222,21.8504666666667,19.8199333333333,1241.68,21.5439666666667,500.001333333333,73.365,0.0226247777777778,25.1477222222222,24.9546444444444,999.9,0,0,9999.86888888889,0,1824.76333333333,-47.2576,1275.24777777778,1320.81888888889,2.03053333333333,1294.64222222222,19.8199333333333,1.60305888888889,1.45408888888889,13.9882333333333,12.4937555555556,1999.99777777778,0.980001222222222,0.0199986555555556,0,2.60697777777778,0,3745.77555555556,16705.4111111111,45.743,48.2913333333333,47,45.972,44.937,1960,39.9977777777778,0,1651547932.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.2860625,0.16714108818018,0.0913900833994043,0,2.039433,0.00376142589117867,0.0147166102075172,1,1,2,"1/2",2.8252,2.63898,0.155986,0.159693,0.0775743,0.0725185,23479.9,20437.5,24927.3,23707.6,39297.2,36434.8,45114.3,42340.3,1.7332,2.05802,-0.000592321,0,24.9534,999.9,33.061,39.488,32.5044,51.5208,29.2107,2,0.324848,3.77106,20.204,5.23406,11.992,4.9557,3.304,348.3,9999,9999,6259,1.86827,1.86401,1.87137,1.86254,1.86188,1.86829,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.73,0.307,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3050.5,3050.5,3.21777,2.35352,1.99829,2.7002,2.09351,2.35962,44.5014,13.4141,18,425.459,641.139,21.1421,31.6533,29.9984,31.8209,31.7888,64.3818,46.105,0,21.1759,1321.08,19.815,95.4445,99.503,"road"
"196",196,1657481153.6,1884.59999990463,2022-07-10 14:25:53,14:25:53,5,"potpru_road_r2","gibson",1657481150.8,0.00392531374814062,3.92531374814063,41.8421709891344,1262.92797086408,851.65264903918,62.5008882336195,92.6834667198414,0.183881124503747,3.15156614429624,0.178121997447195,0.111828657684802,321.5086584,25.9716268695876,24.94797,3.16982764771656,50.0236929820281,1.60517912378281,3.20883770888226,1.56464852393375,-173.106336293002,34.8717607002688,2.34168603644593,185.615768843713,81.4600717461167,3.88495507749038,41.8421709891344,1335.09819906244,1298.88393939394,3.35970587391719,66.2237107534502,3.92531374814063,19.820636192314,21.8785958041958,0.00327820530775823,78.8586477778016,18,4,1,0,38842,1999.954,1681.16136,0.840600013800317,0.160758026634613,2.7,0.5,"0: Broadleaf",2,TRUE,1657481150.8,1262.928,1309.565,21.87257,19.82062,1257.172,21.56526,500.0097,73.36479,0.02297942,25.15321,24.94797,999.9,0,0,9982.691,0,1907.4,-46.63697,1291.17,1336.047,2.051953,1309.565,19.82062,1.604675,1.454136,14.00379,12.49424,1999.954,0.9799999,0.02,0,2.47146,0,3776.077,16705.03,45.75,48.312,47.0124,45.9937,44.937,1959.954,40,0,1651547938.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.17396,2.05047804878072,0.264910716846261,0,2.0447535,-0.0308422514071341,0.0132189758585905,1,1,2,"1/2",2.82531,2.63958,0.15725,0.160867,0.0776137,0.0725201,23445.5,20410,24928.2,23708.7,39296.9,36436.4,45115.7,42342.1,1.73353,2.05835,0.000651926,0,24.9477,999.9,33.012,39.509,32.4949,51.8309,29.1747,2,0.323336,3.73888,20.2047,5.23361,11.992,4.9555,3.304,348.3,9999,9999,6259,1.86825,1.86401,1.87138,1.86255,1.86188,1.86829,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.79,0.3076,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3050.6,3050.6,3.24707,2.27051,1.99829,2.70142,2.09351,2.42554,44.5014,13.4316,18,425.552,641.259,21.1756,31.6367,29.9986,31.8063,31.7749,65.017,46.105,0,21.2125,1341.37,19.815,95.4477,99.5074,"road"
"197",197,1657481158.6,1889.59999990463,2022-07-10 14:25:58,14:25:58,5,"potpru_road_r2","gibson",1657481156.1,0.00392651470133412,3.92651470133412,42.1051362146381,1280.02885961469,865.471084959313,63.5156619049442,93.9394529624059,0.183718098434032,3.14616219439429,0.177959465262406,0.111727019931499,321.513702009539,25.9781996952672,24.9638555555556,3.1728321541473,50.0422853490181,1.60630396560674,3.20989330204174,1.56652818854055,-173.159298328835,33.0543689319557,2.22369779725216,183.632470409912,81.8695858396128,3.90967062177663,42.1051362146381,1351.62797452709,1315.39,3.32751330997068,66.2237107534502,3.92651470133412,19.8210228830947,21.8906657342657,0.00096769570798769,78.8586477778016,18,4,1,0,38995,1999.98111111111,1681.18450466816,0.840600191335885,0.160758369278257,2.7,0.5,"0: Broadleaf",2,TRUE,1657481156.1,1280.02888888889,1326.94666666667,21.8876666666667,19.8224,1274.22111111111,21.5797888888889,499.938444444444,73.3648333333333,0.0237096333333333,25.1587333333333,24.9638555555556,999.9,0,0,9958.75111111111,0,1962.30888888889,-46.9159666666667,1308.67444444444,1353.78222222222,2.06524777777778,1326.94666666667,19.8224,1.60578333333333,1.45426777777778,14.0144444444444,12.4956222222222,1999.98111111111,0.979992,0.0200076666666667,0,2.58476666666667,0,3785.63888888889,16705.2,45.75,48.34,47.0482222222222,46,44.937,1959.96111111111,40.0122222222222,0,1651547943,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-46.9846875,2.37484840525336,0.364204866241172,0,2.0481145,0.0555518949343257,0.0152568835202343,1,1,2,"1/2",2.82546,2.64005,0.158504,0.162171,0.0776431,0.072532,23411.8,20378.7,24929.3,23709.2,39297,36436.6,45117.3,42342.8,1.73375,2.0585,0.00121817,0,24.9462,999.9,33.012,39.529,32.5303,51.9909,29.3229,2,0.321936,3.69627,20.2057,5.23361,11.992,4.9557,3.304,348.3,9999,9999,6259,1.86823,1.86401,1.8714,1.86253,1.86188,1.86827,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.83,0.3079,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3050.6,3050.6,3.27881,2.33765,1.99829,2.7002,2.09351,2.39746,44.5014,13.4228,18,425.592,641.205,21.211,31.6207,29.9986,31.7924,31.7582,65.6173,46.105,0,21.2382,1354.82,19.815,95.4513,99.5092,"road"
"198",198,1657481163.6,1894.59999990463,2022-07-10 14:26:03,14:26:03,5,"potpru_road_r2","gibson",1657481160.8,0.00392806549226642,3.92806549226642,42.5994997341513,1295.53697059741,876.149777584063,64.2986904888033,95.0765871549312,0.183733160068236,3.15653329129344,0.177991885679131,0.111745814852366,321.513612608334,25.9830921479874,24.96791,3.17359938795523,50.0335165336104,1.6067682847054,3.21138388029561,1.56683110324983,-173.227688208949,33.8001630285784,2.26653446873339,184.352621896697,82.0588077168096,3.92663457604531,42.5994997341513,1368.81570667894,1332.20939393939,3.35262962980752,66.2237107534502,3.92806549226642,19.8222364807184,21.8954398601399,0.00035362251066769,78.8586477778016,18,4,1,0,39100,1999.981,1681.18437420121,0.840600172802246,0.160758333508336,2.7,0.5,"0: Broadleaf",2,TRUE,1657481160.8,1295.537,1342.599,21.89422,19.82012,1289.679,21.58611,499.9659,73.36451,0.02327384,25.16653,24.96791,999.9,0,0,10004.743,0,1992.473,-47.06182,1324.537,1369.747,2.074101,1342.599,19.82012,1.60626,1.454093,14.01896,12.4938,1999.981,0.9799919,0.02000777,0,2.58967,0,3804.993,16705.2,45.7624,48.3435,47.062,46,44.937,1959.963,40.011,0,1651547947.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-46.97733,0.622545590994434,0.37381331316581,0,2.05247,0.180620487804874,0.0178210614162007,0,0,2,"0/2",2.82547,2.63949,0.159765,0.163365,0.0776557,0.0725183,23377.5,20350.2,24930.1,23709.8,39297.6,36438,45118.6,42343.8,1.73372,2.05888,0.0016205,0,24.95,999.9,32.987,39.539,32.5232,52.0309,29.3429,2,0.320823,3.70178,20.2056,5.23331,11.992,4.95535,3.30387,348.3,9999,9999,6259.3,1.86823,1.86401,1.87139,1.86253,1.86188,1.86828,1.85837,1.86461,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.89,0.3081,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3050.7,3050.7,3.30933,2.27051,1.99829,2.70142,2.09351,2.37183,44.5014,13.4141,18,425.486,641.364,21.2411,31.605,29.9989,31.7786,31.7442,66.2631,46.105,0,21.2607,1374.96,19.815,95.4542,99.5116,"road"
"199",199,1657481168.6,1899.59999990463,2022-07-10 14:26:08,14:26:08,5,"potpru_road_r2","gibson",1657481166.1,0.00392738582169244,3.92738582169244,42.1022917544118,1312.95997104819,896.789412555495,65.8138994101484,96.3559719308902,0.183460344661706,3.16530026439076,0.177751145701916,0.111592615109405,321.514521768514,25.9904405655717,24.9770111111111,3.17532220700824,50.0019897848362,1.60664558339272,3.21316329671335,1.56867662361552,-173.197714736637,33.9285485397385,2.26905225435232,184.514407825969,82.9768125857342,3.93077059025696,42.1022917544118,1385.90988929345,1349.26715151515,3.43341710050432,66.2237107534502,3.92738582169244,19.8168332130584,21.8915692307692,-0.00012140828122043,78.8586477778016,18,4,1,0,39094,1999.98666666667,1681.18913666762,0.840600172334961,0.160758332606475,2.7,0.5,"0: Broadleaf",2,TRUE,1657481166.1,1312.96,1360.55,21.8923777777778,19.8164222222222,1307.04333333333,21.5843333333333,500.046111111111,73.3657111111111,0.0226434888888889,25.1758333333333,24.9770111111111,999.9,0,0,10043.4666666667,0,2032.18,-47.5914,1342.34666666667,1388.05444444444,2.07594888888889,1360.55,19.8164222222222,1.60614777777778,1.45384555555556,14.0179333333333,12.4911888888889,1999.98666666667,0.979992,0.0200076666666667,0,2.62281111111111,0,3817.94555555556,16705.2555555556,45.812,48.375,47.062,46,44.972,1959.97,40.0111111111111,0,1651547953.2,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-46.9821525,-2.43491819887423,0.437215282776975,0,2.06505675,0.111834934333961,0.0112753433179438,0,0,2,"0/2",2.82602,2.63908,0.161027,0.164672,0.0776498,0.0725157,23343.7,20319.4,24931.5,23710.9,39299.4,36439.6,45120.3,42345.4,1.73452,2.05885,0.00112131,0,24.9563,999.9,32.963,39.539,32.495,51.5009,29.2829,2,0.319566,3.70369,20.2057,5.23421,11.992,4.9556,3.30395,348.3,9999,9999,6259.3,1.86821,1.86401,1.8714,1.86257,1.86188,1.86826,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.94,0.308,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3050.8,3050.8,3.33862,2.38647,1.99829,2.7002,2.09351,2.3938,44.5014,13.4228,18,425.86,641.193,21.2647,31.5888,29.9989,31.7647,31.7303,66.8589,46.105,0,21.2769,1388.39,19.8149,95.4585,99.5157,"road"
"200",200,1657481173.6,1904.59999990463,2022-07-10 14:26:13,14:26:13,5,"potpru_road_r2","gibson",1657481170.8,0.00392846072975862,3.92846072975863,42.8063214132108,1328.6979704306,905.457502814618,66.4488936768577,97.509281099718,0.183333029193111,3.15555425642377,0.177614601212683,0.111508045767594,321.522389449806,25.9982841269735,24.98461,3.17676128492798,49.9801991978379,1.60649116037544,3.21425521738404,1.57027012455254,-173.245118182355,33.502172934372,2.24760781058022,184.027052012403,82.7668230217109,3.9298256024237,42.8063214132108,1403.03361570989,1366.208,3.380515480362,66.2237107534502,3.92846072975863,19.815845458602,21.8910083916084,-5.67163222761652e-05,78.8586477778016,18,4,1,0,39085,2000.036,1681.23057360094,0.84060015599766,0.160758301075484,2.7,0.5,"0: Broadleaf",2,TRUE,1657481170.8,1328.698,1376.211,21.89065,19.81503,1322.731,21.5827,500.0076,73.36426,0.02283268,25.18154,24.98461,999.9,0,0,10000.437,0,2054.099,-47.51315,1358.435,1404.032,2.075628,1376.211,19.81503,1.605992,1.453715,14.01642,12.48984,2000.036,0.9799925,0.02000715,0,2.58855,0,3823.076,16705.67,45.812,48.375,47.062,46.0558,44.9937,1960.019,40.011,0,1651547958,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.237125,-2.90947091932453,0.428665513395936,0,2.07266675,0.0429884803001822,0.00518655299187232,1,1,2,"1/2",2.82578,2.63946,0.16228,0.165858,0.0776509,0.0725123,23309.4,20291.2,24932.1,23711.7,39300.5,36441,45121.6,42346.9,1.73428,2.0589,0.00194833,0,24.9626,999.9,32.939,39.559,32.5083,51.5409,29.2548,2,0.318412,3.7191,20.2052,5.23361,11.992,4.95575,3.304,348.3,9999,9999,6259.6,1.86826,1.86401,1.87143,1.86253,1.86188,1.86828,1.85838,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,5.99,0.308,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3050.9,3050.9,3.36792,2.37915,1.99829,2.7002,2.09351,2.41943,44.5293,13.4228,18,425.623,641.085,21.2818,31.5745,29.9989,31.7508,31.7164,67.5051,46.105,0,21.2877,1408.53,19.8149,95.461,99.5191,"road"
"201",201,1657481178.6,1909.59999990463,2022-07-10 14:26:18,14:26:18,5,"potpru_road_r2","gibson",1657481176.1,0.0039273466916579,3.9273466916579,43.0667464173146,1346.24774790608,919.278728071661,67.4635450523165,98.797723496721,0.182959191568335,3.15433214345492,0.177261538273938,0.111285592549288,321.519129861049,26.0078442852542,24.9983,3.17935533612022,49.9512694351812,1.60642329717545,3.21598092569001,1.57293203894477,-173.195989102114,32.6942789135999,2.19450800031971,183.211927672855,83.4221576581941,3.93313765169419,43.0667464173146,1420.19943280381,1383.17957575758,3.39290581591151,66.2237107534502,3.9273466916579,19.8132746262839,21.8878552447553,-2.43323912933276e-05,78.8586477778016,18,4,1,0,38946,2000.01555555556,1681.21340200054,0.840600162999004,0.160758314588078,2.7,0.5,"0: Broadleaf",2,TRUE,1657481176.1,1346.24777777778,1394.15777777778,21.8896111111111,19.8120888888889,1340.22222222222,21.5816777777778,499.971333333333,73.3643666666667,0.0231087444444444,25.1905555555556,24.9983,999.9,0,0,9995.00555555556,0,2060.73444444444,-47.911,1376.37666666667,1422.33666666667,2.07752555555556,1394.15777777778,19.8120888888889,1.60591666666667,1.4535,14.0157,12.4876,2000.01555555556,0.979992333333333,0.0200073222222222,0,2.59027777777778,0,3821.24222222222,16705.4777777778,45.812,48.4163333333333,47.09,46.062,45,1960.00111111111,40.0111111111111,0,1651547962.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.4394,-2.29101838649139,0.382474784136158,0,2.075346,0.0200535084427705,0.00307218961003386,1,1,2,"1/2",2.82586,2.63966,0.163526,0.167146,0.0776435,0.0725087,23275.6,20260.7,24933,23712.6,39302.3,36442.4,45123.2,42348.4,1.73428,2.05923,0.00208616,0,24.969,999.9,32.939,39.569,32.5294,51.2209,29.3349,2,0.31735,3.73028,20.2051,5.23346,11.992,4.95565,3.30398,348.3,9999,9999,6259.6,1.86821,1.86401,1.87137,1.86255,1.86188,1.86827,1.85838,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.06,0.3078,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3051,3051,3.40088,2.37793,1.99829,2.70142,2.09351,2.37915,44.5293,13.4141,18,425.532,641.205,21.2915,31.5579,29.999,31.737,31.7024,68.0937,46.105,0,21.2891,1421.97,19.8149,95.4644,99.5226,"road"
"202",202,1657481183.1,1914.09999990463,2022-07-10 14:26:23,14:26:23,5,"potpru_road_r2","gibson",1657481180.54444,0.00391250185561132,3.91250185561133,42.4101531676356,1361.2566372939,937.558526669457,68.8048495909645,99.8988921965509,0.181986627588727,3.153562190405,0.17634705244482,0.110709043275791,321.522852574001,26.0195002561556,25.007,3.18100481839102,49.9119858563151,1.60590972224005,3.21748312492132,1.57509509615097,-172.54133183246,32.5408412964642,2.18492411549895,183.707286153505,83.5179214836334,3.92114595948614,42.4101531676356,1435.95269691939,1398.88806060606,3.49749211520635,66.2237107534502,3.91250185561133,19.8116279966487,21.8787426573427,-0.00013451864081388,78.8586477778016,18,4,1,0,39017,2000.03888888889,1681.23300133368,0.840600155663813,0.160758300431159,2.7,0.5,"0: Broadleaf",2,TRUE,1657481180.54444,1361.25666666667,1409.23777777778,21.8826777777778,19.8116333333333,1355.17888888889,21.575,500.009555555556,73.3643333333333,0.0229247777777778,25.1984,25.007,999.9,0,0,9991.59777777778,0,2057.40222222222,-47.9801333333333,1391.71222222222,1437.72222222222,2.07106111111111,1409.23777777778,19.8116333333333,1.60540888888889,1.45346666666667,14.0108222222222,12.4872444444444,2000.03888888889,0.979992666666667,0.0200069777777778,0,2.53755555555556,0,3817.35555555556,16705.7,45.812,48.437,47.118,46.062,45,1960.02555555556,40.0111111111111,0,1651547967.6,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.6637825,-2.92198986866785,0.418413806468848,0,2.0754645,-0.014542288930584,0.00265288046281771,1,1,2,"1/2",2.82612,2.63877,0.164669,0.168206,0.0776262,0.0725079,23244.9,20235.4,24934.2,23713.1,39304.1,36443.2,45124.4,42349.2,1.73463,2.05918,0.00183657,0,24.9753,999.9,32.914,39.579,32.5174,51.3809,29.3229,2,0.316598,3.76324,20.2042,5.23391,11.992,4.95555,3.3039,348.3,9999,9999,6259.8,1.86821,1.86401,1.87141,1.86255,1.86188,1.86823,1.85838,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.11,0.3076,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3051,3051,3.42896,2.38525,1.99829,2.70142,2.09351,2.40356,44.5293,13.4141,18,425.656,641.031,21.2949,31.5457,29.9991,31.7248,31.6902,68.6229,46.105,0,21.1649,1442.12,19.8149,95.4677,99.5246,"road"
"203",203,1657481188.6,1919.59999990463,2022-07-10 14:26:28,14:26:28,5,"potpru_road_r2","gibson",1657481185.85,0.00390263594267898,3.90263594267898,42.8431631699578,1379.01197024956,949.188775910059,69.6587500534141,101.202471620232,0.181206626922127,3.15219881709506,0.175612153166821,0.110245849341943,321.5116893,26.0328548070934,25.01748,3.18299277389085,49.8613245025128,1.60530091443873,3.21953123077953,1.57769185945213,-172.106245072143,32.5624606608035,2.18755437796217,184.155459266622,83.3271101166255,3.91355065561976,42.8431631699578,1454.46810960805,1417.53127272727,3.40408311621405,66.2237107534502,3.90263594267898,19.8076331277391,21.8693755244755,-9.58310380147381e-05,78.8586477778016,18,4,1,0,38939,1999.969,1681.17429,0.840600174302702,0.160758336404214,2.7,0.5,"0: Broadleaf",2,TRUE,1657481185.85,1379.012,1426.922,21.87426,19.80721,1372.875,21.5669,500.0097,73.36521,0.02245726,25.20909,25.01748,999.9,0,0,9985.437,0,2052.189,-47.91155,1409.851,1455.759,2.067069,1426.922,19.80721,1.604811,1.453162,14.00509,12.48403,1999.969,0.9799922,0.02000746,0,2.55947,0,3811.728,16705.09,45.8372,48.437,47.125,46.062,45,1959.958,40.011,0,1651547973,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.79904,-1.55349343339565,0.3389459387572,0,2.0727585,-0.0393870168855549,0.00449089331313938,1,1,2,"1/2",2.82623,2.63846,0.166024,0.169593,0.0776053,0.0725022,23208.3,20202.1,24935.3,23713.6,39306.4,36444.4,45125.9,42350.2,1.73487,2.05925,0.00277907,0,24.9869,999.9,32.89,39.599,32.5321,51.5709,29.2588,2,0.317416,4.2858,20.1915,5.23376,11.992,4.95565,3.30398,348.3,9999,9999,6259.8,1.86816,1.86401,1.87136,1.86252,1.86188,1.86821,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.17,0.3072,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3051.1,3051.1,3.46191,2.37793,1.99829,2.70142,2.09351,2.41455,44.5293,13.4053,18,425.699,640.926,21.2155,31.5293,30.0005,31.7093,31.6747,69.3166,46.105,0,21.1474,1455.63,19.8149,95.4712,99.527,"road"
"204",204,1657481193.1,1924.09999990463,2022-07-10 14:26:33,14:26:33,5,"potpru_road_r2","gibson",1657481190.25,0.00388707846723346,3.88707846723347,43.3442728952714,1393.75297001639,956.480476464724,70.193170736817,102.283258881463,0.1800645814669,3.15316675527932,0.174540886074418,0.109570221116606,321.5123856,26.0435096941547,25.03174,3.18569950275077,49.8213197494799,1.60469193451287,3.22089407222021,1.5810075682379,-171.420160404996,31.357005826365,2.10615138899992,183.555382410369,83.9448611688697,3.90052842299227,43.3442728952714,1470.35987677152,1433.03309090909,3.43266796858098,66.2237107534502,3.88707846723347,19.8065820331232,21.8600384615385,-4.88803593811264e-05,78.8586477778016,18,4,1,0,39071,1999.973,1681.17768,0.840600188102539,0.160758363037901,2.7,0.5,"0: Broadleaf",2,TRUE,1657481190.25,1393.753,1442.021,21.86618,19.80586,1387.568,21.5591,499.9779,73.36463,0.02230519,25.2162,25.03174,999.9,0,0,9989.805,0,2050.211,-48.26747,1424.911,1471.158,2.060324,1442.021,19.80586,1.604205,1.453049,13.99923,12.48285,1999.973,0.9799919,0.02000777,0,2.5545,0,3811.203,16705.11,45.875,48.4496,47.1374,46.062,45,1959.961,40.012,0,1651547977.8,0,0,"--:--:--",1657298120.5,1657298120.5,0,1.391,0.035,2.39,0.104,419,18,0.11,0.02,-47.943845,-2.07040975609765,0.358358722476515,0,2.06976875,-0.0643667166979434,0.00640576583536271,1,1,2,"1/2",2.82642,2.63925,0.167133,0.170651,0.0775765,0.0724972,23177.8,20177,24935.6,23714.3,39308.6,36445.3,45127,42351,1.7352,2.05932,0.00235438,0,24.9963,999.9,32.865,39.609,32.5252,51.3709,29.2388,2,0.316608,4.15764,20.1947,5.23391,11.992,4.9557,3.30393,348.3,9999,9999,6260.1,1.86817,1.86401,1.87137,1.8625,1.86188,1.86827,1.85837,1.86462,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,6.22,0.3067,1.58883679202709,0.00476717027532215,-2.21254457965117e-06,8.4011376092462e-10,-0.0609447565822332,-0.00872906473258776,0.00143137740804298,-1.08861914993027e-05,12,2219,4,38,3051.2,3051.2,3.48999,2.37793,1.99829,2.7002,2.09351,2.38159,44.5293,13.4053,18,425.806,640.853,21.1514,31.515,29.9996,31.6968,31.6622,69.8368,46.105,0,21.115,1475.7,19.8149,95.4732,99.5292,"road"
