"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_des","AccH2O_hum","CO2_hrs","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"388",388,1657400038.6,4340.59999990463,2022-07-09 15:53:58,15:53:58,5,"ligpor_r1_redo2","ozzie",1657400036.1,0.00278657393714092,2.78657393714093,19.6084767160145,1120.47552459589,781.997442480933,55.0942522346106,78.9411292432696,0.107495114403609,2.36088025131611,0.1048481936597,0.0657625077819378,321.518854666667,26.2671459676419,26.2671459676419,3.42796805652602,51.5370899677347,1.6226320177473,3.14847427117666,1.80533603877873,-122.887910627915,-182.32281626937,-16.4261581094147,-0.118030340032732,35.3900213517681,2.78886034178131,19.6084767160145,1190.61633034817,1153.76133333333,3.43318875094266,65.8759539497663,2.78657393714093,19.7646580480005,23.0310824242424,-2.35258855006584e-05,77.4617146257003,0,0,1,0,37936,2000.02111111111,1681.21746666667,0.840599860334807,0.160757730446179,6,0.5,"0: Broadleaf",2,TRUE,1657400036.1,1120.47555555556,1166.68555555556,23.0313333333333,19.7623333333333,1109.19666666667,22.8028111111111,500.084888888889,70.4172,0.0360383888888889,24.8346888888889,24.9988222222222,999.9,0,0,10017.2222222222,0,202.578333333333,-46.2090222222222,1146.88888888889,1190.20555555556,3.26902111111111,1166.68555555556,19.7623333333333,1.62180444444444,1.39160777777778,14.1675222222222,11.8265,2000.02111111111,0.980005222222222,0.0199948222222222,0,2.34998888888889,0,5000.31222222222,17300.3666666667,40.1871111111111,39.0551111111111,39.2913333333333,38.0551111111111,38.972,1960.03,39.9911111111111,0,1657400014.4,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-46.151135,-0.408002251407025,0.342837523872461,0,3.262798,0.0584764727954867,0.0067309754865101,1,1,2,"1/2",2.97824,2.6902,0.143629,0.148107,0.0804856,0.072571,33658.5,36753.4,35585.9,39092.6,46324,52295.2,55521.9,62612.8,2.0568,2.229,0.195742,0,21.8024,999.9,40.306,30.393,24.9398,52.2917,37.9688,2,-0.470122,-2.19161,20.1383,5.20531,12.004,4.976,3.293,9999,9999,577.3,9999,1.86282,1.86783,1.86752,1.86865,1.86951,1.86554,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.33,0.2283,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1441.1,1441.1,3.0188,2.60254,2.24854,2.75757,1.99585,2.33643,31.5861,15.8219,18,494.024,607.624,25.4592,21.1383,29.9999,21.1099,21.0528,60.4523,17.9307,0,25.4539,1193.74,19.8372,103.07,104.278,"pfeiler"
"389",389,1657400043.6,4345.59999990463,2022-07-09 15:54:03,15:54:03,5,"ligpor_r1_redo2","ozzie",1657400040.8,0.00279049465984269,2.7904946598427,19.5757666153577,1135.99796896738,796.759115487909,56.1354118173664,80.036378087278,0.107317179981874,2.35782901559213,0.104675575298786,0.0656541564988473,321.515421,26.2929750577739,26.2929750577739,3.43320035055095,51.4506290381979,1.6223705798944,3.15325703538031,1.81082977065655,-123.060814499063,-182.137768843023,-16.4349538330242,-0.118116175109975,35.1567918043462,2.78539072177389,19.5757666153577,1206.94370710273,1170.47593939394,3.33866098764105,65.8759539497663,2.7904946598427,19.7529764492572,23.0249993939394,-9.12533678672513e-05,77.4617146257003,0,0,1,0,37862,2000,1681.1997,0.84059985,0.1607577105,6,0.5,"0: Broadleaf",2,TRUE,1657400040.8,1135.998,1181.985,23.02715,19.76152,1124.635,22.79875,499.9803,70.41831,0.03637414,24.86012,25.01229,999.9,0,0,9996.5,0,201.9499,-45.98836,1162.772,1205.815,3.265627,1181.985,19.76152,1.621533,1.391572,14.16497,11.82612,2000,0.9800062,0.01999404,0,2.37849,0,4993.736,17300.18,40.2686,39.0809,39.3498,38.1559,39.0186,1960.01,39.99,0,1657400019.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-46.14746,0.246409756097596,0.345130656998187,0,3.26581875,0.0356815384615327,0.00622494425175842,1,1,2,"1/2",2.9788,2.69021,0.144951,0.149352,0.0804915,0.0726268,33606.5,36700.6,35585.7,39093.5,46323.7,52293,55521.9,62613.9,2.0576,2.2292,0.194758,0,21.8123,999.9,40.306,30.383,24.9278,52.1217,37.9728,2,-0.470142,-0.129978,20.1495,5.20531,12.004,4.9756,3.293,9999,9999,577.3,9999,1.86279,1.86783,1.86752,1.86871,1.86957,1.8656,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.42,0.2284,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1441.2,1441.2,3.05176,2.59277,2.24854,2.75879,1.99585,2.34985,31.5861,15.8482,18,494.502,607.73,25.4577,21.1347,29.9999,21.1074,21.0492,61.1212,17.6546,0,25.0389,1207.18,19.8372,103.07,104.28,"pfeiler"
"390",390,1657400048.6,4350.59999990463,2022-07-09 15:54:08,15:54:08,5,"ligpor_r1_redo2","ozzie",1657400046.1,0.00276889273891054,2.76889273891055,20.1861958718282,1153.33996758059,801.550486363355,56.4723535986021,81.257292680484,0.106350027084795,2.35775469042322,0.103755120965504,0.0650748191340519,321.516839666667,26.3037471913837,26.3037471913837,3.43538456134411,51.4488529797591,1.62268705836457,3.15398102072939,1.81269750297954,-122.108169785955,-183.012332270797,-16.5156032567616,-0.119265646846713,35.080219235411,2.77170554746365,20.1861958718282,1223.84480660574,1187.01448484848,3.23649808068759,65.8759539497663,2.76889273891055,19.7847453556462,23.0278563636364,0.00067238295246883,77.4617146257003,0,0,1,0,37374,2000.00888888889,1681.20716666667,0.840599847334012,0.160757705354643,6,0.5,"0: Broadleaf",2,TRUE,1657400046.1,1153.34,1199.27111111111,23.0319,19.7825444444444,1141.88111111111,22.8033555555556,500.013222222222,70.4175222222222,0.0363725222222222,24.8639666666667,25.0011111111111,999.9,0,0,9996.11111111111,0,201.476222222222,-45.9309777777778,1180.53,1223.47111111111,3.24936555555556,1199.27111111111,19.7825444444444,1.62184888888889,1.39303666666667,14.1679666666667,11.8420555555556,2000.00888888889,0.980007,0.0199934,0,2.28122222222222,0,4986.11666666667,17300.2555555556,40.34,39.125,39.4094444444444,38.243,39.097,1960.01888888889,39.99,0,1657400024,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-46.111375,1.4568787992495,0.325732509699293,0,3.2620775,-0.0649922701688612,0.0100095711071953,1,1,2,"1/2",2.97855,2.6912,0.146251,0.150667,0.0804888,0.0726221,33555.9,36644.8,35586.2,39094.4,46324.3,52294.2,55522.4,62615,2.0566,2.2298,0.193,0,21.823,999.9,40.306,30.383,24.93,51.9817,37.9367,2,-0.471667,-1.25468,20.1477,5.20531,12.004,4.9756,3.293,9999,9999,577.3,9999,1.86279,1.86783,1.86755,1.86874,1.86963,1.86566,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.5,0.2284,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1441.3,1441.3,3.08228,2.59644,2.24854,2.75757,1.99585,2.35718,31.5643,15.8307,18,493.832,608.154,25.0276,21.1311,29.9995,21.1038,21.0467,61.7306,17.6546,0,25.0363,1227.38,19.8372,103.071,104.282,"pfeiler"
"391",391,1657400053.6,4355.59999990463,2022-07-09 15:54:13,15:54:13,5,"ligpor_r1_redo2","ozzie",1657400050.8,0.00273856833445219,2.73856833445219,19.9445433699497,1168.71796803479,816.843458864926,57.550280670129,82.3414160383788,0.105232925222335,2.36132343651776,0.10269528611247,0.0644074538059749,321.508395126797,26.293126428515,26.293126428515,3.43323103482411,51.4775719642565,1.62182759378368,3.15055184597633,1.81140344104043,-120.770863549342,-184.257602969322,-16.6004449920307,-0.120516383897126,35.3295831315315,2.76833309016232,19.9445433699497,1240.68004477688,1203.89545454546,3.30325087280026,65.8759539497663,2.73856833445219,19.7760316994726,23.0136993939394,-0.00616659252068157,77.4617146257003,0,0,1,0,37362,1999.956,1681.16273820041,0.840599862297177,0.160757734233552,6,0.5,"0: Broadleaf",2,TRUE,1657400050.8,1168.718,1214.994,23.01951,19.77412,1157.177,22.79134,500.0214,70.41868,0.03579943,24.84574,24.99563,999.9,0,0,10020,0,200.3581,-46.276,1196.255,1239.504,3.245392,1214.994,19.77412,1.621005,1.392466,14.15992,11.83585,1999.956,0.980007,0.0199934,0,2.40552,0,4977.844,17299.8,40.3936,39.1808,39.4748,38.2934,39.1684,1959.969,39.99,0,1657400028.8,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-46.117715,0.573003377110801,0.311656664897448,0,3.25805975,-0.0979437523452211,0.0116624490325789,1,1,2,"1/2",2.97852,2.69061,0.147579,0.151977,0.0804489,0.0726013,33504.3,36587.5,35586.7,39093.4,46326.3,52294.7,55522.2,62614.1,2.0564,2.2294,0.192374,0,21.8326,999.9,40.331,30.363,24.9158,52.4117,37.8686,2,-0.471585,-1.5822,20.1449,5.20531,12.004,4.976,3.293,9999,9999,577.3,9999,1.86282,1.86783,1.86755,1.86871,1.86954,1.8656,1.86673,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.59,0.2279,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1441.4,1441.4,3.11646,2.60132,2.24854,2.75757,1.99585,2.33765,31.5643,15.8307,18,493.67,607.805,24.9754,21.1276,29.9997,21.1003,21.0428,62.4166,17.6546,0,25.0075,1240.81,19.8372,103.072,104.28,"pfeiler"
"392",392,1657400058.6,4360.59999990463,2022-07-09 15:54:18,15:54:18,5,"ligpor_r1_redo2","ozzie",1657400056.1,0.00276391620075228,2.76391620075229,19.1009788673189,1186.46441417079,849.986663221822,59.8851133210081,83.5913773336689,0.106444953176188,2.35726969740011,0.103844952886851,0.0651314057703179,321.508370806581,26.272271451232,26.272271451232,3.42900579046199,51.4981864702389,1.62101681757977,3.14771631524649,1.80798897288222,-121.888704453176,-183.207934756069,-16.5312752990101,-0.119543701674473,35.3799722335614,2.7672832415836,19.1009788673189,1258.03937281212,1221.44957575758,3.52564595673249,65.8759539497663,2.76391620075229,19.7636990705066,23.0046963636364,-7.07583720470048e-05,77.4617146257003,0,0,1,0,37884,1999.95222222222,1681.15986466662,0.84060001333363,0.160758025733905,6,0.5,"0: Broadleaf",2,TRUE,1657400056.1,1186.46444444444,1232.86444444444,23.0081,19.7634777777778,1174.82666666667,22.7802888888889,499.955888888889,70.4179888888889,0.0361910555555556,24.8306555555556,24.9908777777778,999.9,0,0,9992.77777777778,0,199.972,-46.4008888888889,1214.40444444444,1257.72111111111,3.24463444444444,1232.86444444444,19.7634777777778,1.62018444444444,1.39170222222222,14.1521333333333,11.8275444444444,1999.95222222222,0.979999,0.0200012666666667,0,2.25407777777778,0,4969.32888888889,17299.7222222222,40.486,39.25,39.5275555555556,38.4025555555556,39.236,1959.95555555556,40,0,1657400034.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-46.1735925,-1.69063677298305,0.31587222605628,0,3.2507645,-0.0808664915572337,0.0103431032456415,1,1,2,"1/2",2.9787,2.69053,0.148893,0.153271,0.0804381,0.0725756,33452.2,36532.3,35586,39093.9,46327.3,52296.7,55522.7,62614.7,2.0566,2.2298,0.191301,0,21.8389,999.9,40.331,30.353,24.901,52.2717,37.9848,2,-0.471585,-1.89229,20.1417,5.20531,12.004,4.976,3.293,9999,9999,577.3,9999,1.86282,1.86783,1.86758,1.86871,1.86957,1.8656,1.8667,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.68,0.2278,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1441.5,1441.5,3.14697,2.59644,2.24854,2.75757,1.99585,2.36206,31.5424,15.8394,18,493.76,608.066,24.958,21.1243,30.0002,21.0967,21.0397,63.0223,17.6546,0,25.0134,1260.9,19.841,103.072,104.281,"pfeiler"
"393",393,1657400063.6,4365.59999990463,2022-07-09 15:54:23,15:54:23,5,"ligpor_r1_redo2","ozzie",1657400060.8,0.00276722087178558,2.76722087178559,19.7036535688447,1202.05696848925,856.56595180865,60.3495073657616,84.6911387508814,0.10668216657657,2.36014382800265,0.104073814662311,0.0652751725402624,321.5186694,26.2619467103311,26.2619467103311,3.42691566616592,51.5115154363096,1.62068682097277,3.14626119469662,1.80622884519315,-122.034440445744,-183.103137590789,-16.5002008254484,-0.119109461981765,35.5203025839772,2.76092810853073,19.7036535688447,1274.96790931908,1238.14854545455,3.39146655767243,65.8759539497663,2.76722087178559,19.7567296188146,23.0019418181818,-0.00027283610421574,77.4617146257003,0,0,1,0,37473,2000.016,1681.2135,0.840600025199798,0.160758048635611,6,0.5,"0: Broadleaf",2,TRUE,1657400060.8,1202.057,1248.66,23.00309,19.76646,1190.337,22.77543,500.042,70.41901,0.03616889,24.82291,24.9734,999.9,0,0,10012,0,199.0219,-46.60311,1230.36,1273.842,3.236644,1248.66,19.76646,1.619856,1.391934,14.14899,11.83004,2000.016,0.9799977,0.02000244,0,2.41606,0,4961.983,17300.27,40.5558,39.2872,39.5809,38.4935,39.3058,1960.014,40.002,0,1657400039,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-46.2854475,-2.58707054408996,0.352247320066101,0,3.2453845,-0.0265616510318987,0.00500276620980831,1,1,2,"1/2",2.9781,2.691,0.150184,0.154548,0.0804371,0.0726462,33401.5,36478.3,35586,39095,46327.2,52293.7,55522.4,62615.8,2.057,2.2302,0.189841,0,21.8389,999.9,40.331,30.353,24.8987,52.1017,37.9046,2,-0.471768,-2.05871,20.1397,5.20531,12.004,4.976,3.293,9999,9999,577.3,9999,1.86279,1.86783,1.86752,1.86868,1.8696,1.86557,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.78,0.2277,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1441.6,1441.5,3.18115,2.60498,2.24854,2.75757,1.99585,2.31934,31.5424,15.8132,18,493.978,608.327,24.9856,21.1222,30.0001,21.0931,21.0368,63.7046,17.3752,0,25.0326,1274.39,19.8462,103.071,104.283,"pfeiler"
"394",394,1657400068.6,4370.59999990463,2022-07-09 15:54:28,15:54:28,5,"ligpor_r1_redo2","ozzie",1657400066.1,0.00276023094798544,2.76023094798545,19.8774108223939,1219.67663453654,870.287798138627,61.3160550964725,85.932216771365,0.106467712943661,2.36149285037213,0.103871144764099,0.0651474824172703,321.513435666667,26.2603593945879,26.2603593945879,3.42659443115622,51.544279660097,1.62142520558574,3.1456937923627,1.80516922557048,-121.726184806158,-183.390337070095,-16.5162586872409,-0.119344896827783,35.4971814577043,2.75248673197207,19.8774108223939,1292.13054997309,1255.15775757576,3.37574436440258,65.8759539497663,2.76023094798545,19.7889357769177,23.0175315151515,0.00160805783754235,77.4617146257003,0,0,1,0,37041,1999.98111111111,1681.18436666667,0.840600122334489,0.160758236105563,6,0.5,"0: Broadleaf",2,TRUE,1657400066.1,1219.67666666667,1266.29666666667,23.0136555555556,19.7870444444444,1207.86333333333,22.7856666666667,500.055666666667,70.4189,0.0360175888888889,24.8198888888889,24.9719444444444,999.9,0,0,10021.1111111111,0,198.570888888889,-46.6178444444445,1248.40777777778,1291.85888888889,3.22661333333333,1266.29666666667,19.7870444444444,1.62059555555556,1.39338222222222,14.1560555555556,11.8458,1999.98111111111,0.979995,0.0200051333333333,0,2.2056,0,4953.95888888889,17299.9555555556,40.6318888888889,39.319,39.6594444444444,38.569,39.3956666666667,1959.97333333333,40.0077777777778,0,1657400043.8,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-46.4827275,-1.86879061913689,0.303875712247212,0,3.23908375,-0.0852169981238353,0.0107036070292916,1,1,2,"1/2",2.97823,2.69047,0.151475,0.155807,0.0804769,0.0726385,33350.9,36423.6,35586,39094.4,46325.2,52293.8,55522.6,62615.4,2.0572,2.2302,0.191182,0,21.8341,999.9,40.331,30.343,24.8854,52.1117,37.9287,2,-0.471179,-2.10789,20.1396,5.20531,12.004,4.976,3.293,9999,9999,577.3,9999,1.86279,1.86783,1.86755,1.86871,1.86957,1.86557,1.86676,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.86,0.2282,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1441.6,1441.6,3.21289,2.59521,2.24854,2.75757,1.99585,2.34253,31.5424,15.8219,18,494.073,608.283,25.023,21.1186,30.0001,21.0895,21.0333,64.3223,17.3752,0,25.0529,1287.85,19.8404,103.071,104.282,"pfeiler"
"395",395,1657400073.6,4375.59999990463,2022-07-09 15:54:33,15:54:33,5,"ligpor_r1_redo2","ozzie",1657400070.8,0.0027551164184283,2.7551164184283,19.1650228924463,1235.25696939558,895.110339602074,63.0651895814598,87.0302928143848,0.106180822596119,2.35382307790846,0.103589851681399,0.0649711798732606,321.5186538,26.2694429028771,26.2694429028771,3.42843307290053,51.5446070315858,1.62173668234866,3.14627809919064,1.80669639055187,-121.500634052688,-183.552606005788,-16.5857544496726,-0.120340708149172,35.1274301538199,2.75979590982305,19.1650228924463,1308.0738545097,1272.08672727273,3.3429149724388,65.8759539497663,2.7551164184283,19.7833683906797,23.0137678787879,3.57483325593258e-05,77.4617146257003,0,0,1,0,37688,2000.013,1681.21122,0.84060014609905,0.160758281971167,6,0.5,"0: Broadleaf",2,TRUE,1657400070.8,1235.257,1281.508,23.01798,19.78195,1223.357,22.78987,499.922,70.4185,0.03671294,24.823,24.97309,999.9,0,0,9969.5,0,198.3634,-46.24882,1264.363,1307.372,3.236019,1281.508,19.78195,1.620892,1.393017,14.15888,11.84182,2000.013,0.9799944,0.02000564,0,2.3694,0,4948.094,17300.25,40.7185,39.375,39.7185,38.6436,39.4433,1960.003,40.01,0,1657400049.2,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-46.5237475,0.507330956848085,0.412949208128252,0,3.23632325,-0.0479944840525343,0.00962905457132213,1,1,2,"1/2",2.97886,2.6908,0.152712,0.157062,0.0804701,0.0726209,33302.3,36369.2,35586,39094,46325.7,52294.2,55522.6,62614.6,2.057,2.2302,0.189692,0,21.8297,999.9,40.355,30.313,24.8591,52.4217,37.9728,2,-0.471809,-2.11608,20.139,5.20531,12.004,4.976,3.293,9999,9999,577.3,9999,1.86282,1.86783,1.86752,1.86871,1.86951,1.86557,1.86676,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,11.95,0.2281,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1441.7,1441.7,3.24463,2.58911,2.24854,2.75757,1.99585,2.33643,31.5206,15.8219,18,493.925,608.238,25.0538,21.1168,30,21.0878,21.0297,64.9915,17.3752,0,25.0715,1308.26,19.8404,103.071,104.281,"pfeiler"
"396",396,1657400078.6,4380.59999990463,2022-07-09 15:54:38,15:54:38,5,"ligpor_r1_redo2","ozzie",1657400076.1,0.00276674310178806,2.76674310178807,19.9623800714532,1252.70107931356,901.1172816936,63.4880682960056,88.2588463162797,0.106643522554888,2.36189583559771,0.104038917679842,0.065253038601803,321.517288333333,26.2687341584159,26.2687341584159,3.42828958114173,51.5237018662772,1.6218092127085,3.14769543717509,1.80648036843323,-122.013370788854,-183.131208818276,-16.4916838814424,-0.118975155239156,36.0720421619349,2.76862090517304,19.9623800714532,1326.85801492637,1289.25,3.51754883654892,65.8759539497663,2.76674310178807,19.7764346513676,23.0206836363636,-0.00019427704359021,77.4617146257003,0,0,1,0,37578,2000.00444444444,1681.20403333333,0.840600148666336,0.160758286926029,6,0.5,"0: Broadleaf",2,TRUE,1657400076.1,1252.70111111111,1300.14555555556,23.0191333333333,19.7735333333333,1240.70666666667,22.7909666666667,500.041222222222,70.4184777777778,0.036356,24.8305444444444,24.9587666666667,999.9,0,0,10023.8888888889,0,197.987333333333,-47.4468222222222,1282.21444444444,1326.37555555556,3.24560333333333,1300.14555555556,19.7735333333333,1.62097222222222,1.39242222222222,14.1596555555556,11.8353555555556,2000.00444444444,0.979995,0.020005,0,2.43146666666667,0,4941.44888888889,17300.1777777778,40.7844444444444,39.4094444444444,39.7706666666667,38.7428888888889,39.5206666666667,1959.99444444444,40.01,0,1657400054,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-46.702385,-1.83513545966222,0.587587542647902,0,3.23564975,0.0176855909943659,0.00935063112508988,1,1,2,"1/2",2.97874,2.68993,0.154048,0.158337,0.08047,0.0726031,33250.2,36313.8,35586.2,39093.4,46325.6,52295.2,55522.5,62614.5,2.0572,2.2302,0.191927,0,21.823,999.9,40.355,30.313,24.8591,52.2217,37.9327,2,-0.471646,-2.16534,20.1382,5.20411,12.004,4.9752,3.293,9999,9999,577.3,9999,1.86279,1.86783,1.86752,1.86868,1.86954,1.86563,1.8667,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.04,0.2281,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1441.8,1441.8,3.27637,2.60254,2.24854,2.75757,1.99585,2.30713,31.5206,15.8132,18,494.015,608.208,25.0778,21.1132,30.0001,21.0842,21.0269,65.6053,17.3752,0,25.101,1321.75,19.8404,103.072,104.28,"pfeiler"
"397",397,1657400083.6,4385.59999990463,2022-07-09 15:54:43,15:54:43,5,"ligpor_r1_redo2","ozzie",1657400080.8,0.00274538894085624,2.74538894085624,19.6388348801834,1268.79096877807,918.828766556707,64.7362305444066,89.3928745562504,0.105713987659781,2.36481756623925,0.103157083246264,0.06469775378758,321.5090778,26.2747792178576,26.2747792178576,3.4295136267929,51.5159603441308,1.62165803284195,3.14787499254433,1.80785559395095,-121.07165229176,-184.006618458223,-16.5506278916292,-0.119820841612693,35.4311905498139,2.77235564106778,19.6388348801834,1342.8538642116,1306.38563636364,3.31804655392339,65.8759539497663,2.74538894085624,19.7690176684362,23.0162927272727,-0.00649430214762271,77.4617146257003,0,0,1,0,37577,1999.953,1681.16082,0.840600164103856,0.160758316720443,6,0.5,"0: Broadleaf",2,TRUE,1657400080.8,1268.791,1315.53,23.01688,19.76659,1256.71,22.78879,499.9944,70.41919,0.03597303,24.8315,24.96013,999.9,0,0,10043.5,0,197.9793,-46.73833,1298.684,1342.058,3.250305,1315.53,19.76659,1.62083,1.391946,14.15828,11.83018,1999.953,0.979995,0.020005,0,2.39226,0,4936.597,17299.72,40.8624,39.4685,39.8435,38.8183,39.5809,1959.943,40.01,0,1657400058.8,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-46.77846,-0.968215384615317,0.674484687298385,0,3.23924225,0.0967721200750404,0.0100033410637397,1,1,2,"1/2",2.97854,2.69021,0.155301,0.159596,0.0804669,0.0725802,33200.8,36260.5,35586,39094.5,46326.3,52297.4,55523.1,62615.6,2.0574,2.2318,0.191033,0,21.8186,999.9,40.331,30.293,24.8128,52.2017,37.8806,2,-0.471992,-2.17425,20.1389,5.20531,12.004,4.976,3.293,9999,9999,577.3,9999,1.86282,1.86783,1.86755,1.86868,1.86954,1.86557,1.86676,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,12.13,0.2281,4.29163099278369,0.00765957659789793,-1.71084151979672e-06,4.36376621208334e-10,-0.121359193448199,-0.0048646536976697,0.00102349331491429,-6.01823677395614e-06,21,2191,2,49,1441.9,1441.9,3.30933,2.59521,2.24854,2.75879,1.99585,2.35718,31.5206,15.8219,18,494.106,609.368,25.1094,21.1115,29.9999,21.0806,21.0233,66.2599,17.0995,0,25.1274,1341.85,19.8405,103.072,104.283,"pfeiler"
