"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","CO2_hrs","AccH2O_des","AccCO2_soda","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"480",480,1657315684.1,7517.5,2022-07-08 16:28:04,16:28:04,5,"fuzzy_r1","ozzie",1657315681.6,0.00392725722355135,3.92725722355136,35.6159012542917,1100.20549590278,605.044165314265,41.3432780096872,75.1781511045042,0.129249782935144,2.30914006363521,0.125360997068702,0.078690268953288,321.517596,28.7593339733446,28.7593339733446,3.96610343331909,51.5140488417763,1.91761940508641,3.72251734857091,2.04848402823268,-173.192043558615,-135.57008074679,-12.824937915279,-0.0694662206843475,50.3879601060259,3.93321152252213,35.6159012542917,1194.8493445236,1138.73460606061,3.40010262614891,66.4714775135401,3.92725722355136,23.4768315208992,28.0615254545454,-0.0008790400723494,77.6780024477275,0,0,1,0,35923,2000.01,1681.2084,0.840599997000015,0.160757994210029,6,0.5,"0: Broadleaf",2,TRUE,1657315681.6,1100.20555555556,1165.87111111111,28.0636777777778,23.4757777777778,1084.33444444444,27.5520222222222,499.945222222222,68.2884666666667,0.0425418444444444,27.6703333333333,27.9173444444444,999.9,0,0,9972.22222222222,0,2094.63222222222,-65.6621888888889,1131.97444444444,1193.89777777778,4.58791444444444,1165.87111111111,23.4757777777778,1.91642777777778,1.60312333333333,16.7702333333333,13.9888666666667,2000.01,0.979998333333333,0.0200014111111111,0,2.34916666666667,0,16857.5777777778,17300.2111111111,40.465,41.625,40.25,40.083,39.812,1960.01,40,0,1657315662.5,0,1657313571.5,15:52:51,1657313570,1657313571.5,2,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-64.6422682926829,-6.61367456446007,0.838123508402019,0,4.58503512195122,0.0364020209059245,0.00531783521055249,1,1,2,"1/2",2.96732,2.6967,0.134333,0.140601,0.0870031,0.0774426,33416.4,36211.5,35016.1,38252.7,45414.2,51003.6,54821.3,61397.2,1.865,1.963,0.0683963,0,26.8058,999.9,44.006,39.629,46.8337,52.1788,39.1587,2,0.434776,2.6498,20.1277,5.19692,12.0099,4.974,3.294,9999,570.1,9999,9999,1.86325,1.86795,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,15.93,0.5116,6.08355100516368,0.011051931585867,-2.47500142703676e-06,5.61465833495478e-10,-0.0621337834402616,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,13,2147,1,41,35.2,35.2,3.00049,2.65503,2.24854,2.7832,1.99585,2.40112,42.2975,13.4841,18,470.379,531.486,22.7644,32.6445,30,32.4572,32.3564,60.1693,46.6007,0,22.7838,1193.24,23.5106,101.633,102.17,"cinnamon"
"481",481,1657315689.1,7522.5,2022-07-08 16:28:09,16:28:09,5,"fuzzy_r1","ozzie",1657315686.3,0.0039300343342412,3.93003433424121,35.7578506246328,1115.65094079226,617.791105537454,42.2140039136367,76.2330385768264,0.129196712033747,2.31610430336077,0.125322373829718,0.0786648996977933,321.5193657,28.7675719644846,28.7675719644846,3.96799782635614,51.4736907098955,1.91747539879678,3.72515623486885,2.05052242755936,-173.314514140037,-135.493390031669,-12.7804374881391,-0.0689759598451758,50.7746802157848,3.93476171330941,35.7578506246328,1212.03274719872,1155.69848484848,3.41564879123804,66.4714775135401,3.93003433424121,23.4732349728524,28.0610606060606,-0.00105992822901328,77.6780024477275,0,0,1,0,36164,2000.02,1681.21689,0.84060003899961,0.160758075269247,6,0.5,"0: Broadleaf",2,TRUE,1657315686.3,1115.651,1181.843,28.06176,23.47292,1099.66,27.55018,500.0408,68.28864,0.04190658,27.68246,27.93946,999.9,0,0,10020,0,2093.648,-66.19239,1147.86,1210.251,4.588851,1181.843,23.47292,1.916299,1.602934,16.76919,13.98703,2000.02,0.9799975,0.0200023,0,2.39563,0,16882.6,17300.3,40.4433,41.625,40.25,40.0683,39.8246,1960.017,40.003,0,1657315667.9,0,1657313571.5,15:52:51,1657313570,1657313571.5,2,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-65.2848195121951,-7.94334355400705,0.940769226573689,0,4.58747024390244,0.0206111498257805,0.00475113721319019,1,1,2,"1/2",2.96694,2.6952,0.135618,0.141786,0.0870045,0.0774503,33366.2,36160.9,35015.5,38252,45413.8,51003,54820.7,61397,1.8646,1.963,0.0707209,0,26.8013,999.9,43.981,39.629,46.8117,52.0088,39.1266,2,0.435,2.70505,20.126,5.19213,12.0099,4.9736,3.2934,9999,570.1,9999,9999,1.86325,1.86798,1.86768,1.8689,1.86966,1.86569,1.86673,1.8681,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,16.06,0.5117,6.08355100516368,0.011051931585867,-2.47500142703676e-06,5.61465833495478e-10,-0.0621337834402616,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,13,2147,1,41,35.3,35.3,3.03345,2.66235,2.24854,2.78198,1.99585,2.38281,42.2975,13.4753,18,470.142,531.511,22.8248,32.6457,30.0002,32.4601,32.3593,60.7997,46.6007,0,22.8319,1206.63,23.5833,101.632,102.169,"cinnamon"
"482",482,1657315694.1,7527.5,2022-07-08 16:28:14,16:28:14,5,"fuzzy_r1","ozzie",1657315691.6,0.00394333509434398,3.94333509434398,36.1299002182131,1132.94549601561,630.322090380371,43.0694802298805,77.4133960825178,0.129427638158144,2.31340631262233,0.125535274426065,0.0787995092374063,321.516177333333,28.7822296821631,28.7822296821631,3.97137043887638,51.420434746858,1.91748928325251,3.72904136787695,2.05388115562387,-173.90107766057,-134.938660672428,-12.7450186289508,-0.0685796286152538,50.8405163334995,3.94197849162271,36.1299002182131,1228.82845985539,1172.33678787879,3.33243945390758,66.4714775135401,3.94333509434398,23.4656219654833,28.0665357575758,-0.00042590451323368,77.6780024477275,0,0,1,0,36403,2000.00111111111,1681.20093333333,0.840599999666667,0.160757999356667,6,0.5,"0: Broadleaf",2,TRUE,1657315691.6,1132.94555555556,1199.31222222222,28.0624666666667,23.4649222222222,1116.82555555556,27.5508666666667,500.009111111111,68.2873,0.0420206555555555,27.7003,27.9617222222222,999.9,0,0,10001.6666666667,0,2091.99,-66.3656444444445,1165.65888888889,1228.13,4.59755222222222,1199.31222222222,23.4649222222222,1.91631222222222,1.60235444444444,16.7692888888889,13.9814888888889,2000.00111111111,0.979998333333333,0.0200014111111111,0,2.30257777777778,0,16908.6111111111,17300.1777777778,40.493,41.625,40.25,40.076,39.847,1960.00111111111,40,0,1657315672.7,0,1657313571.5,15:52:51,1657313570,1657313571.5,2,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-65.8167487804878,-5.36508292682925,0.755763730379443,0,4.59062731707317,0.0326197212543564,0.00599805782565927,1,1,2,"1/2",2.96746,2.69614,0.13686,0.143011,0.0869955,0.0774304,33318.4,36108.8,35015.7,38251.6,45413.8,51003.2,54820.2,61395.9,1.8642,1.9632,0.0713766,0,26.8013,999.9,43.957,39.629,46.7833,51.8688,39.1106,2,0.435915,2.78312,20.1255,5.19692,12.0099,4.974,3.294,9999,570.1,9999,9999,1.86325,1.86798,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,16.19,0.5115,6.08355100516368,0.011051931585867,-2.47500142703676e-06,5.61465833495478e-10,-0.0621337834402616,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,13,2147,1,41,35.4,35.4,3.06641,2.65381,2.24854,2.7832,1.99585,2.39624,42.2975,13.4841,18,469.904,531.678,22.8651,32.6475,30.0007,32.4635,32.3621,61.4649,46.3226,0,22.8628,1226.72,23.6202,101.632,102.168,"cinnamon"
"483",483,1657315699.1,7532.5,2022-07-08 16:28:19,16:28:19,5,"fuzzy_r1","ozzie",1657315696.3,0.0039392084818226,3.9392084818226,36.6388414923107,1148.04593894362,636.774380758526,43.5102794520532,78.445052339777,0.12898385993024,2.3153491410034,0.12512085285796,0.0785379716912081,321.5139831,28.8048459389261,28.8048459389261,3.9765791459307,51.3715800100154,1.91814803379461,3.73387003752007,2.05843111213609,-173.719094048377,-135.110184443923,-12.7533535289454,-0.0686489212446588,51.3693120100597,3.87323199413652,36.6388414923107,1246.05708116044,1188.90072727273,3.34375525633312,66.4714775135401,3.9392084818226,23.5042705538704,28.1024793939394,-0.00105906665157489,77.6780024477275,0,0,1,0,35951,1999.987,1681.18911,0.840600018900123,0.160758036477237,6,0.5,"0: Broadleaf",2,TRUE,1657315696.3,1148.046,1215.018,28.07216,23.55524,1131.808,27.56014,500.0534,68.28736,0.04183283,27.72245,27.97145,999.9,0,0,10015,0,2092.185,-66.97279,1181.205,1244.33,4.516941,1215.018,23.55524,1.916973,1.608523,16.77472,14.04062,1999.987,0.9799981,0.02000166,0,2.39267,0,16930.24,17300.03,40.4937,41.625,40.25,40.0683,39.875,1959.986,40.001,0,1657315677.5,0,1657313571.5,15:52:51,1657313570,1657313571.5,2,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-66.235687804878,-4.51237212543557,0.69245494392305,0,4.58029634146341,-0.173012613240408,0.0393399471000487,0,0,2,"0/2",2.9681,2.69587,0.138114,0.144323,0.0871103,0.0778681,33270.1,36053.1,35015.8,38251.2,45408.7,50979,54820.9,61395.9,1.8646,1.9632,0.0722408,0,26.8058,999.9,43.932,39.629,46.7563,51.8488,39.0385,2,0.435976,2.84455,20.1244,5.19573,12.0099,4.9736,3.294,9999,570.1,9999,9999,1.86325,1.86795,1.86768,1.8689,1.86966,1.86569,1.86673,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,16.31,0.5137,6.08355100516368,0.011051931585867,-2.47500142703676e-06,5.61465833495478e-10,-0.0621337834402616,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,13,2147,1,41,35.5,35.5,3.09814,2.65869,2.24854,2.7832,1.99585,2.36938,42.2975,13.4578,18,470.207,531.727,22.8912,32.6504,30.0004,32.4687,32.3678,62.0933,46.3226,0,22.8862,1240.24,23.6106,101.633,102.167,"cinnamon"
"484",484,1657315704.1,7537.5,2022-07-08 16:28:24,16:28:24,5,"fuzzy_r1","ozzie",1657315701.6,0.00395233731234871,3.95233731234871,36.8875898035166,1165.37771598455,651.44851614519,44.5136249146308,79.6305237444796,0.129365929608876,2.31204774403493,0.125475005533733,0.0787617143953268,321.518901666667,28.831671520385,28.831671520385,3.98276501770415,51.4244679035872,1.92345109266237,3.74034223605102,2.05931392504178,-174.298075474578,-134.565478665398,-12.7236516721109,-0.068304145420484,51.734555111618,3.85713375103227,36.8875898035166,1263.04704053028,1205.77,3.28884620842842,66.4714775135401,3.95233731234871,23.6496084218041,28.1724842424242,0.0204421903903471,77.6780024477275,0,0,1,0,35845,2000.01777777778,1681.21496666667,0.840600011333233,0.160758021873139,6,0.5,"0: Broadleaf",2,TRUE,1657315701.6,1165.37777777778,1232.85888888889,28.1493444444444,23.6507,1149.01222222222,27.6339888888889,499.958333333333,68.2881111111111,0.0421157777777778,27.7521,27.9956333333333,999.9,0,0,9992.22222222222,0,2092.31777777778,-67.4835888888889,1199.13,1262.72333333333,4.49863888888889,1232.85888888889,23.6507,1.92226555555556,1.61506222222222,16.8181444444444,14.1032444444444,2000.01777777778,0.979998333333333,0.0200014111111111,0,2.42441111111111,0,16952.9,17300.3111111111,40.5,41.625,40.25,40.062,39.875,1960.01666666667,40.0011111111111,0,1657315682.9,0,1657313571.5,15:52:51,1657313570,1657313571.5,2,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-66.7765731707317,-4.72262090592329,0.725690219141914,0,4.55030390243902,-0.421891777003478,0.0573393745819912,0,0,2,"0/2",2.96722,2.69638,0.139346,0.145565,0.0872538,0.0778491,33222.2,36000.8,35015.5,38251.2,45401.6,50979.1,54820.9,61394.7,1.8642,1.9638,0.0723004,0,26.8149,999.9,43.932,39.64,46.7837,52.1888,39.0986,2,0.436504,2.93242,20.1229,5.19692,12.0099,4.974,3.294,9999,570.1,9999,9999,1.86325,1.86798,1.86768,1.8689,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,16.43,0.5167,6.08355100516368,0.011051931585867,-2.47500142703676e-06,5.61465833495478e-10,-0.0621337834402616,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,13,2147,1,41,35.6,35.5,3.1311,2.65503,2.24854,2.78198,1.99585,2.40967,42.2975,13.4753,18,469.97,532.179,22.9047,32.6504,30.0005,32.4716,32.3707,62.7528,46.3226,0,22.8935,1260.33,23.5802,101.632,102.166,"cinnamon"
"485",485,1657315709.1,7542.5,2022-07-08 16:28:29,16:28:29,5,"fuzzy_r1","ozzie",1657315706.3,0.00390845778974448,3.90845778974448,37.2431455079687,1180.65493719997,655.367803580134,44.7815906051146,80.674707782058,0.12763243645815,2.30960443521481,0.123839565804529,0.0777311142541593,321.5176539,28.8611464985943,28.8611464985943,3.98957150371922,51.4597334424657,1.92637263448512,3.74345630188484,2.0631988692341,-172.362988527732,-136.319017713104,-12.9059009666321,-0.0702533074676239,52.2996883458388,3.89127733828081,37.2431455079687,1281.03604679989,1222.77751515151,3.43980578193143,66.4714775135401,3.90845778974448,23.6541744664022,28.2058987878788,0.00148244018673047,77.6780024477275,0,0,1,0,35670,2000.01,1681.20843,0.84060001199994,0.160758023159884,6,0.5,"0: Broadleaf",2,TRUE,1657315706.3,1180.655,1248.93,28.192,23.65396,1164.174,27.67484,499.9834,68.28783,0.04264086,27.76635,28.02121,999.9,0,0,9975.5,0,2092.776,-68.27572,1214.905,1279.188,4.538038,1248.93,23.65396,1.92517,1.615277,16.84195,14.10531,2000.01,0.9799984,0.02000134,0,2.23217,0,16972.55,17300.25,40.5,41.625,40.25,40.0683,39.875,1960.009,40.001,0,1657315687.7,0,1657313571.5,15:52:51,1657313570,1657313571.5,2,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-67.1827853658537,-6.73982090592334,0.859672823630177,0,4.54010536585366,-0.299273728223,0.0541203946994765,0,0,2,"0/2",2.96719,2.69645,0.14059,0.146854,0.0873016,0.0778603,33173.6,35946.9,35014.9,38251.8,45398.5,50979.6,54820.1,61396,1.864,1.9636,0.0767708,0,26.8263,999.9,43.884,39.64,46.7352,52.6788,39.0585,2,0.443943,6.80022,20.005,5.19812,12.0099,4.9748,3.294,9999,570.1,9999,9999,1.8631,1.86783,1.86762,1.8688,1.86951,1.86554,1.86661,1.86798,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,16.55,0.5176,6.08355100516368,0.011051931585867,-2.47500142703676e-06,5.61465833495478e-10,-0.0621337834402616,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,13,2147,1,41,35.7,35.6,3.16284,2.65137,2.24854,2.7832,1.99585,2.40601,42.2975,13.2827,18,469.866,532.086,22.7285,32.6532,30.0066,32.4756,32.3763,63.367,46.3226,0,22.1567,1273.82,23.5802,101.631,102.168,"cinnamon"
"486",486,1657315714.1,7547.5,2022-07-08 16:28:34,16:28:34,5,"fuzzy_r1","ozzie",1657315711.6,0.00382981714999802,3.82981714999802,37.5391062792127,1198.36771477585,656.699368387958,44.8731274176425,81.8860345340811,0.124485205516504,2.30800409381587,0.120871807674736,0.0758607927119595,321.515532333333,28.8930518940118,28.8930518940118,3.99695066265535,51.4246248270177,1.92570611522831,3.74471592492119,2.07124454742705,-168.894936314913,-139.477671495843,-13.2165803453503,-0.0736558227727642,52.3364023596733,3.88668853866399,37.5391062792127,1298.03923513167,1239.80866666667,3.33082641352634,66.4714775135401,3.82981714999802,23.6494971507583,28.162066060606,-0.0107882001931726,77.6780024477275,0,0,1,0,35878,1999.99666666667,1681.19723333333,0.840600017666696,0.160758034096723,6,0.5,"0: Broadleaf",2,TRUE,1657315711.6,1198.36777777778,1266.76777777778,28.1819,23.6488444444444,1181.75444444444,27.6651666666667,499.948111111111,68.2883888888889,0.0429200444444444,27.7721111111111,28.0752888888889,999.9,0,0,9964.44444444444,0,2093.49888888889,-68.3993444444444,1233.11888888889,1297.45111111111,4.53306,1266.76777777778,23.6488444444444,1.92449555555556,1.61494111111111,16.8364222222222,14.1021222222222,1999.99666666667,0.979998333333333,0.0200014111111111,0,2.30716666666667,0,16997.7555555556,17300.1111111111,40.5,41.625,40.2982222222222,40.111,39.875,1959.99555555556,40.0011111111111,0,1657315693.1,0,1657313571.5,15:52:51,1657313570,1657313571.5,2,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-67.8122804878049,-6.08850522648078,0.841521421323369,0,4.52329341463415,0.0414878048780608,0.0426094949117325,1,1,2,"1/2",2.96782,2.69655,0.141846,0.148035,0.0871909,0.0778285,33123.9,35895.4,35013.6,38250,45402.1,50979,54817.7,61393.1,1.8634,1.963,0.0751317,0,26.8376,999.9,43.884,39.64,46.7357,52.8988,39.1386,2,0.452459,5.38418,20.0594,5.19692,12.0099,4.974,3.294,9999,570.1,9999,9999,1.8631,1.86786,1.86768,1.8689,1.86966,1.86566,1.86661,1.86801,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,16.68,0.5154,6.08355100516368,0.011051931585867,-2.47500142703676e-06,5.61465833495478e-10,-0.0621337834402616,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,13,2147,1,41,35.7,35.7,3.19336,2.65625,2.24854,2.7832,1.99585,2.37671,42.2975,13.3528,18,469.499,531.684,22.1349,32.6532,30.0053,32.4784,32.3791,64.0193,46.3226,0,22.0862,1293.96,23.718,101.627,102.163,"cinnamon"
"487",487,1657315719.1,7552.5,2022-07-08 16:28:39,16:28:39,5,"fuzzy_r1","ozzie",1657315716.3,0.00381661040364251,3.81661040364251,37.8330917274122,1213.80993740669,666.055392314051,45.5122433741995,82.9408693612491,0.124070425087359,2.31333203458643,0.120488703466115,0.0756186304357115,321.516798,28.8777953999357,28.8777953999357,3.99342061932772,51.3948688247517,1.92266061818107,3.74095831382903,2.07076000114665,-168.312518800635,-140.040928850344,-13.2372525129631,-0.0739021639422219,52.5802534090113,3.85431770786929,37.8330917274122,1315.1375524745,1256.60333333333,3.31635150406521,66.4714775135401,3.81661040364251,23.6446355504439,28.1174551515152,-0.00509913577776795,77.6780024477275,0,0,1,0,36262,2000.005,1681.2042,0.840599998500004,0.160757997105007,6,0.5,"0: Broadleaf",2,TRUE,1657315716.3,1213.81,1282.521,28.13745,23.64237,1197.082,27.62261,499.9956,68.28837,0.04264856,27.75492,28.04464,999.9,0,0,10001,0,2093.256,-68.71191,1248.952,1313.578,4.495065,1282.521,23.64237,1.92146,1.614501,16.81155,14.09789,2000.005,0.9799987,0.02000102,0,2.34025,0,17018.53,17300.19,40.5,41.625,40.2996,40.125,39.875,1960.005,40,0,1657315697.9,0,1657313571.5,15:52:51,1657313570,1657313571.5,2,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-68.1798487804878,-4.47996585365861,0.778362774885709,0,4.51267658536585,0.105407665505234,0.029703989188426,0,0,2,"0/2",2.96761,2.69638,0.143066,0.149153,0.0871251,0.0778284,33076.2,35847.2,35013,38248.8,45404.8,50978,54816.9,61391.9,1.8642,1.9628,0.0719428,0,26.8467,999.9,43.859,39.65,46.7318,52.4888,39.1346,2,0.44878,4.63917,20.0841,5.19692,12.0099,4.9732,3.294,9999,570.1,9999,9999,1.86319,1.86789,1.86768,1.86887,1.86966,1.86566,1.8667,1.86807,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,16.8,0.5141,6.08355100516368,0.011051931585867,-2.47500142703676e-06,5.61465833495478e-10,-0.0621337834402616,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,13,2147,1,41,35.8,35.8,3.22021,2.65381,2.24854,2.7832,1.99585,2.41577,42.3241,13.4053,18,470.057,531.567,21.9608,32.6544,29.9999,32.483,32.382,64.6055,46.3226,0,22.0319,1307.39,23.7986,101.625,102.161,"cinnamon"
"488",488,1657315724.1,7557.5,2022-07-08 16:28:44,16:28:44,5,"fuzzy_r1","ozzie",1657315721.6,0.0038346420278116,3.8346420278116,38.4374522735189,1230.87104785943,678.282095916592,46.3484575211331,84.1080353132612,0.125009423171706,2.32114834739272,0.121385996247397,0.0761830499267738,321.522384,28.8474243311368,28.8474243311368,3.98640146215928,51.4157781802676,1.92106660799068,3.7363367354964,2.0653348541686,-169.107713426492,-139.362004492554,-13.125349642412,-0.0726835614575236,52.4774290616553,3.83618869766219,38.4374522735189,1331.62333655864,1272.85339393939,3.17915910703543,66.4714775135401,3.8346420278116,23.636032538774,28.1090375757576,-0.0003585987425332,77.6780024477275,0,0,1,0,36264,2000.04,1681.2336,0.84059998800024,0.160757976840463,6,0.5,"0: Broadleaf",2,TRUE,1657315721.6,1230.87111111111,1299.49888888889,28.1136666666667,23.6404,1214.01444444444,27.5998555555556,500.082777777778,68.2902222222222,0.0419036,27.7337555555556,28.0041888888889,999.9,0,0,10054.4444444444,0,2093.29222222222,-68.6270888888889,1266.47666666667,1330.96222222222,4.47325444444445,1299.49888888889,23.6404,1.91989,1.61440888888889,16.7986666666667,14.0970444444444,2000.04,0.979999,0.0200007,0,2.22045555555556,0,17039.3111111111,17300.5,40.5206666666667,41.625,40.2982222222222,40.125,39.9232222222222,1960.04,40,0,1657315702.7,0,1657313571.5,15:52:51,1657313570,1657313571.5,2,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-68.4534341463415,-2.03614076655059,0.649021510639711,0,4.51370609756098,-0.221731986062711,0.0265315538675108,0,0,2,"0/2",2.96747,2.69625,0.14425,0.150301,0.0871083,0.0778815,33031.3,35799,35014,38249.1,45406.4,50974.9,54817.8,61391.6,1.8644,1.9636,0.0702739,0,26.8536,999.9,43.835,39.67,46.7548,52.0488,39.0505,2,0.444248,4.03702,20.1004,5.19573,12.0099,4.974,3.294,9999,570.1,9999,9999,1.86325,1.86795,1.86768,1.8689,1.86966,1.86569,1.8667,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,16.92,0.5137,6.08355100516368,0.011051931585867,-2.47500142703676e-06,5.61465833495478e-10,-0.0621337834402616,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,13,2147,1,41,35.9,35.9,3.25317,2.65381,2.24854,2.78198,1.99585,2.35718,42.3241,13.4141,18,470.208,532.161,21.9162,32.6561,29.9973,32.4859,32.3848,65.1925,46.0375,0,22.0152,1320.86,23.869,101.627,102.161,"cinnamon"
"489",489,1657315729.1,7562.5,2022-07-08 16:28:49,16:28:49,5,"fuzzy_r1","ozzie",1657315726.3,0.00384585983314794,3.84585983314795,38.018468115336,1245.7779363391,700.215742133593,47.8474524060831,85.1270500373317,0.125633961929176,2.31104021350709,0.121959309684578,0.0765457687880108,321.5179152,28.8340125985374,28.8340125985374,3.98330525886016,51.4731969332402,1.92161558387618,3.73323535036784,2.06168967498398,-169.602418641824,-138.855261564574,-13.1330167727947,-0.0727817791927805,52.6280901228579,3.76436442967804,38.018468115336,1347.60141657013,1289.25709090909,3.20001910586001,66.4714775135401,3.84585983314795,23.6559941031313,28.1392218181818,0.00043938712412482,77.6780024477275,0,0,1,0,35886,2000.012,1681.21008,0.840599996400022,0.160757993052042,6,0.5,"0: Broadleaf",2,TRUE,1657315726.3,1245.778,1314.558,28.12157,23.73144,1228.811,27.60743,500.0086,68.29022,0.04222317,27.71954,27.98092,999.9,0,0,9985,0,2092.713,-68.78033,1281.826,1346.516,4.390129,1314.558,23.73144,1.92043,1.620626,16.8031,14.15623,2000.012,0.9799987,0.02000102,0,2.30351,0,17052.42,17300.25,40.5372,41.625,40.312,40.125,39.9246,1960.012,40,0,1657315707.5,0,1657313571.5,15:52:51,1657313570,1657313571.5,2,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-68.5986146341463,-0.20346271777012,0.636867011641794,0,4.48947609756098,-0.429100766550525,0.0489787480981167,0,0,2,"0/2",2.96791,2.69577,0.145387,0.151567,0.0872019,0.0784254,32988.1,35746.4,35014.8,38249.9,45403.4,50946.4,54819.8,61393.5,1.8648,1.9638,0.0683963,0,26.8581,999.9,43.835,39.65,46.7023,52.4188,39.0184,2,0.440955,3.58054,20.1116,5.19573,12.0099,4.9736,3.294,9999,570.1,9999,9999,1.86325,1.86798,1.86768,1.8689,1.86966,1.86566,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,17.03,0.5157,6.08355100516368,0.011051931585867,-2.47500142703676e-06,5.61465833495478e-10,-0.0621337834402616,-0.0129895125768646,0.00158730250364957,-1.30646945936019e-05,13,2147,1,41,36,36,3.28247,2.65259,2.24854,2.78076,1.99585,2.38403,42.3241,13.4403,18,470.489,532.352,21.9453,32.6573,29.9971,32.4888,32.3905,65.8545,45.7459,0,22.0408,1341.35,23.899,101.63,102.164,"cinnamon"
