"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"176",176,1657567830.6,2499.09999990463,2022-07-11 14:30:30,14:30:30,5,"taroff.r3","stan",1657567828.1,0.0043833238496692,4.3833238496692,28.2343304655929,899.73862290924,588.460724591388,43.3253119304993,66.2430895800708,0.167192798389355,2.42300200898584,0.161037841016787,0.101182771029611,321.522384,29.0457440073075,28.1157111111111,3.82051344958261,49.4963786984747,1.89427977399199,3.8271078082938,1.92623367559062,-193.304581770412,3.86806640757753,0.348430098758591,132.434298735924,44.0342237862731,4.35213639375943,28.2343304655929,977.200922186674,930.10723030303,3.30375181922363,64.4474172246843,4.3833238496692,20.6079210851904,25.7319272727273,0.00012531496391665,77.8151074150454,0,0,1,0,38721,2000.04,1681.2336,0.84059998800024,0.160757976840463,6,0.5,"0: Broadleaf",2,TRUE,1657567828.1,899.738666666667,957.278,25.7288222222222,20.6406888888889,902.501111111111,25.8292333333333,500.005888888889,73.5248333333333,0.0999815777777778,28.1453222222222,28.1157111111111,999.9,0,0,9998.39777777778,0,2035.17444444444,-57.5391888888889,923.499222222222,977.453222222222,5.08813555555556,957.278,20.6406888888889,1.89170888888889,1.51760333333333,16.5659222222222,13.1466666666667,2000.04,0.980002,0.019998,0,2.30671111111111,0,20132.3333333333,16749.8111111111,46,48.562,46.4094444444444,47.125,44.812,1960.04,40,0,1657567831.2,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-57.564685,0.622721200750622,0.192770195504907,0,5.28059975,-1.41904806754222,0.136948967091532,0,0,2,"0/2",2.9701,2.71523,0.130733,0.134535,0.0906131,0.0762538,27022.4,27051.1,28957.3,28952.7,34909.8,35520.9,40791.8,41218.4,1.8738,1.99303,0.0200234,0,27.7941,999.9,25.1,41.3,27.1197,61.7442,25.0361,2,0.821367,9.28105,20.1416,5.21624,12.0209,4.9864,3.2872,9679.4,9999,9999,143.8,1.8677,1.86673,1.86615,1.866,1.8679,1.87024,1.86891,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.779,-0.1004,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1733.5,1733.3,2.58301,2.23022,1.94702,2.77222,2.19482,2.39624,45.5472,13.1689,18,544.883,584.461,19.8718,36.7546,30.0019,36.3563,36.2096,51.8143,15.9124,0,19.1918,987.773,20.8128,99.029,99.032,"road"
"177",177,1657567835.6,2504.09999990463,2022-07-11 14:30:35,14:30:35,5,"taroff.r3","stan",1657567832.8,0.00429297619476125,4.29297619476126,28.148115382849,914.996756403345,597.202642821906,43.9688278588958,67.3663041470233,0.163107917474177,2.42327853023904,0.157245013336958,0.0987873344800233,321.5254602,29.0664620462349,28.14517,3.82707388321372,49.5397387141964,1.89514527897915,3.8255051967726,1.93192860423457,-189.320250188971,-0.919732296540145,-0.0828479539362256,131.202629760552,44.3627343993406,4.2755067898518,28.148115382849,994.306095425296,946.96866060606,3.39484406437886,64.4474172246843,4.29297619476126,20.7314966856108,25.7496242424243,0.00018169118122796,77.8151074150454,0,0,1,0,38738,2000.06,1681.25034,0.84059995200144,0.160757907362779,6,0.5,"0: Broadleaf",2,TRUE,1657567832.8,914.9968,972.927,25.74064,20.74206,917.7896,25.84088,499.9963,73.52468,0.09995711,28.13813,28.14517,999.9,0,0,10000.235,0,2164.031,-57.93004,939.1718,993.5346,4.998585,972.927,20.74206,1.892574,1.525053,16.57312,13.22169,2000.06,0.9800025,0.0199975,0,2.12122,0,20167.92,16749.98,46,48.562,46.437,47.156,44.8183,1960.062,39.998,0,1657567836,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-57.6541,-0.701216510318829,0.254650216964369,0,5.16765875,-1.41706592870545,0.137018792929793,0,0,2,"0/2",2.9703,2.7156,0.132286,0.136059,0.0906464,0.0764337,26972.7,27002.2,28956,28951.6,34906.8,35512.6,40789.7,41216.6,1.87342,1.99268,0.022389,0,27.7959,999.9,25.1,41.3,27.1212,61.6642,24.9559,2,0.823285,9.28105,20.1422,5.21819,12.0204,4.9871,3.2875,9679.4,9999,9999,143.8,1.86769,1.86673,1.86615,1.866,1.86789,1.87024,1.86891,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.811,-0.1002,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1733.5,1733.3,2.61597,2.23755,1.94702,2.771,2.19482,2.41333,45.5758,13.1601,18,544.782,584.368,19.8635,36.7778,30.0019,36.3773,36.2304,52.5212,15.9124,0,19.0648,1007.82,20.8772,99.0242,99.028,"road"
"178",178,1657567840.6,2509.09999990463,2022-07-11 14:30:40,14:30:40,5,"taroff.r3","stan",1657567838.1,0.00423841089934103,4.23841089934103,28.1006803808388,932.561289780654,610.879241159362,44.9750294007671,68.6583674807844,0.160955196490273,2.42344067044178,0.155243482024393,0.0975234648613614,321.511406666667,29.0805855134839,28.1465222222222,3.82737525606735,49.5553074082769,1.89545174947542,3.82492178659925,1.93192350659194,-186.91392066094,-1.43862956248906,-0.129579867989324,133.029276575249,44.590045029138,4.24579298889339,28.1006803808388,1011.58922630775,964.103757575757,3.44915378437969,64.4474172246843,4.23841089934103,20.7783621878208,25.7355575757576,-0.00044243899883507,77.8151074150454,0,0,1,0,38707,1999.97444444444,1681.17826666667,0.840599874331727,0.160757757460234,6,0.5,"0: Broadleaf",2,TRUE,1657567838.1,932.561333333333,990.820444444444,25.7452222222222,20.7814666666667,935.389444444444,25.8454111111111,500.002555555556,73.5234555555555,0.0999815666666667,28.1355111111111,28.1465222222222,999.9,0,0,10001.4666666667,0,2148.73333333333,-58.2589222222222,957.204888888889,1011.84666666667,4.96374,990.820444444444,20.7814666666667,1.89287888888889,1.52792666666667,16.5756222222222,13.2505222222222,1999.97444444444,0.980002333333333,0.0199976666666667,0,2.16161111111111,0,20092.6666666667,16749.2444444444,46.0344444444444,48.583,46.437,47.1732222222222,44.875,1959.98333333333,39.9911111111111,0,1657567840.8,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-57.7636575,-3.58515759849884,0.366235603053212,0,5.0712645,-1.06201981238275,0.106128648652237,0,0,2,"0/2",2.97024,2.71568,0.133856,0.137586,0.090599,0.0764682,26922.6,26953.7,28954.9,28951,34907.5,35510.5,40788.3,41215.8,1.8731,1.99238,0.0207499,0,27.7989,999.9,25,41.3,27.0142,61.7942,24.9359,2,0.825338,9.28105,20.1424,5.21939,12.0213,4.98725,3.28768,9679.7,9999,9999,143.8,1.86769,1.86674,1.86615,1.866,1.86792,1.87026,1.86891,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.845,-0.1003,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1733.6,1733.4,2.65137,2.23633,1.94702,2.77222,2.19482,2.35474,45.6045,13.1514,18,544.716,584.309,19.8593,36.8017,30.002,36.3984,36.2505,53.1719,15.6412,0,18.9082,1021.17,20.9727,99.0207,99.026,"road"
"179",179,1657567845.6,2514.09999990463,2022-07-11 14:30:45,14:30:45,5,"taroff.r3","stan",1657567842.8,0.00414813732100891,4.14813732100891,28.4853274586443,948.303155837969,615.900737348118,45.3446855286305,69.8172705108745,0.157440103129038,2.42188143357091,0.15196718987762,0.0954553636411326,321.5101542,29.1050764835046,28.134,3.82458519152195,49.5022011077386,1.89297601485524,3.82402392720941,1.93160917666671,-182.932855856493,-0.329032549054152,-0.0296531694527999,138.218612625,44.6206514174904,4.19552321094089,28.4853274586443,1028.78491266842,981.107472727273,3.37583576535577,64.4474172246843,4.14813732100891,20.7955950293755,25.6877272727273,-0.0093197154151879,77.8151074150454,0,0,1,0,38735,1999.967,1681.17198,0.840599859897688,0.160757729602538,6,0.5,"0: Broadleaf",2,TRUE,1657567842.8,948.3032,1006.6183,25.71162,20.80678,951.1627,25.81233,500.0346,73.52327,0.1000962,28.13148,28.134,999.9,0,0,9991.251,0,1789.158,-58.31537,973.3289,1028.009,4.904838,1006.6183,20.80678,1.890404,1.529784,16.55505,13.26914,1999.967,0.9800034,0.0199966,0,2.34498,0,19755.5,16749.21,46.062,48.625,46.4496,47.187,44.875,1959.977,39.99,0,1657567846.2,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-57.9448075,-3.57159737335821,0.358513520238428,0,5.00601425,-0.771611369606006,0.0772448982097686,0,0,2,"0/2",2.97026,2.71556,0.135397,0.139076,0.0904788,0.0766046,26874,26906.1,28954.4,28950.2,34911.7,35504.2,40787.8,41214.5,1.87283,1.99223,0.0205711,0,27.8018,999.9,25,41.4,27.1587,61.7742,24.8958,2,0.827279,9.28105,20.1426,5.21924,12.0218,4.9869,3.28765,9679.7,9999,9999,143.8,1.86768,1.86674,1.86615,1.866,1.86789,1.87025,1.8689,1.87028,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.879,-0.101,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1733.7,1733.5,2.68433,2.23389,1.94702,2.77344,2.19482,2.39502,45.6331,13.1601,18,544.687,584.36,19.857,36.825,30.002,36.4195,36.2696,53.877,15.0452,0,18.7713,1041.32,21.0896,99.0192,99.023,"road"
"180",180,1657567850.6,2519.09999990463,2022-07-11 14:30:50,14:30:50,5,"taroff.r3","stan",1657567848.1,0.00405967073588886,4.05967073588887,28.4667888630401,965.948289276709,625.781465630576,46.0711891606688,71.1149000072227,0.153575799873779,2.4238316092825,0.148367505673346,0.0931829208857089,321.508327666667,29.1287680855321,28.1392888888889,3.82576338735708,49.4196929474065,1.88949414455695,3.82336277679384,1.93626924280012,-179.031479452699,-1.40837112697803,-0.126824985808851,140.941652101181,44.6518999825533,4.0801759962137,28.4667888630401,1045.84420183443,998.157103030302,3.38250940056331,64.4474172246843,4.05967073588887,20.8664629075454,25.6508624242424,-0.00824693922673688,77.8151074150454,0,0,1,0,38752,1999.95555555556,1681.16236666667,0.840599863330296,0.160757736227472,6,0.5,"0: Broadleaf",2,TRUE,1657567848.1,965.948333333333,1024.26111111111,25.6648555555556,20.8942222222222,968.843555555556,25.7662222222222,499.991333333333,73.5219,0.0999499444444444,28.1285111111111,28.1392888888889,999.9,0,0,10004.2466666667,0,1024.94955555556,-58.3140111111111,991.392444444444,1046.12111111111,4.77062222222222,1024.26111111111,20.8942222222222,1.88693,1.53618444444444,16.5261333333333,13.3331222222222,1999.95555555556,0.980004,0.019996,0,2.3024,0,19472.8555555556,16749.1222222222,46.062,48.625,46.5,47.208,44.8956666666667,1959.96555555556,39.99,0,1657567851,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-58.20251,-1.52703039399618,0.175345662621006,0,4.91113825,-0.872083789868677,0.0882695704330632,0,0,2,"0/2",2.97013,2.71567,0.136921,0.140554,0.0903844,0.0769008,26825.2,26858.7,28953.2,28949.1,34913.9,35491.5,40786,41213,1.87243,1.99218,0.019908,0,27.8051,999.9,25,41.4,27.1559,61.6042,24.9399,2,0.829131,9.28105,20.1426,5.21834,12.0212,4.9868,3.28745,9679.7,9999,9999,143.8,1.8677,1.86672,1.86615,1.86601,1.86793,1.87026,1.86892,1.87028,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.912,-0.1016,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1733.8,1733.6,2.71973,2.23389,1.94702,2.771,2.19482,2.40723,45.6331,13.1514,18,544.561,584.499,19.8529,36.8477,30.0019,36.4398,36.2897,54.5401,14.438,0,18.6334,1054.97,21.218,99.015,99.0192,"road"
"181",181,1657567855.6,2524.09999990463,2022-07-11 14:30:55,14:30:55,5,"taroff.r3","stan",1657567852.8,0.00396639021045942,3.96639021045943,28.5815851412703,981.536955723927,632.460260491858,46.5629274243443,72.2626177305466,0.149954188383441,2.4230623972126,0.144982842301651,0.0910472023897055,321.5136654,29.1404390272574,28.13085,3.82388362235919,49.4283096644957,1.88789159087846,3.81945408146242,1.93599203148073,-174.917808281261,-2.59957958517418,-0.234138282016641,143.762139251548,45.0024848769767,3.95926884877804,28.5815851412703,1063.37551220886,1015.29,3.44981390052648,64.4474172246843,3.96639021045943,20.996532430444,25.6402084848485,-0.00134759829161222,77.8151074150454,0,0,1,0,38735,1999.989,1681.19046,0.840599853299193,0.160757716867443,6,0.5,"0: Broadleaf",2,TRUE,1657567852.8,981.537,1040.202,25.64307,21.01389,984.4635,25.74474,500.0118,73.52191,0.09999217,28.11095,28.13085,999.9,0,0,9999.192,0,1052.2088,-58.6643,1007.367,1062.53,4.629194,1040.202,21.01389,1.88533,1.544979,16.5128,13.42071,1999.989,0.9800043,0.01999571,0,2.26679,0,19632.22,16749.38,46.0809,48.625,46.5,47.25,44.937,1959.999,39.99,0,1657567855.8,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-58.3646317073171,-1.5575874564459,0.181337745037083,0,4.83219463414634,-1.28648069686411,0.130396335896029,0,0,2,"0/2",2.97022,2.71561,0.138458,0.142057,0.090362,0.0771785,26776.6,26810.6,28952.6,28948.1,34913.8,35479.5,40784.9,41211.4,1.8725,1.99203,0.0197813,0,27.8048,999.9,25,41.4,27.1573,61.6142,24.8878,2,0.831014,9.28105,20.1428,5.21879,12.0215,4.98715,3.28765,9679.9,9999,9999,143.8,1.86768,1.86672,1.86615,1.866,1.86787,1.87025,1.86891,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.946,-0.1018,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1733.9,1733.7,2.75269,2.23389,1.94702,2.771,2.19482,2.40356,45.6618,13.1426,18,544.769,584.542,19.8497,36.8711,30.0019,36.4593,36.3078,55.2437,13.5319,0,18.5009,1075.02,21.3244,99.0125,99.0156,"road"
"182",182,1657567860.6,2529.09999990463,2022-07-11 14:31:00,14:31:00,5,"taroff.r3","stan",1657567858.1,0.00388496028927196,3.88496028927196,28.5674394426711,999.402066844632,643.552370668682,47.3804566022497,73.5792896033149,0.146906807295993,2.42243133194028,0.142130801844277,0.0892479216853934,321.523352333333,29.1455788897556,28.1206666666667,3.82161635468659,49.470081287477,1.88724115015099,3.81491418860622,1.9343752045356,-171.326748756894,-3.93535662142241,-0.354487010543766,145.906759944474,45.0980258402328,3.87898241803305,28.5674394426711,1080.7568491004,1032.62593939394,3.46513341064525,64.4474172246843,3.88496028927196,21.0833034789563,25.6278090909091,-0.00045469200069629,77.8151074150454,0,0,1,0,38741,2000.04888888889,1681.24083333333,0.840599868669877,0.160757746532863,6,0.5,"0: Broadleaf",2,TRUE,1657567858.1,999.402111111111,1058.17111111111,25.6337444444444,21.0983333333333,1002.36655555556,25.7355333333333,500.005333333333,73.5232777777778,0.100033644444444,28.0905333333333,28.1206666666667,999.9,0,0,9994.86111111111,0,1260.45444444444,-58.7693444444444,1025.69555555556,1080.97888888889,4.53538222222222,1058.17111111111,21.0983333333333,1.88467555555556,1.55122,16.5073555555556,13.4825888888889,2000.04888888889,0.980004333333333,0.0199956777777778,0,2.20926666666667,0,19695.7444444444,16749.8777777778,46.125,48.625,46.5,47.25,44.937,1960.05666666667,39.9922222222222,0,1657567861.2,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-58.5013268292683,-1.92001881533085,0.210049588830818,0,4.7288656097561,-1.48197470383275,0.146988399841766,0,0,2,"0/2",2.97019,2.71554,0.139984,0.143528,0.0903271,0.0773471,26728.4,26763.5,28952.1,28947.2,34914.8,35471.8,40784.3,41210,1.87225,1.9916,0.0191554,0,27.8018,999.9,25,41.4,27.1564,61.4142,24.8758,2,0.832759,9.28105,20.1429,5.21849,12.0212,4.98705,3.28765,9679.9,9999,9999,143.8,1.86769,1.86673,1.86615,1.866,1.86789,1.87026,1.86891,1.87028,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-2.98,-0.1019,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1734,1733.8,2.78809,2.23633,1.94702,2.77222,2.19482,2.38037,45.6905,13.1426,18,544.744,584.356,19.8469,36.8927,30.0018,36.4788,36.3248,55.8901,12.9069,0,18.3743,1088.39,21.4462,99.011,99.0123,"road"
"183",183,1657567865.6,2534.09999990463,2022-07-11 14:31:05,14:31:05,5,"taroff.r3","stan",1657567862.8,0.00380542513678426,3.80542513678427,28.7453759531097,1015.25295534072,650.140947749861,47.8656824282441,74.7465233698404,0.14379726203327,2.4211139388843,0.139215504207678,0.0874091818410051,321.5145213,29.1604996814173,28.11618,3.82061779328248,49.4703722183724,1.88613072101769,3.812647118748,1.93448707226479,-167.819248532186,-4.67939634403079,-0.42170672662362,148.594169697159,45.0465409244047,3.79300778830019,28.7453759531097,1097.92328493304,1049.79581818182,3.40634604781258,64.4474172246843,3.80542513678427,21.1587471962865,25.6111193939394,-0.00068073743789698,77.8151074150454,0,0,1,0,38673,1999.994,1681.19469,0.8405998667996,0.160757742923229,6,0.5,"0: Broadleaf",2,TRUE,1657567862.8,1015.253,1073.926,25.61858,21.18387,1018.249,25.72061,500.0331,73.52346,0.1000867,28.08033,28.11618,999.9,0,0,9986.186,0,1357.608,-58.67042,1041.948,1097.167,4.434693,1073.926,21.18387,1.883567,1.557513,16.49811,13.54474,1999.994,0.9800043,0.01999571,0,2.21231,0,19738.49,16749.47,46.125,48.625,46.5186,47.25,44.9433,1960.003,39.991,0,1657567866,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-58.6050775,-1.3549699812381,0.180904076083847,0,4.5944915,-1.3509964727955,0.131064349568256,0,0,2,"0/2",2.97023,2.71567,0.141488,0.144984,0.0902865,0.0776706,26680.3,26717.1,28950.8,28946.4,34914.7,35458.5,40782.4,41208.9,1.87192,1.99145,0.0194535,0,27.7966,999.9,25,41.4,27.1559,61.7842,24.8077,2,0.834494,9.28105,20.1429,5.21864,12.0218,4.98725,3.28765,9680.2,9999,9999,143.8,1.8677,1.86674,1.86615,1.866,1.86795,1.87024,1.86892,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.02,-0.1021,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1734,1733.8,2.82227,2.23877,1.94702,2.77222,2.19482,2.41577,45.7193,13.1426,18,544.655,584.405,19.8442,36.9131,30.0018,36.4968,36.3437,56.5829,11.9833,0,18.2578,1108.44,21.5645,99.0065,99.0097,"road"
"184",184,1657567870.6,2539.09999990463,2022-07-11 14:31:10,14:31:10,5,"taroff.r3","stan",1657567868.1,0.00370379852608632,3.70379852608633,28.743733997993,1032.98217771814,659.00854183248,48.5186911518263,76.0520388805332,0.140126146228568,2.42302944137883,0.135774859542395,0.0852389775795616,321.512938333333,29.1774180846954,28.0978222222222,3.81653442061059,49.5048881472952,1.88593250164495,3.80958845121236,1.93060191896564,-163.337515000407,-4.08437602408425,-0.367733698897461,153.723313609945,45.1566154765747,3.67631508102347,28.743733997993,1115.26127290321,1067.01260606061,3.43650816267686,64.4474172246843,3.70379852608633,21.2901718952807,25.6196406060606,0.00027597900026821,77.8151074150454,0,0,1,0,38757,1999.98444444444,1681.18663333333,0.840599854665536,0.160757719504485,6,0.5,"0: Broadleaf",2,TRUE,1657567868.1,1032.98222222222,1091.72777777778,25.6158111111111,21.3172,1036.01333333333,25.7178333333333,499.995444444445,73.5237888888889,0.0999778333333333,28.0665555555556,28.0978222222222,999.9,0,0,9998.72,0,1235.36222222222,-58.7431111111111,1060.14,1115.50555555556,4.29860888888889,1091.72777777778,21.3172,1.88337111111111,1.56732111111111,16.4964666666667,13.6412,1999.98444444444,0.980004666666666,0.0199953555555555,0,2.31037777777778,0,19543.0777777778,16749.3555555556,46.125,48.625,46.562,47.25,44.937,1959.99444444444,39.99,0,1657567870.8,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-58.7113925,-0.208087429643309,0.0762247807064739,0,4.4760705,-1.2921944465291,0.124975951025587,0,0,2,"0/2",2.97008,2.71565,0.142984,0.146422,0.0903045,0.0779693,26632.6,26671.3,28949.9,28945.8,34912.9,35446.5,40781,41208.2,1.87155,1.99137,0.01866,0,27.7885,999.9,25,41.4,27.1564,61.8842,24.8678,2,0.836265,9.28105,20.1428,5.21819,12.0212,4.987,3.28748,9680.2,9999,9999,143.8,1.86769,1.86672,1.86615,1.866,1.8679,1.87023,1.86891,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.05,-0.102,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1734.1,1733.9,2.85522,2.23511,1.94702,2.77222,2.19482,2.42065,45.7193,13.1426,18,544.552,584.503,19.8411,36.9352,30.0017,36.5177,36.3615,57.2271,11.3454,0,18.1486,1121.82,21.6713,99.0032,99.0079,"road"
"185",185,1657567875.6,2544.09999990463,2022-07-11 14:31:15,14:31:15,5,"taroff.r3","stan",1657567872.8,0.00361380079771556,3.61380079771557,28.8606562606412,1048.71195532698,665.066654803225,48.9653499855494,77.2111299758496,0.136850530272583,2.42381607257765,0.132698357320484,0.0832990355185149,321.5135058,29.1864882653057,28.0864,3.81399566515857,49.5752923835077,1.88658132071355,3.80548702793161,1.92741434444502,-159.368615179256,-5.00868735477656,-0.45073984838412,156.685463417583,45.2437990862816,3.58174678388176,28.8606562606412,1132.58390094062,1084.19212121212,3.43495019987157,64.4474172246843,3.61380079771557,21.4076529148313,25.6326563636364,0.00010287122619115,77.8151074150454,0,0,1,0,38748,1999.988,1681.18962,0.840599853599122,0.160757717446305,6,0.5,"0: Broadleaf",2,TRUE,1657567872.8,1048.712,1107.513,25.62429,21.43626,1051.778,25.72622,499.9917,73.5248,0.09992563,28.04807,28.0864,999.9,0,0,10003.75,0,838.7808,-58.79937,1076.293,1131.775,4.188032,1107.513,21.43626,1.88402,1.576096,16.50189,13.72702,1999.988,0.9800049,0.01999513,0,2.15997,0,19404.88,16749.38,46.125,48.625,46.562,47.2624,44.9811,1959.998,39.99,0,1657567876.2,0,0,"--:--:--",1657463822.6,1657463835.1,0,-2.657,-13.192,-3.924,-0.217,376,3,0.48,0.03,-58.7411097560976,-0.203999999999859,0.0655110260869493,0,4.38245634146341,-1.39335972125436,0.137815336375433,0,0,2,"0/2",2.96987,2.71535,0.14446,0.147861,0.0903407,0.0783396,26586,26625.6,28949.3,28945.3,34911,35431.6,40780.4,41207.4,1.87097,1.99135,0.0180677,0,27.7803,999.9,24.9,41.5,27.1942,61.9542,24.8317,2,0.837937,9.28105,20.1424,5.21504,12.0215,4.98585,3.28705,9680.4,9999,9999,143.8,1.86769,1.86674,1.86615,1.866,1.86792,1.87024,1.86891,1.87027,0,0,0,0,"00000000","iiiiiiii","off","off","off","off",0,100,100,-3.08,-0.1018,-1.41617366189879,-0.00067673973195194,-1.25069045531094e-06,3.85651114977209e-10,-0.264055556603287,-0.00800976680623068,0.0007889985885015,-9.04502570934953e-06,18,2288,1,38,1734.2,1734,2.8894,2.23145,1.94702,2.77222,2.19482,2.3999,45.748,13.1514,18,544.281,584.634,19.8399,36.9543,30.0017,36.5356,36.3785,57.9106,10.7664,0,18.0572,1141.87,21.6417,99.0015,99.0059,"road"
