"","obs","time..2","elapsed","date","hhmmss..5","averaging","id","machine","TIME..9","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd/dt","αVc","Edyn","Hr","Hs","dHs/dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME..59","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time..105","hhmmss..106","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2:MN","ΔCO2:SLP","ΔCO2:SD","ΔCO2:OK","ΔH2O:MN","ΔH2O:SLP","ΔH2O:SD","ΔH2O:OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_%","Flow_%","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccH2O_hum","AccCO2_soda","AccH2O_des","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_%","Desiccant_%","Humidifier_%","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","site"
"468",468,1657475448.6,5227.09999990463,2022-07-10 12:50:48,12:50:48,5,"hersph_r4","ozzie",1657475445.8,0.00615857923603869,6.15857923603869,1.65354240482087,99.7050773197684,83.5118722567998,5.87604074536576,7.01542284969069,0.229259799507998,2.3497481435367,0.217518362040462,0.136953768378364,321.5207427,27.6524316041258,27.6524316041258,3.71862473127021,49.5664618033504,1.80466889823318,3.64090724367821,1.91395583303703,-271.593344309306,-45.7163451665048,-4.2186503887892,-0.00759716460029125,-13.6061068096295,6.0794005255745,1.65354240482087,85.0019591512142,94.8418375757575,-3.25545421355829,64.7048115671518,6.15857923603869,18.5391663669181,25.6772654545454,0.0145663420128936,77.4739885583704,0,0,1,0,37180,2000.025,1681.22139,0.840600187497656,0.160758361870477,6,0.5,"0: Broadleaf",2,TRUE,1657475445.8,99.70508,84.10271,25.64844,18.53917,94.87064,25.2392,499.9225,70.32013,0.04161123,27.29155,26.98675,999.9,0,0,9956,0,590.477,15.60245,102.32968,85.69126,7.109267,84.10271,18.53917,1.803601,1.303676,15.81803,10.84129,2000.025,0.9799943,0.02000578,0,2.46538,0,12575.35,17300.32,39.9246,40.8624,39.8812,39.0746,39.312,1960.012,40.013,0,1657475422.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,14.1460725,10.6198097560976,1.05231211933235,0,7.15530425,-0.242903527204521,0.0296780934265916,0,0,2,"0/2",2.97374,2.69554,0.0177334,0.015552,0.0855455,0.0685802,38312.1,42031.4,35344.5,38721.4,45816,52061.4,55224.8,62072.4,1.9892,2.1568,0.121593,0,25.0138,999.9,44.866,30.011,27.2014,52.2325,37.7324,2,-0.105366,-1.05878,20.1461,5.19932,12.0052,4.976,3.2932,9999,9999,9999,581.8,1.86295,1.86786,1.86765,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,4.768,0.4108,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2698,2698,0.350342,2.66724,2.24854,2.77344,1.99585,2.37671,34.1452,14.2546,18,493.642,605.454,26.2373,26.0151,30,25.5916,25.4646,7.04009,30.7913,0,26.2278,50.0755,18.5264,102.461,103.343,"pfeiler"
"469",469,1657475545.6,5324.09999990463,2022-07-10 12:52:25,12:52:25,5,"hersph_r4","ozzie",1657475542.6,0.00586956903399592,5.86956903399592,10.7744971518213,404.166073503903,304.706025925447,21.4408505037767,28.4394256213884,0.215767422787828,2.3575822280084,0.205366421572708,0.129246710882762,321.519007090909,27.7217689533257,27.7217689533257,3.73372148902161,49.5472165716716,1.80170651826385,3.63634254945002,1.93201497075776,-258.84799439922,-57.4022377826361,-5.28067364139781,-0.011898732345017,10.7684283871427,5.87011370705275,10.7744971518213,427.947617376184,414.781545454545,-0.00270804169017944,64.7048115671518,5.86956903399592,18.7420565133787,25.6011109090909,0.00089376190801579,77.4739885583704,0,0,1,0,37112,2000.01818181818,1681.21532727273,0.840600021817983,0.160758042108708,6,0.5,"0: Broadleaf",2,TRUE,1657475542.6,404.166090909091,419.934727272727,25.6049,18.7413363636364,397.077545454546,25.1977818181818,500.015181818182,70.3244181818182,0.0412742545454545,27.2701454545455,26.8639090909091,999.9,0,0,10008.1818181818,0,578.766090909091,-15.7686909090909,414.786545454545,427.955272727273,6.86358727272727,419.934727272727,18.7413363636364,1.80065,1.31797181818182,15.7924363636364,11.0053909090909,2000.01818181818,0.979997818181818,0.0200023545454545,0,2.29981818181818,0,12572.8181818182,17300.3,39.437,40.125,39.375,38.375,38.812,1960.01636363636,40.0018181818182,0,1657475519.9,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-15.7724634146341,-0.0249324041812,0.0920997861709272,1,6.87593951219512,-0.084873658536595,0.00946208968597637,1,2,2,"2/2",2.97426,2.69574,0.0688986,0.0720301,0.0853515,0.0690675,36324.8,39630.1,35351.8,38730.1,45835.5,52047,55234.9,62086,1.9898,2.1578,0.129998,0,24.7595,999.9,44.891,30.152,27.4378,52.3725,37.6402,2,-0.112256,-1.11235,20.146,5.20052,12.0076,4.976,3.293,9999,9999,9999,581.8,1.86295,1.86786,1.86768,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.088,0.4069,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2699.6,2699.6,1.32935,2.64404,2.24854,2.77466,1.99585,2.39502,34.1905,14.2371,18,494.626,607.139,26.0615,25.9691,29.9997,25.6561,25.5456,26.6407,30.7117,0,26.0208,426.761,18.8824,102.481,103.366,"pfeiler"
"470",470,1657475550.6,5329.09999990463,2022-07-10 12:52:30,12:52:30,5,"hersph_r4","ozzie",1657475548.1,0.00582615642902969,5.82615642902969,10.8845274697176,404.381537891654,302.954881529292,21.3170673771596,28.4538359170897,0.212962678290335,2.35500649302778,0.202812975144775,0.127629700590913,321.518192333333,27.7646689523471,27.7646689523471,3.74308882331237,49.4557318175033,1.80140252853095,3.64245449886032,1.94168629478142,-256.933498520209,-59.1481710667021,-5.44918677097653,-0.0126640245547804,12.3633337907568,5.8415413321198,10.8845274697176,429.679818469162,415.506187878788,0.236623044717939,64.7048115671518,5.82615642902969,18.7526038014007,25.6061715151515,-0.00941481455037845,77.4739885583704,0,0,1,0,37005,2000.01333333333,1681.21123333333,0.840600012666582,0.160758024446504,6,0.5,"0: Broadleaf",2,TRUE,1657475548.1,404.381555555556,422.052555555556,25.6012555555556,18.7707333333333,397.291666666667,25.1943333333333,499.990222222222,70.3223222222222,0.0415130444444444,27.2988,26.9000555555556,999.9,0,0,9991.11111111111,0,577.101777777778,-17.6711333333333,415.006111111111,430.126333333333,6.83054222222222,422.052555555556,18.7707333333333,1.80034111111111,1.32000111111111,15.7897444444444,11.0285555555556,2000.01333333333,0.979998333333333,0.0200018222222222,0,2.28245555555556,0,12583.1444444444,17300.2555555556,39.375,40.111,39.333,38.312,38.812,1960.01222222222,40.0011111111111,0,1657475524.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-15.97965,-3.69926228893055,0.680737383650994,0,6.86506175,-0.143239362101319,0.0175725737852342,0,0,2,"0/2",2.9746,2.69512,0.0690312,0.0728566,0.085375,0.0692199,36319.6,39595.1,35351.7,38730.4,45834.3,52039.3,55235,62086.9,1.9898,2.1584,0.131875,0,24.7657,999.9,44.891,30.152,27.4363,52.2925,37.6322,2,-0.112805,-1.11155,20.1462,5.19932,12.004,4.976,3.293,9999,9999,9999,581.8,1.86298,1.86786,1.86762,1.86877,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.095,0.4072,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2699.7,2699.7,1.3562,2.63672,2.24854,2.77344,1.99585,2.40112,34.1678,14.2459,18,494.626,607.622,26.1479,25.9626,29.9994,25.6561,25.5477,27.1637,30.1246,0,26.1109,440.186,18.9451,102.481,103.367,"pfeiler"
"471",471,1657475555.6,5334.09999990463,2022-07-10 12:52:35,12:52:35,5,"hersph_r4","ozzie",1657475552.8,0.00581476074281333,5.81476074281334,11.0745921336951,407.624482108358,304.187334582498,21.4040906396716,28.6824281292692,0.211979720620772,2.35894652443332,0.201937063414207,0.127073301536968,321.5237766,27.7905869045063,27.7905869045063,3.74875801150702,49.4201783856621,1.80253308213967,3.64736255719915,1.94622492936736,-256.430948758068,-59.6207642160494,-5.48488992810571,-0.0128263022232318,17.5699415029095,5.77334954569816,11.0745921336951,440.354396215399,421.56423030303,1.4392275552832,64.7048115671518,5.81476074281334,18.8405363083337,25.6313878787879,0.00200889782478742,77.4739885583704,0,0,1,0,37074,2000.048,1681.24038,0.840600015599626,0.160758030107277,6,0.5,"0: Broadleaf",2,TRUE,1657475552.8,407.6245,431.5351,25.61696,18.86567,400.511,25.20923,499.9448,70.32362,0.04121182,27.32178,26.92913,999.9,0,0,10017.5,0,575.4901,-23.91065,418.3411,439.8331,6.751264,431.5351,18.86567,1.801475,1.326704,15.7996,11.10479,2000.048,0.9799982,0.02000193,0,2.3554,0,12589.79,17300.57,39.375,40.062,39.312,38.312,38.7996,1960.046,40.002,0,1657475530.1,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-18.2614175,-31.7913084427767,3.59391725182199,0,6.8298825,-0.481142589118217,0.0524037793365135,0,0,2,"0/2",2.97443,2.69533,0.0699054,0.0744865,0.0854579,0.0695098,36286.7,39525.8,35352.8,38730.6,45831,52023.9,55236.1,62087.9,1.9896,2.1584,0.132799,0,24.7699,999.9,44.891,30.152,27.4367,52.0925,37.6402,2,-0.112886,-1.10061,20.1463,5.19932,12.004,4.9756,3.2932,9999,9999,9999,581.8,1.86295,1.86783,1.86768,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.143,0.409,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2699.8,2699.7,1.38916,2.63794,2.24854,2.77466,1.99585,2.37915,34.1678,14.2371,18,494.508,607.647,26.2078,25.9586,29.9998,25.6578,25.5499,27.83,30.1246,0,26.1765,460.313,18.9871,102.483,103.368,"pfeiler"
"472",472,1657475560.6,5339.09999990463,2022-07-10 12:52:40,12:52:40,5,"hersph_r4","ozzie",1657475558.1,0.00579321509833797,5.79321509833798,11.0229764322218,416.829093237511,312.839557397051,22.0128970212902,29.3301012866143,0.210699550482037,2.35371407470962,0.200753829038855,0.126325596588832,321.508374666667,27.8246744672226,27.8246744672226,3.75622559307762,49.4371001240482,1.80594107698845,3.65300770566429,1.95028451608917,-255.480785836705,-60.4643008300578,-5.57654108421769,-0.0132530843138028,22.2709723137631,5.7680083963669,11.0229764322218,454.792879303106,432.610078787879,2.38845074903472,64.7048115671518,5.79321509833798,18.9182547268846,25.6747709090909,0.00385476657302637,77.4739885583704,0,0,1,0,37069,1999.95222222222,1681.15986666667,0.840600014333676,0.160758027663994,6,0.5,"0: Broadleaf",2,TRUE,1657475558.1,416.829111111111,446.439222222222,25.6654,18.9214777777778,409.648555555556,25.2553444444444,500.003111111111,70.3235777777778,0.0412354333333333,27.3481777777778,26.946,999.9,0,0,9982.22222222222,0,573.738,-29.6102777777778,427.809,455.049444444444,6.74392777777778,446.439222222222,18.9214777777778,1.80488444444444,1.33062666666667,15.8291444444444,11.1493111111111,1999.95222222222,0.979998,0.0200022333333333,0,2.23782222222222,0,12600.5555555556,17299.7111111111,39.361,40.0344444444444,39.2706666666667,38.25,38.75,1959.95222222222,40,0,1657475534.9,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-21.1344951219512,-52.7324466898955,5.42939617448279,0,6.80190048780488,-0.527808083623699,0.0567351528639322,0,0,2,"0/2",2.97472,2.69401,0.0713416,0.0764351,0.0855418,0.0695366,36230.5,39443.4,35352.6,38731.3,45827.4,52022.3,55236.8,62087.8,1.9894,2.1588,0.133961,0,24.7753,999.9,44.891,30.152,27.4348,52.5825,37.5761,2,-0.113659,-1.06743,20.1458,5.19573,12.0052,4.9724,3.2932,9999,9999,9999,581.8,1.86295,1.86783,1.86768,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.223,0.4108,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2699.8,2699.8,1.427,2.63062,2.24854,2.77344,1.99585,2.39014,34.1905,14.2371,18,494.386,607.963,26.248,25.9538,29.9996,25.6583,25.5511,28.6536,29.7815,0,26.2221,473.755,19.1024,102.484,103.369,"pfeiler"
"473",473,1657475565.6,5344.09999990463,2022-07-10 12:52:45,12:52:45,5,"hersph_r4","ozzie",1657475562.8,0.0057653934760808,5.7653934760808,11.5512861782723,428.614981324424,319.325907784429,22.469542715377,30.1597283419333,0.209120030665951,2.35666950716769,0.199330813394969,0.125423086641294,321.515929157884,27.8505908685123,27.8505908685123,3.76191179583011,49.4211232992806,1.80721668230476,3.65676974066486,1.95469511352535,-254.253852295163,-61.6003736424061,-5.67542639075045,-0.0137231704359309,24.5726949685555,5.72885010579311,11.5512861782723,470.855980538236,446.406933333333,2.83263975398886,64.7048115671518,5.7653934760808,18.9581777061934,25.6929357575758,0.00145665656144924,77.4739885583704,0,0,1,0,37104,2000.001,1681.20072059994,0.84059994,0.1607578842,6,0.5,"0: Broadleaf",2,TRUE,1657475562.8,428.615,461.0507,25.68326,18.98481,421.3491,25.27233,499.9707,70.3246,0.0409487,27.36575,26.97959,999.9,0,0,10002,0,572.3942,-32.43571,439.9134,469.9732,6.698447,461.0507,18.98481,1.806165,1.3351,15.84026,11.19988,2000.001,0.9800005,0.01999964,0,2.27202,0,12620.26,17300.17,39.312,40,39.25,38.2374,38.75,1960.004,39.996,0,1657475539.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-24.9615675,-61.6772566604127,6.0002556445283,0,6.76637675,-0.517548405253302,0.0564104006539352,0,0,2,"0/2",2.97399,2.69498,0.0731206,0.0783849,0.0856031,0.0698106,36161.4,39360,35352.8,38731.1,45824.7,52007,55237.2,62087.9,1.9894,2.1588,0.133812,0,24.7824,999.9,44.891,30.152,27.4324,52.3825,37.5881,2,-0.114431,-1.04632,20.1469,5.19812,12.004,4.9752,3.2932,9999,9999,9999,581.8,1.86295,1.86786,1.86762,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.322,0.4122,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2699.9,2699.9,1.46973,2.63794,2.24854,2.77466,1.99585,2.35596,34.1905,14.2283,18,494.386,607.977,26.2771,25.9472,29.9994,25.6583,25.552,29.4286,29.478,0,26.2566,487.276,19.1759,102.485,103.369,"pfeiler"
"474",474,1657475570.6,5349.09999990463,2022-07-10 12:52:50,12:52:50,5,"hersph_r4","ozzie",1657475568.1,0.00574750263218413,5.74750263218414,11.8068456331774,443.798091999498,331.433230107145,23.3215838492517,31.2282338477595,0.208211671210286,2.35785606543336,0.198509831634415,0.124902637968821,321.514082333333,27.8732593575066,27.8732593575066,3.76689154468503,49.4558169525033,1.81031104790409,3.66046131568849,1.95658049678094,-253.46486607932,-62.3229942339286,-5.74025669000148,-0.0140346699172085,26.4969803012954,5.68651601591818,11.8068456331774,487.843673079002,461.866290909091,3.16668794732398,64.7048115671518,5.74750263218414,19.0656222272963,25.7440503030303,0.00938619918837503,77.4739885583704,0,0,1,0,37030,1999.99,1681.19143333333,0.840599919666265,0.160757844955891,6,0.5,"0: Broadleaf",2,TRUE,1657475568.1,443.798111111111,478.622444444444,25.7271222222222,19.0789444444444,436.422333333333,25.3140111111111,500.006333333333,70.3246222222222,0.0412365111111111,27.3829777777778,26.9795222222222,999.9,0,0,10010,0,571.224888888889,-34.8243,455.517333333333,487.931666666667,6.64817333333333,478.622444444444,19.0789444444444,1.80924888888889,1.34171777777778,15.8669111111111,11.2744777777778,1999.99,0.980001,0.0199992444444444,0,2.26985555555556,0,12648.4444444444,17300.0555555556,39.312,39.958,39.222,38.187,38.694,1959.99555555556,39.9944444444444,0,1657475544.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-29.377065,-46.1046866791745,4.55260414211196,0,6.7191365,-0.458798724202626,0.0504963471228366,0,0,2,"0/2",2.9737,2.69521,0.0750641,0.0804691,0.0856933,0.069998,36086.5,39271.6,35353.7,38731.6,45820.3,51998.4,55237.4,62090.1,1.989,2.1592,0.134259,0,24.7878,999.9,44.891,30.172,27.4627,51.8225,37.5681,2,-0.115,-1.00839,20.1473,5.20291,12.0052,4.9756,3.2932,9999,9999,9999,581.8,1.86295,1.86783,1.86765,1.86874,1.86966,1.86566,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.432,0.4142,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2700,2700,1.51001,2.6416,2.24854,2.77344,1.99585,2.37671,34.1905,14.2283,18,494.126,608.308,26.2846,25.9429,29.9995,25.6583,25.5541,30.2493,29.478,0,26.2694,507.54,19.208,102.486,103.372,"pfeiler"
"475",475,1657475575.6,5354.09999990463,2022-07-10 12:52:55,12:52:55,5,"hersph_r4","ozzie",1657475572.8,0.00570581039050676,5.70581039050676,12.5132989044225,458.188379760835,338.714913599733,23.8337067075499,32.2404683749238,0.206245043863443,2.35621176357782,0.196714791973149,0.123766296612056,321.519363383852,27.8996230104384,27.8996230104384,3.77269026990394,49.4846159507168,1.81271951448229,3.66319810643298,1.95997075542165,-251.626238221348,-64.007295692995,-5.90065534908997,-0.0148258795814229,27.0824372363186,5.6561470642823,12.5132989044225,504.217896488583,477.502454545454,3.13227277554413,64.7048115671518,5.70581039050676,19.1200258597216,25.7841575757576,0.0013487107497475,77.4739885583704,0,0,1,0,37100,2000.02,1681.21688879992,0.840600038399578,0.160758074111185,6,0.5,"0: Broadleaf",2,TRUE,1657475572.8,458.1884,493.795,25.76163,19.14952,450.7087,25.34684,500.0312,70.32399,0.04110392,27.39574,27.0014,999.9,0,0,9999,0,570.6689,-35.60659,470.3042,503.4357,6.6121,493.795,19.14952,1.811659,1.346669,15.88776,11.33004,2000.02,0.9799982,0.02000189,0,2.30787,0,12675.88,17300.29,39.2996,39.937,39.187,38.1498,38.687,1960.019,40.003,0,1657475549.9,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-32.5497875,-28.0177204502814,2.80237511409407,0,6.68304775,-0.486687016885561,0.0519279968074785,0,0,2,"0/2",2.97383,2.6957,0.077014,0.0824194,0.0857784,0.070281,36010.4,39189.3,35353.5,38732.5,45816,51983.6,55237.4,62091.3,1.9888,2.159,0.134408,0,24.7941,999.9,44.891,30.172,27.4628,52.2225,37.5601,2,-0.115407,-1.01747,20.147,5.20052,12.004,4.976,3.2932,9999,9999,9999,581.8,1.86295,1.86783,1.86768,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.543,0.416,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2700.1,2700.1,1.55029,2.6355,2.24854,2.77466,1.99585,2.39136,34.1678,14.2371,18,493.996,608.155,26.2893,25.9363,29.9997,25.6583,25.5541,31.0315,29.2068,0,26.2822,521.015,19.2402,102.486,103.374,"pfeiler"
"476",476,1657475580.6,5359.09999990463,2022-07-10 12:53:00,12:53:00,5,"hersph_r4","ozzie",1657475578.1,0.00568284198866869,5.68284198866869,12.4266831826074,474.726202049604,354.739747811405,24.9617865852073,33.4048107523271,0.205307080081003,2.34870491655508,0.195832488058198,0.123210117679445,321.520732899753,27.9168541603307,27.9168541603307,3.77648449468632,49.5406053228823,1.8156662263867,3.66500613901071,1.96081826829962,-250.613331700289,-64.9182230552902,-6.00452782394778,-0.0153496797740757,27.469233387534,5.63604875820678,12.4266831826074,520.290850609105,493.598127272727,3.15380371257642,64.7048115671518,5.68284198866869,19.2101661565181,25.8027236363636,0.011805547821279,77.4739885583704,0,0,1,0,37153,2000.02888888889,1681.22432999987,0.840600022999604,0.160758044389235,6,0.5,"0: Broadleaf",2,TRUE,1657475578.1,474.726222222222,510.903222222222,25.803,19.2136666666667,467.127111111111,25.3861888888889,499.955444444444,70.3246888888889,0.0417889,27.4041666666667,27.0630888888889,999.9,0,0,9948.33333333333,0,570.370333333333,-36.1768777777778,487.300111111111,520.911888888889,6.58932555555555,510.903222222222,19.2136666666667,1.81458888888889,1.35119555555556,15.9130111111111,11.3807333333333,2000.02888888889,0.980001111111111,0.0199990555555556,0,2.32583333333333,0,12707.3666666667,17300.3777777778,39.25,39.8956666666667,39.187,38.111,38.6732222222222,1960.03222222222,40.0022222222222,0,1657475554.7,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-34.43604,-15.6789208255159,1.62529167933021,0,6.6456175,-0.512820787992496,0.053586799668855,0,0,2,"0/2",2.97333,2.6956,0.0789435,0.0844563,0.0857971,0.070316,35935.1,39102.4,35353.4,38732.4,45815.1,51981.2,55237.5,62090.7,1.989,2.1594,0.137389,0,24.8004,999.9,44.891,30.182,27.4797,52.6525,37.6923,2,-0.0928862,4.39362,20.082,5.20291,12.0099,4.9756,3.2934,9999,9999,9999,581.8,1.86295,1.86783,1.86758,1.86874,1.8696,1.8656,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.655,0.4164,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2700.2,2700.2,1.5918,2.63306,2.24854,2.77466,1.99585,2.3877,34.1905,14.1846,18,494.126,608.461,24.9854,25.9298,30.0135,25.6583,25.5541,31.8579,29.2068,0,24.6957,541.206,19.2767,102.486,103.373,"pfeiler"
"477",477,1657475585.6,5364.09999990463,2022-07-10 12:53:05,12:53:05,5,"hersph_r4","ozzie",1657475582.8,0.00552259443853979,5.5225944385398,13.0810378997792,489.572278867136,360.168146034689,25.3427985331538,34.4481647456736,0.198341568935751,2.36345284648724,0.189536693819317,0.119218941733007,321.519621209789,27.9407447177044,27.9407447177044,3.78175060004797,49.5386406289467,1.81304567842949,3.65986158564489,1.96870492161848,-243.546414739605,-71.4262985872919,-6.56525729722588,-0.0183494143342386,28.5305559180489,5.59555697265628,13.0810378997792,538.296350014837,510.167793939394,3.3297752293201,64.7048115671518,5.5225944385398,19.2248010768598,25.744383030303,-0.0146869335213608,77.4739885583704,0,0,1,0,36962,2000.022,1681.21853699989,0.840600021899704,0.160758042266429,6,0.5,"0: Broadleaf",2,TRUE,1657475582.8,489.5723,527.0907,25.76674,19.22606,481.8664,25.35172,500.0744,70.32311,0.04068761,27.38018,27.02008,999.9,0,0,10048,0,570.3366,-37.51823,502.5206,537.4234,6.540675,527.0907,19.22606,1.811998,1.352036,15.89067,11.39012,2000.022,0.9800011,0.01999905,0,2.22281,0,12734.48,17300.34,39.25,39.875,39.1622,38.062,38.625,1960.025,40.002,0,1657475559.5,0,0,"--:--:--",1657313570,1657313571.5,0,-0.183,-0.004,8.751,0.37,417,25,0.7,0.09,-35.7620475,-11.6885797373357,1.20156995863485,0,6.6049855,-0.41890716697939,0.0432266028013999,0,0,2,"0/2",2.97385,2.69525,0.0809123,0.0863973,0.0856717,0.0703257,35856.9,39018.2,35352,38731.2,45820.1,51979.2,55235.7,62088.8,1.9888,2.16,0.133365,0,24.8066,999.9,44.891,30.182,27.483,52.0025,37.5881,2,-0.107033,1.87682,20.136,5.20172,12.004,4.976,3.293,9999,9999,9999,581.8,1.86295,1.86783,1.86768,1.86874,1.86966,1.86569,1.86676,1.86813,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,7.771,0.4137,4.1105,0.00767244,-4.30999e-07,-1.23938e-11,-0.116349886799232,-0.0124571880312714,0.0014289494627965,-4.37037368571356e-06,13,1891,2,33,2700.3,2700.2,1.63086,2.62817,2.24854,2.77344,1.99585,2.41577,34.1678,14.2196,18,493.976,608.921,24.4049,25.9232,29.9966,25.6561,25.5541,32.6449,28.9089,0,24.6283,554.587,19.3754,102.482,103.37,"pfeiler"
